region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-18,,estimate,7,8.8,6.5,1,4,6,9,12,21
Eastern Cape,2021-10-19,,estimate,38,44.2,29.6,10,23,32,45,58,100
Eastern Cape,2021-10-20,,estimate,36,41.5,27.3,9,22,30,42,54,93
Eastern Cape,2021-10-21,,estimate,32,37.2,25.1,7,19,26,38,50,85
Eastern Cape,2021-10-22,,estimate,29,34.7,23.7,7,18,24,35,46,79
Eastern Cape,2021-10-23,,estimate,27,32.3,22.2,7,17,22,32,42,76
Eastern Cape,2021-10-24,,estimate,18,21.3,15.2,4,11,15,21,28,48
Eastern Cape,2021-10-25,,estimate,9,10.3,7.5,2,5,7,10,14,25
Eastern Cape,2021-10-26,,estimate,37,44.4,30.6,9,23,31,44,58,103
Eastern Cape,2021-10-27,,estimate,31,37,25.4,8,19,26,37,49,85
Eastern Cape,2021-10-28,,estimate,26,30.7,20.6,6,16,22,31,41,70
Eastern Cape,2021-10-29,,estimate,24,28,18.7,5,15,20,28,37,63
Eastern Cape,2021-10-30,,estimate,21,24.2,16.2,5,13,17,25,32,56
Eastern Cape,2021-10-31,,estimate,14,16.2,11.2,3,8,11,17,22,36
Eastern Cape,2021-11-01,,estimate,6,7.5,5.5,1,3,5,8,10,18
Eastern Cape,2021-11-02,,estimate,27,31.7,21.1,6,16,23,32,43,72
Eastern Cape,2021-11-03,,estimate,23,27.1,18.5,5,14,19,27,36,62
Eastern Cape,2021-11-04,,estimate,19,22.3,15.3,4,12,16,23,30,51
Eastern Cape,2021-11-05,,estimate,18,20.4,13.7,4,11,15,21,27,46
Eastern Cape,2021-11-06,,estimate,15,17.7,12.2,3,9,12,18,24,42
Eastern Cape,2021-11-07,,estimate,11,12.4,8.8,2,6,9,13,17,29
Eastern Cape,2021-11-08,,estimate,5,5.8,4.5,1,3,4,6,8,14
Eastern Cape,2021-11-09,,estimate,22,26,18.2,5,13,18,26,35,59
Eastern Cape,2021-11-10,,estimate,20,23,15.5,4,12,16,24,31,53
Eastern Cape,2021-11-11,,estimate,17,19.5,13.6,4,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,18.5,12.8,3,9,13,19,25,42
