region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-31,,estimate,1330,1571.8,1054.9,360,823.8,1128.4,1575.4,2054.5,3543.6
Eastern Cape,2021-09-01,,estimate,1415.5,1634.9,1062.5,358,863,1173.6,1684.4,2165,3643.3
Eastern Cape,2021-09-02,,estimate,1353,1592.3,1087.2,348,813.8,1133,1616.4,2091,3640.2
Eastern Cape,2021-09-03,,estimate,1377,1613.9,1097.7,351,836.8,1142,1640,2094.5,3755.5
Eastern Cape,2021-09-04,,estimate,1182,1416.3,979.5,303.9,718.8,993,1405,1872,3299.1
Eastern Cape,2021-09-05,,estimate,986,1162.6,814.2,266,585.8,813,1166,1521,2666
Eastern Cape,2021-09-06,,estimate,498,576.8,385,130,297,414,590,755.2,1277
Eastern Cape,2021-09-07,,estimate,1455,1731.4,1170.1,397.9,905,1239.6,1738.4,2266.2,3853.2
Eastern Cape,2021-09-08,,estimate,1292,1532.8,1052.6,334,788.8,1084,1542,2012.5,3521
Eastern Cape,2021-09-09,,estimate,1143.5,1331.5,877.1,279,695,955,1352,1784.5,2977.1
Eastern Cape,2021-09-10,,estimate,1030.5,1193.3,787.6,273.9,638,861.6,1205,1544.2,2718.1
Eastern Cape,2021-09-11,,estimate,820,961.1,627.5,217.9,505,688,976,1276.2,2209
Eastern Cape,2021-09-12,,estimate,643,749.7,486.6,168,398,538,772,995.2,1685.1
Eastern Cape,2021-09-13,,estimate,304.5,358.9,241.8,81,187,253,361,473,822.1
Eastern Cape,2021-09-14,,estimate,895.5,1033.3,683.4,223.9,538.8,752,1054,1352,2355.1
Eastern Cape,2021-09-15,,estimate,782,911.9,602.6,196.9,476.8,659,929,1199.2,2054
Eastern Cape,2021-09-16,,estimate,628.5,735.9,495.3,172.9,380.8,520,746.4,954.5,1691.1
Eastern Cape,2021-09-17,,estimate,557,657.8,444.9,146.9,348,470,651,852.2,1522
Eastern Cape,2021-09-18,,estimate,438,517.4,347.3,111,265,368,516.4,691.2,1192
Eastern Cape,2021-09-19,,estimate,332,390.4,262.5,87,203,281,391,506.2,913
Eastern Cape,2021-09-20,,estimate,159,187.9,125.5,42,98,134,188,249,426
Eastern Cape,2021-09-21,,estimate,462,547.6,377.1,123,282,385,547,714,1227.1
Eastern Cape,2021-09-22,,estimate,396,463.5,303.3,103,248,332,472,610.2,1043
Eastern Cape,2021-09-23,,estimate,322,378.6,254.8,86.9,198,269,380,488,876.2
Eastern Cape,2021-09-24,,estimate,285,334.6,223.2,72,174,240,337,440,772
Eastern Cape,2021-09-25,,estimate,223,264.6,178.3,58,140,189,264,346,613.1
Eastern Cape,2021-09-26,,estimate,173,202.3,135.1,45,105,144,205,267,462.1
Eastern Cape,2021-09-27,,estimate,81,94.8,63.3,21,50,68.6,95,126,214
Eastern Cape,2021-09-28,,estimate,229,275.6,190.4,57,142,195,274,366,642
Eastern Cape,2021-09-29,,estimate,200,236.2,160.1,51,122,168,236,311,541
Eastern Cape,2021-09-30,,estimate,170,199.7,131.2,46,104,143,203,265,458
Eastern Cape,2021-10-01,,estimate,151,178.6,121.7,40,93,127,179.4,234,404
Eastern Cape,2021-10-02,,estimate,123,141.1,92.5,30,73,101,145,187,323
Eastern Cape,2021-10-03,,estimate,93,108.6,72.5,23,57,77,110,144,250
Eastern Cape,2021-10-04,,estimate,44,51.2,34.4,10,26,36,52,67,119
Eastern Cape,2021-10-05,,estimate,130.5,154.3,102.3,35,81,109,157,203,348
Eastern Cape,2021-10-06,,estimate,113,133.6,92.5,29,68,94,133,173,314
Eastern Cape,2021-10-07,,estimate,97,112.8,75.7,25,58,79,114,148,257
Eastern Cape,2021-10-08,,estimate,88,101.3,66.3,23,53,73,103,134,225
Eastern Cape,2021-10-09,,estimate,69,81.6,56.4,18,42,57,81,107,189
Eastern Cape,2021-10-10,,estimate,52,62,42.4,13,32,44,62,81,143
Eastern Cape,2021-10-11,,estimate,26,30.9,22.1,5.9,15,22,31,41,72
Eastern Cape,2021-10-12,,estimate,76.5,90.6,60.8,20,47,65,91,119,206
Eastern Cape,2021-10-13,,estimate,69,79.1,52.1,18,42,58,81,104,178
Eastern Cape,2021-10-14,,estimate,58,67,43.8,14,35,49,69,89,149
Eastern Cape,2021-10-15,,estimate,52,60.4,40.7,13,31,43,61,81,138
Eastern Cape,2021-10-16,,estimate,42,49.8,33.6,11,25,35,50,66,114
Eastern Cape,2021-10-17,,estimate,33,38.9,27.3,8,20,27,39,51,90
Eastern Cape,2021-10-18,,estimate,16,18.8,13.3,3,9,13,19,25,43
Eastern Cape,2021-10-19,,estimate,48,55.9,39,11,28,39,56,73,131
Eastern Cape,2021-10-20,,estimate,42,49.9,34.7,11,25,35,50,67,114
Eastern Cape,2021-10-21,,estimate,36,42.5,28.3,9,22,30,43,56,96
Eastern Cape,2021-10-22,,estimate,32,37.9,26.2,8,19,26,38,50,87
Eastern Cape,2021-10-23,,estimate,27,31.5,21.6,6,16,22,32,41,73
Eastern Cape,2021-10-24,,estimate,21,24.6,17.1,4.9,12,17,25,32,58
Eastern Cape,2021-10-25,,estimate,10,12,8.5,2,6,8,12,16,28
Eastern Cape,2021-10-26,,estimate,30,35.3,24.2,7,18,25,36,46,83
Eastern Cape,2021-10-27,,estimate,27,31.8,22.1,6,16,22,32,42,74
Eastern Cape,2021-10-28,,estimate,23,27.3,19,5,13,19,27,37,63
Eastern Cape,2021-10-29,,estimate,21,25.3,17.6,5,13,18,26,34,59
Eastern Cape,2021-10-30,,estimate,18,20.7,14.6,4,10,14,21,27,49
Eastern Cape,2021-10-31,,estimate,14,16.4,11.8,3,8,11,17,22,38
Eastern Cape,2021-11-01,,estimate,7,8.4,6.3,1,4,6,8,11,20
Eastern Cape,2021-11-02,,estimate,21,25.5,17.7,5,13,18,26,33,61
Eastern Cape,2021-11-03,,estimate,19,22.8,15.5,4,12,16,23,30,52
Eastern Cape,2021-11-04,,estimate,17,20,14,4,10,14,20,27,46
Eastern Cape,2021-11-05,,estimate,16,19.4,14,4,10,14,19,25,46
Eastern Cape,2021-11-06,,estimate,14,16.5,11.6,3,8,12,17,22,38
Eastern Cape,2021-11-07,,estimate,12,13.7,9.7,2,7,10,14,18,32
Eastern Cape,2021-11-08,,estimate,6,7,5.3,1,3,5,7,9,17
Eastern Cape,2021-11-09,,estimate,19,21.9,15.5,4,11,16,22,29,51
Eastern Cape,2021-11-10,,estimate,18,20.8,14.3,4,11,15,21,28,47
Eastern Cape,2021-11-11,,estimate,16,19.2,13.6,3,9,13,19,25,46
Eastern Cape,2021-11-12,,estimate,16,19,13.1,3,10,13,20,26,43
Eastern Cape,2021-11-13,,estimate,14,17,11.8,3,8,12,17,23,40
Eastern Cape,2021-11-14,,estimate,12,14.7,10.9,2,7,10,15,19,35
Eastern Cape,2021-11-15,,estimate,7,8,6,1,4,5,8,11,19
Eastern Cape,2021-11-16,,estimate,23,27.2,18.4,5,14,19,28,36,63
Eastern Cape,2021-11-17,,estimate,23,27.4,19.3,5,13.8,19,28,37,65
Eastern Cape,2021-11-18,,estimate,21.5,26.2,18.7,5,13,18,26,35,63
Eastern Cape,2021-11-19,,estimate,24,28.3,19.5,5,14,20,28,37,67
Eastern Cape,2021-11-20,,estimate,23,27.2,18.8,5,14,19,28,36,63
Eastern Cape,2021-11-21,,estimate,21,25.3,18,5,12,18,26,34,60
Eastern Cape,2021-11-22,,estimate,12,14.7,10.5,2,7,10,15,20,35
Eastern Cape,2021-11-23,,estimate,45,51.9,34.5,12,27,37,52.4,69,116
Eastern Cape,2021-11-24,,estimate,49,57.1,38.1,12,29.8,41,58,77,129
Eastern Cape,2021-11-25,,estimate,49,58.3,40.1,12,30,41,59,77,135
Eastern Cape,2021-11-26,,estimate,55.5,66.3,47,13,33,46,66,87,155
Eastern Cape,2021-11-27,,estimate,59,69.6,48.6,15,35,49,70,91,162
Eastern Cape,2021-11-28,,estimate,59,68.5,47,14,35,49,69,92,157
Eastern Cape,2021-11-29,,estimate,35,41.8,28.9,8,21,29.6,42,56,98
Eastern Cape,2021-11-30,,estimate,132,156.9,106.6,34,81,110,158,208,363
Eastern Cape,2021-12-01,,estimate,151,179.4,126.7,38,90,127,179,234,427
Eastern Cape,2021-12-02,,estimate,162,193.2,130.2,41.9,103,139,194,255,447
Eastern Cape,2021-12-03,,estimate,196,233.3,159.5,50,119,163,233.4,310.2,541.1
Eastern Cape,2021-12-04,,estimate,210,244,160.8,53,129,176,248,321,544
Eastern Cape,2021-12-05,,estimate,214,251.5,168.3,54,129,179.6,255,333.2,561
Eastern Cape,2021-12-06,,estimate,130.5,153.2,104.8,32,78,108,154,201,363
Eastern Cape,2021-12-07,,estimate,499,590.7,402.7,130,304,419,593,770,1350
Eastern Cape,2021-12-08,,estimate,564,667,451.4,141,340,466,670,871,1535
Eastern Cape,2021-12-09,,estimate,615,719.7,484.8,163,373,516,728,942.2,1670
Eastern Cape,2021-12-10,,estimate,695,825,567.5,168.9,423,580,832.4,1085,1904
Eastern Cape,2021-12-11,,estimate,719.5,848.1,567.4,175,437,601,863,1136.2,1917.2
Eastern Cape,2021-12-12,,estimate,688,810.6,550.1,178,423,579,808,1058.2,1852
Eastern Cape,2021-12-13,,estimate,413,487.7,325.9,108,259.8,344,489,642.2,1115.1
Eastern Cape,2021-12-14,,estimate based on partial data,1511,1784.2,1194.9,409.9,927.2,1271.8,1800.4,2339.2,4069.2
Eastern Cape,2021-12-15,,estimate based on partial data,1605,1872.3,1230.4,430.8,978.8,1341,1909,2461,4212.1
Eastern Cape,2021-12-16,,estimate based on partial data,1618,1919.3,1320.7,429,1011.8,1358.6,1914.4,2483.2,4449.2
Eastern Cape,2021-12-17,,estimate based on partial data,1713,2052.7,1429.7,435.8,1060,1426,2045,2684,4737
Eastern Cape,2021-12-18,,estimate based on partial data,1657,1958.7,1337.3,411.9,1013,1378,1971.6,2570,4480.2
Eastern Cape,2021-12-19,,estimate based on partial data,1451,1766.1,1261.9,380.9,860.8,1212,1753,2344.2,4136.4
Eastern Cape,2021-12-20,,estimate based on partial data,817,1022.6,776.6,208,482,675,979.4,1315,2519.2
Eastern Cape,2021-12-21,,estimate based on partial data,2785,3515.8,2831.2,674.9,1640.8,2287.2,3376.4,4589.5,8630.1
Eastern Cape,2021-12-22,,forecast,2753,3666.3,3191.8,620,1583.8,2258.8,3380.4,4711,9799.3
Eastern Cape,2021-12-23,,forecast,2556.5,3535.7,3328.7,550.8,1462.8,2085.6,3180.8,4432.2,9851.8
Eastern Cape,2021-12-24,,forecast,2691.5,3910.6,4005.9,535.9,1436.5,2112.6,3373.6,4951,11177.2
Eastern Cape,2021-12-25,,forecast,2360,3633.1,4036.9,453,1239,1874.6,3020,4526,11155.1
Eastern Cape,2021-12-26,,forecast,2040.5,3245.8,3943.6,363,1001,1579.2,2637,4053,10048.1
Eastern Cape,2021-12-27,,forecast,1106,1873.5,2428.6,171,532.8,841,1462.4,2220,6128.7
Eastern Cape,2021-12-28,,forecast,3780.5,6700.2,9806.4,546,1703,2777.2,4936.4,7908.5,22109.4
Eastern Cape,2021-12-29,,forecast,3581.5,7183.4,11471.4,447.8,1556,2610,4847.2,8160.5,25213.8
Eastern Cape,2021-12-30,,forecast,3345,7077.7,11388.5,376,1371,2320.8,4618.8,8052.5,25890
Eastern Cape,2021-12-31,,forecast,3288.5,8394.7,16357.6,319,1289.5,2303.4,4751.8,8543.8,31526.6
Eastern Cape,2022-01-01,,forecast,3073.5,8039,16948.5,260.8,1118.8,2096,4492.4,8010,31359.3
Eastern Cape,2022-01-02,,forecast,2756.5,7683,16539.6,191,916.8,1798.2,4019.2,7280.2,31210.3
Eastern Cape,2022-01-03,,forecast,1404,4738.7,13871.7,96,455.5,901.6,2133.6,4050.8,17761.4
Eastern Cape,2022-01-04,,forecast,4565.5,17867.3,47070.5,279.9,1429.2,3091.2,7147.6,15071,74105.9
Free State,2021-08-31,,estimate,869.5,1079.6,866.8,152,458.8,681,1066,1464.2,2704.5
Free State,2021-09-01,,estimate,625,771.3,624.6,110.9,333,503,755,1025,1927
Free State,2021-09-02,,estimate,623,805.9,678.4,103,337,501.6,769,1070.5,2149.6
Free State,2021-09-03,,estimate,617.5,789.2,650,112,330,495.6,759,1070.2,2023.3
Free State,2021-09-04,,estimate,542,684.7,562,96,292,438,666,911,1755.2
Free State,2021-09-05,,estimate,392.5,499.6,413.3,64,207,312,488.4,678,1290
Free State,2021-09-06,,estimate,209,262.4,218.7,36,110,165,252.4,352,678
Free State,2021-09-07,,estimate,1007,1267.9,1026.6,173,532,816,1238,1716.5,3270.1
Free State,2021-09-08,,estimate,600.5,763.6,626.3,108,327,483.6,743,1017.2,1983.1
Free State,2021-09-09,,estimate,597,754.2,610.8,112,326.8,486,728.4,1004,1972.4
Free State,2021-09-10,,estimate,506,628.3,500.1,93,271,392.6,616,854,1553.1
Free State,2021-09-11,,estimate,425.5,530.5,433.6,72,227,339.6,523,713.2,1359.1
Free State,2021-09-12,,estimate,297.5,376.2,299.8,52.9,163,241,368,511,968
Free State,2021-09-13,,estimate,149,188.8,151,26,82,121,183,253,480
Free State,2021-09-14,,estimate,708.5,909.8,737.7,129,374.8,566,885,1228.2,2341.1
Free State,2021-09-15,,estimate,443,552.1,441.2,80,236,353,545,746,1413
Free State,2021-09-16,,estimate,406,512.5,412.7,74.9,221,328.6,497,692,1300
Free State,2021-09-17,,estimate,332,423.7,346.7,59,180,267.6,416,572.2,1074.1
Free State,2021-09-18,,estimate,273,347.9,282.6,51,153,218,340,466.2,895.1
