region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-08,,estimate,1378,1504.1,728.4,566,991,1214,1553,1885.2,2882
Eastern Cape,2021-12-09,,estimate,1496,1631.2,787.1,596,1075,1321.6,1690,2047,3132.1
Eastern Cape,2021-12-10,,estimate,1419.5,1544.3,746,581.9,1010,1250.6,1605.8,1943,2963
Eastern Cape,2021-12-11,,estimate,1475,1605.7,779.4,602,1040.8,1298.6,1657,2033,3058.2
Eastern Cape,2021-12-12,,estimate,954,1044.7,517.8,385,675,841.6,1080,1306.2,2037
Eastern Cape,2021-12-13,,estimate,540,590.8,290.8,215.9,385,478.6,612.4,742,1121
Eastern Cape,2021-12-14,,estimate,1963.5,2116.5,1019.7,811,1378.8,1718.6,2195,2663.2,4005
Eastern Cape,2021-12-15,,estimate,2230.5,2429.6,1165.2,939.9,1599.8,1967,2500,3025.2,4619.2
Eastern Cape,2021-12-16,,estimate,1993,2162.3,1043,849.9,1428.8,1760.6,2228.4,2678.2,4068.1
Eastern Cape,2021-12-17,,estimate,1653,1791.1,846.7,672.9,1179.8,1462,1867,2253,3379
Eastern Cape,2021-12-18,,estimate,1534.5,1662.8,800,612,1080.8,1343,1719,2104,3104.3
Eastern Cape,2021-12-19,,estimate,927.5,1005.4,470.3,399.9,666.8,824,1044.4,1258.5,1883
Eastern Cape,2021-12-20,,estimate,504,544.3,258.3,206,351.8,442,570,685,1026
Eastern Cape,2021-12-21,,estimate,1771,1923.3,910.2,729,1263,1582.6,2000.4,2428,3563.4
Eastern Cape,2021-12-22,,estimate,1991,2163.9,1001.9,855,1423.8,1768,2264,2735,4036
Eastern Cape,2021-12-23,,estimate,1704,1870.4,896.1,719.9,1236,1515,1941,2340.2,3581.2
Eastern Cape,2021-12-24,,estimate,1376,1491.3,700.7,577.9,979,1207,1549,1880.2,2801.1
Eastern Cape,2021-12-25,,estimate,1294,1384.5,644.1,537,922,1137,1438,1711.2,2588.2
Eastern Cape,2021-12-26,,estimate,763,824.5,391.1,308,541,674,850,1046,1546
Eastern Cape,2021-12-27,,estimate,403,432,205.9,159,282,353,451.4,548,829
Eastern Cape,2021-12-28,,estimate,1387.5,1491.5,700.8,561.9,979.8,1222.6,1556.4,1879,2815
Eastern Cape,2021-12-29,,estimate,1504.5,1624.9,764.5,615,1067,1320,1716.4,2063,3024
Eastern Cape,2021-12-30,,estimate,1298,1404.8,660.2,542.8,935.8,1148,1458.4,1751.2,2621
Eastern Cape,2021-12-31,,estimate,1014,1097.9,520.6,421,721.8,893.6,1143.4,1379.2,2060
Eastern Cape,2022-01-01,,estimate,914.5,990.8,464.5,388,653,804,1036,1252,1853.1
Eastern Cape,2022-01-02,,estimate,527.5,573.9,274.2,218,376,467,598,721,1077
Eastern Cape,2022-01-03,,estimate,275,299.5,144.9,110,196,243,311,376,572
Eastern Cape,2022-01-04,,estimate,937,1010,483.6,377,663,827,1051.4,1263,1913
Eastern Cape,2022-01-05,,estimate,1011,1090.3,521.9,396,717.8,894.6,1138.4,1379.2,2062.3
Eastern Cape,2022-01-06,,estimate,841,908.1,427.3,339,609,747,943,1141,1696
Eastern Cape,2022-01-07,,estimate,658,714.8,338.1,277,476,584,740,896.2,1331.4
Eastern Cape,2022-01-08,,estimate,577.5,625.5,295.9,237,408,513,654,783,1182
Eastern Cape,2022-01-09,,estimate,331,357.5,169.1,138,239,293,370,447,664
Eastern Cape,2022-01-10,,estimate,169,183.6,88.5,67.9,120,149,191,232,352
Eastern Cape,2022-01-11,,estimate,562.5,602.4,283.2,230,398,500,632,760,1120.1
Eastern Cape,2022-01-12,,estimate,598,644.6,305,248,424,526,671,807.2,1221
Eastern Cape,2022-01-13,,estimate,497,539.1,259.7,205,353.8,437,552,671,1040.2
Eastern Cape,2022-01-14,,estimate,387,419.6,199.8,159,273,344,434,528,800
Eastern Cape,2022-01-15,,estimate,336,361.2,170.2,136,239,298,376,453,681
Eastern Cape,2022-01-16,,estimate,190,205.4,97.3,78,133,168,216,260,385
Eastern Cape,2022-01-17,,estimate,98,105.9,51.8,39,69,87,110,133,206
Eastern Cape,2022-01-18,,estimate,329,357.2,171,130,235,291,373,450.2,685
Eastern Cape,2022-01-19,,estimate,359,386.6,183.7,142,256,319,400,481.2,729
Eastern Cape,2022-01-20,,estimate,297,321.5,150.8,125,213,263,334,400,609
Eastern Cape,2022-01-21,,estimate,224.5,244.9,117.9,89,162,200,254,307,463
Eastern Cape,2022-01-22,,estimate,201,219.2,106.7,85.9,143,177,225,277,418
Eastern Cape,2022-01-23,,estimate,117,126.4,59.7,47,83,104,131,158,240
Eastern Cape,2022-01-24,,estimate,61,65.9,31.6,24,43,54,69,83,124
Eastern Cape,2022-01-25,,estimate,205,222.7,104.4,89,148,182,231,275,421.1
Eastern Cape,2022-01-26,,estimate,218,238.5,114.7,91,157,194,245,297,459
Eastern Cape,2022-01-27,,estimate,187,204.9,98.9,79,132,165,212,256,393
Eastern Cape,2022-01-28,,estimate,145,158.1,76.6,59,102,127,164,200,302
Eastern Cape,2022-01-29,,estimate,134,144.9,70.1,53.9,94,117,152,185,274
Eastern Cape,2022-01-30,,estimate,78,85.1,41.5,31,55,69,88,108,163
Eastern Cape,2022-01-31,,estimate,40,43.5,22,15,28,35,45,55,86
Eastern Cape,2022-02-01,,estimate,143,156.3,74.4,58,102,127,162,197,295
Eastern Cape,2022-02-02,,estimate,157,171,82.6,64,112,138,177,215,326
Eastern Cape,2022-02-03,,estimate,137,149,72.3,56,97,121,154,187,284
Eastern Cape,2022-02-04,,estimate,110,118.7,57,43.9,78,97,124,149,227
Eastern Cape,2022-02-05,,estimate,100,108.7,52.1,40,71,89,114,136,202
Eastern Cape,2022-02-06,,estimate,60,65.3,31.9,24,42,53,68,83,125
Eastern Cape,2022-02-07,,estimate,32,34.9,17.8,11,22,28,36,44,67
Eastern Cape,2022-02-08,,estimate,113,123.1,60,45,80,100,128,155,236
Eastern Cape,2022-02-09,,estimate,128,138.9,67.1,51,91,114,144,175,263
Eastern Cape,2022-02-10,,estimate,111,122.1,60.5,45,78,98,126,156,235
Eastern Cape,2022-02-11,,estimate,91,99,47.4,36.9,64,81,103,125,189
Eastern Cape,2022-02-12,,estimate,84,91.9,44,35,61,75,95,115,176
Eastern Cape,2022-02-13,,estimate,51,55.2,26.7,19,36,45,58,71,104
Eastern Cape,2022-02-14,,estimate,27,29.7,15.4,10,19,24,31,38,57
Eastern Cape,2022-02-15,,estimate,98,106.3,51.6,39,70,87,111,133,202
Eastern Cape,2022-02-16,,estimate,111,120.4,58.8,44,78,97,126,152,228
Eastern Cape,2022-02-17,,estimate,98,106.5,51.1,40,69,86,111,134,204
Eastern Cape,2022-02-18,,estimate,80,85.8,41.2,31,56,71,90,109,162
Eastern Cape,2022-02-19,,estimate,75,81.6,40.4,29,52,66,85,103.2,156
Eastern Cape,2022-02-20,,estimate,44,48.5,24.2,17,31,39,50,61,94
Eastern Cape,2022-02-21,,estimate,24,26.2,13.4,8,17,21,27,33,52
Eastern Cape,2022-02-22,,estimate,86,93.5,45.8,34,61,76,97,118,180
Eastern Cape,2022-02-23,,estimate,97,105.8,50.8,40,69.8,86,109,133,201
Eastern Cape,2022-02-24,,estimate,86,93.6,44.6,35,61,77,97,118,177
Eastern Cape,2022-02-25,,estimate,69,75.2,36.1,27,49.8,61,78,94,144
Eastern Cape,2022-02-26,,estimate,66,70.7,33.6,27,47,58,74,89,132
Eastern Cape,2022-02-27,,estimate,39,42.4,20.7,15,27,35,44,54,81
Eastern Cape,2022-02-28,,estimate,21,23.1,11.9,7,15,19,24,29,46
Eastern Cape,2022-03-01,,estimate,76,82.2,40.2,29,54,68,86,103,156
Eastern Cape,2022-03-02,,estimate,84,91.7,44.3,34,60,75,95,115.2,172
Eastern Cape,2022-03-03,,estimate,75,80.6,37.9,29,52,66,85,103,151
Eastern Cape,2022-03-04,,estimate,61,65.9,32.5,23,42,53,69,84,126
Eastern Cape,2022-03-05,,estimate,57,61.1,29.4,22,39,50,64,78,115
Eastern Cape,2022-03-06,,estimate,34,37.2,18.9,13,24,30,38,47,73
Eastern Cape,2022-03-07,,estimate,18,20,10.4,6,12,16,21,26,39
Eastern Cape,2022-03-08,,estimate,65,71.1,35.1,25,46,57,74,89,136
Eastern Cape,2022-03-09,,estimate,74,80.6,39.5,30,52,65,85,101,154
Eastern Cape,2022-03-10,,estimate,65,71.1,34.7,26,46,58,73,89,136
Eastern Cape,2022-03-11,,estimate,53,57.8,27.8,21,38,47,60,73,111
Eastern Cape,2022-03-12,,estimate,50,54.3,27,19,35,44,56,68,104
Eastern Cape,2022-03-13,,estimate,30,33,16.8,11,21,26,34,42,65
Eastern Cape,2022-03-14,,estimate,16,18,9.7,5,11,14,19,23,37
Eastern Cape,2022-03-15,,estimate,59,64.2,32.1,22,41,51,66,82,125
Eastern Cape,2022-03-16,,estimate,68,74.4,36.3,28,48,60,77,94,143
