region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-18,,estimate,38,42.8,26.6,10,23,32,44,56,94
Eastern Cape,2021-11-19,,estimate,34,39.2,25.2,9,21,29,40,52,88
Eastern Cape,2021-11-20,,estimate,34,38.8,25,9,21,28,39,51,86
Eastern Cape,2021-11-21,,estimate,22,25.8,17.5,6,13,18,26,34,58
Eastern Cape,2021-11-22,,estimate,12,13.9,9.8,3,7,10,14,19,32
Eastern Cape,2021-11-23,,estimate,61,69.3,43,18,38,52,70,90,150
Eastern Cape,2021-11-24,,estimate,54,63.6,41.7,15,34,45,64,83,142
Eastern Cape,2021-11-25,,estimate,52,59.9,39.1,14,33,44,60,77,135
Eastern Cape,2021-11-26,,estimate,49,56.8,37.3,13,30,41,58,74,129
Eastern Cape,2021-11-27,,estimate,54,61.4,38.7,15,33,45,63,80,135
Eastern Cape,2021-11-28,,estimate,39,45.6,29.6,11,24,33,47,60.2,100
Eastern Cape,2021-11-29,,estimate,24,27.7,18.4,6,14,20,28,37,62
Eastern Cape,2021-11-30,,estimate,137,160.5,103.2,41,89,117,161,209,360
Eastern Cape,2021-12-01,,estimate,143,166.5,106.4,42,92,123,168,217,370
Eastern Cape,2021-12-02,,estimate,155,177.9,110.2,44.9,98,130,181,232.2,388
Eastern Cape,2021-12-03,,estimate,171,196.8,121.8,49.9,111,147,199,257,422
Eastern Cape,2021-12-04,,estimate,204,233.7,146.2,60.9,129,174,238,304,508
Eastern Cape,2021-12-05,,estimate,169,191.3,116.7,49,108,145,196,247,409
Eastern Cape,2021-12-06,,estimate,107,123.9,79.5,30,67,90,125,162,273
Eastern Cape,2021-12-07,,estimate,662.5,757.6,460.3,194,420.8,560,776.4,996,1620.1
Eastern Cape,2021-12-08,,estimate,684,782.8,487.3,202,437,583.6,800,1014,1713.1
Eastern Cape,2021-12-09,,estimate,724,823.8,501.2,216,461,614,843,1082,1786
Eastern Cape,2021-12-10,,estimate,767.5,884.6,549.3,221,490.8,660.6,901,1148,1916
Eastern Cape,2021-12-11,,estimate,868,988.8,619.5,262.9,552,737,999,1279,2133.1
Eastern Cape,2021-12-12,,estimate,649,739.1,450.4,185,420.8,557,754,955,1591
Eastern Cape,2021-12-13,,estimate,387,445.7,277.7,118,248,331,453,577,978.1
Eastern Cape,2021-12-14,,estimate,2077,2387.7,1473.9,588,1355,1754.2,2446,3100,5171.3
Eastern Cape,2021-12-15,,estimate,1885.5,2163.7,1328.8,569.9,1221,1613.6,2202,2802.2,4698
Eastern Cape,2021-12-16,,estimate,1742,1994.5,1223.5,526.8,1114.8,1478.6,2039.8,2601.2,4303
Eastern Cape,2021-12-17,,estimate,1626,1848.2,1128.1,483,1045.5,1384.6,1876,2371.2,4030
Eastern Cape,2021-12-18,,estimate,1622.5,1849.4,1121.9,499,1040,1378.6,1890.8,2395.8,3975
Eastern Cape,2021-12-19,,estimate,1051,1206.6,718,323.9,680,897,1239.4,1590,2539
Eastern Cape,2021-12-20,,estimate,548,633.3,385.5,171,352,469,651,825,1347.1
Eastern Cape,2021-12-21,,estimate,2667.5,3052.4,1907.3,810.8,1679.2,2259.2,3096.4,3911.2,6661.3
Eastern Cape,2021-12-22,,estimate,2176.5,2521,1576.1,675,1395,1873,2551.4,3284.2,5450.7
Eastern Cape,2021-12-23,,estimate,1863.5,2118.8,1276.5,559,1190,1582.6,2168,2802,4493.3
Eastern Cape,2021-12-24,,estimate,1546.5,1796.3,1135.4,467,984.8,1308.2,1825,2326,3935.2
Eastern Cape,2021-12-25,,estimate,1436.5,1659.2,1032.8,421.9,911.8,1221.6,1675.4,2171.5,3611
Eastern Cape,2021-12-26,,estimate,868,999,619.5,266.9,558.8,736.6,1023.4,1296.5,2170
Eastern Cape,2021-12-27,,estimate,436,500.5,311.2,133,281,373,507,648.2,1091
Eastern Cape,2021-12-28,,estimate,1966,2266.5,1412.9,584,1241.5,1660.6,2312.8,2978.2,4961.5
Eastern Cape,2021-12-29,,estimate,1614,1825.4,1111.8,493,1017.8,1355,1875,2374.5,3910
Eastern Cape,2021-12-30,,estimate,1307,1476.9,889.5,392,834.8,1099,1525.8,1921.2,3120.2
Eastern Cape,2021-12-31,,estimate,1032.5,1199.1,739.7,313,670,881.6,1210.4,1571.2,2628.1
Eastern Cape,2022-01-01,,estimate,915.5,1056.7,670.5,273.9,588,774.6,1066,1374,2300.1
Eastern Cape,2022-01-02,,estimate,563.5,647.9,410.8,163.9,361.8,479,657,834.2,1424.1
Eastern Cape,2022-01-03,,estimate,274,311.8,190.7,79,176,231,319,401,680
Eastern Cape,2022-01-04,,estimate,1211.5,1383.8,844.2,365.8,770,1032.6,1402,1791.2,3027
Eastern Cape,2022-01-05,,estimate,962,1096.3,675.4,297,613,815,1108,1412.2,2390
Eastern Cape,2022-01-06,,estimate,784.5,883.3,525.5,232.9,499,670,908.4,1139.5,1890.4
Eastern Cape,2022-01-07,,estimate,620,710.5,431.1,174,400.8,535,724,931.2,1522
Eastern Cape,2022-01-08,,estimate,554,627.3,373.7,169,355,470,644,826,1331
Eastern Cape,2022-01-09,,estimate,324,373.4,230.5,95,207,277,382,488,810
Eastern Cape,2022-01-10,,estimate,156,181.5,114.9,46,98,133,185,238,389
Eastern Cape,2022-01-11,,estimate,705,798.6,492.3,199,452.8,603,809.4,1024.2,1723
Eastern Cape,2022-01-12,,estimate,546.5,624.4,377.9,164,348,468,639,824,1339.1
Eastern Cape,2022-01-13,,estimate,438,495.8,297.3,128,275,372,516,654,1055
Eastern Cape,2022-01-14,,estimate,345,400.4,250,102.9,221,293,408.4,518.2,889
Eastern Cape,2022-01-15,,estimate,300,348.8,221.9,89,192.8,258,356,451,764
Eastern Cape,2022-01-16,,estimate,183,208.9,128.5,54,115,154.6,213,273,449
Eastern Cape,2022-01-17,,estimate,88,100.3,61.4,25,55,74,104,133,213
Eastern Cape,2022-01-18,,estimate,391,448.3,271.9,119,251,337,458,584,969.1
Eastern Cape,2022-01-19,,estimate,305,348.9,213.2,88.9,197,259,356,453.2,758
Eastern Cape,2022-01-20,,estimate,245.5,281.3,173.9,73.9,154,207.6,286,367.2,616
Eastern Cape,2022-01-21,,estimate,198.5,228.6,143.3,58,129,170,232,294,494
