region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-12,,estimate,380,445.7,302.2,89,229,311,450,587.2,1047.1
Eastern Cape,2021-09-13,,estimate,217,258.6,177.4,51,132,180,261,341,593
Eastern Cape,2021-09-14,,estimate,701.5,832.7,586.6,178,419,585,834,1077.2,1918.1
Eastern Cape,2021-09-15,,estimate,663,786.5,547.4,162,388.8,548,784,1033.2,1861
Eastern Cape,2021-09-16,,estimate,596,719.2,505.5,144,369,502,718,945,1685
Eastern Cape,2021-09-17,,estimate,563,663.8,465.2,134,330,464,670,883.2,1569.1
Eastern Cape,2021-09-18,,estimate,460,551.7,391,113.9,275,383,546,714.2,1317
Eastern Cape,2021-09-19,,estimate,350,413.3,285.1,84,209,291,420,538.2,957
Eastern Cape,2021-09-20,,estimate,166,198.5,141.7,40,99,138,198,264,467
Eastern Cape,2021-09-21,,estimate,464,555.5,383.4,116,278,383,555,743,1306
Eastern Cape,2021-09-22,,estimate,411,488.7,347.3,102,246,339,486.4,636,1143
Eastern Cape,2021-09-23,,estimate,346,413.3,284.8,86,206.8,289,411,550,961
Eastern Cape,2021-09-24,,estimate,310,369.7,259.7,80,186,258,364,480,871
Eastern Cape,2021-09-25,,estimate,254,299.4,210,60,152,212,303,391,710
Eastern Cape,2021-09-26,,estimate,183,216.9,149.3,43,109.8,153,219,288.2,499
Eastern Cape,2021-09-27,,estimate,88.5,104.6,70.9,22,54,74,106,139,243
Eastern Cape,2021-09-28,,estimate,245,291,197.9,62.9,151,204,288,384.2,677
Eastern Cape,2021-09-29,,estimate,213,256.3,183.1,53,128,176.6,253,341.2,588
Eastern Cape,2021-09-30,,estimate,181,215.7,149.1,43,108,151,218,287,509
Eastern Cape,2021-10-01,,estimate,157,185.2,130.9,38,93,130,187.4,244,432
Eastern Cape,2021-10-02,,estimate,132,154.3,108.3,30,76,108,157.4,203,354
Eastern Cape,2021-10-03,,estimate,94,113.7,80.3,23,56,78,113,151,274
Eastern Cape,2021-10-04,,estimate,46,55.2,40.7,10,27,38,55,72,131
Eastern Cape,2021-10-05,,estimate,132,155.1,108.1,32,78,110,155,205,349
Eastern Cape,2021-10-06,,estimate,115,137.1,97,27,68,96,138,181,320
Eastern Cape,2021-10-07,,estimate,100,117.4,80.6,24,61,84,118,154,269
Eastern Cape,2021-10-08,,estimate,87,102.4,69,22,52,73,104,136,238
Eastern Cape,2021-10-09,,estimate,71,84.1,59,17,43,58,84,110,201
Eastern Cape,2021-10-10,,estimate,55,64,44.8,12.9,31,44,65,86,149
Eastern Cape,2021-10-11,,estimate,26,31.3,22.8,6,15,21,31,41,74
Eastern Cape,2021-10-12,,estimate,75,88.8,62.6,18,45,62,89,114,206
Eastern Cape,2021-10-13,,estimate,67,79.9,57.1,16,40,55,81,107,184
Eastern Cape,2021-10-14,,estimate,57,68.2,48.3,12,34,48,68,91,159
Eastern Cape,2021-10-15,,estimate,50,59.9,42.1,11,30,42,61,79,143
Eastern Cape,2021-10-16,,estimate,42,49.8,35.5,9,24,34,50,67,117
Eastern Cape,2021-10-17,,estimate,31,37.9,27.6,7.9,18,26,38,50,90
Eastern Cape,2021-10-18,,estimate,16,18.8,13.8,3,9,13,19,25,45
Eastern Cape,2021-10-19,,estimate,46,54.3,38,10,27,38,55,72,124
Eastern Cape,2021-10-20,,estimate,41,48.5,34.5,9,24,33,49,64,113
Eastern Cape,2021-10-21,,estimate,37,42.7,29.4,8,22,30,43,57,98
Eastern Cape,2021-10-22,,estimate,32,38.7,27.4,7,20,27,39,51,90
Eastern Cape,2021-10-23,,estimate,27,32.6,22.8,6,16,23,33,43,74
Eastern Cape,2021-10-24,,estimate,20,24.2,17.4,4,12,16,24,32,59
Eastern Cape,2021-10-25,,estimate,10,12,9.2,2,5,8,12,16,30
Eastern Cape,2021-10-26,,estimate,30,35.4,25.4,7,17,25,36,47,85
Eastern Cape,2021-10-27,,estimate,27,31.7,22.7,6,15,22,32,42,74
Eastern Cape,2021-10-28,,estimate,23,28.2,20.2,5,14,19,28,38,67
Eastern Cape,2021-10-29,,estimate,22,25.7,18.6,4,12,18,26,34,60
Eastern Cape,2021-10-30,,estimate,18,22,15.9,4,11,15,22,30,52
Eastern Cape,2021-10-31,,estimate,14,16.6,12.3,3,8,11,17,22,40
Eastern Cape,2021-11-01,,estimate,7,8.4,6.6,1,4,6,8,11,21
Eastern Cape,2021-11-02,,estimate,21,25,17.9,4,12,17,26,34,58
Eastern Cape,2021-11-03,,estimate,19,23.1,16.5,4,11,16,23,31,54
Eastern Cape,2021-11-04,,estimate,18,21.1,15.2,4,10,15,21,28,50
Eastern Cape,2021-11-05,,estimate,16,19.6,14.2,3,9,14,20,26,47
Eastern Cape,2021-11-06,,estimate,14,17,12.4,3,8,12,17,23,41
Eastern Cape,2021-11-07,,estimate,11,13.3,9.9,2,6,9,13,18,32
Eastern Cape,2021-11-08,,estimate,6,7.1,5.7,1,3,5,7,10,18
Eastern Cape,2021-11-09,,estimate,18,21.7,15.8,4,10,15,22,29,52
Eastern Cape,2021-11-10,,estimate,17,20.4,15.1,3,10,14,20,27,49
Eastern Cape,2021-11-11,,estimate,16,19.6,14.4,3,9,13.6,20,26,47
Eastern Cape,2021-11-12,,estimate,16,19.1,14,3,9,13,19,26,46
Eastern Cape,2021-11-13,,estimate,15,17.5,13,3,8,12,18,23,42
Eastern Cape,2021-11-14,,estimate,12,14.3,10.6,2,7,10,14,19,35
Eastern Cape,2021-11-15,,estimate,7,8.1,6.3,1,4,5,8,11,20
Eastern Cape,2021-11-16,,estimate,22,26.1,19.1,4.9,12,18,26,34,64
Eastern Cape,2021-11-17,,estimate,22,26.7,19.3,4,13,18,27,36,64
Eastern Cape,2021-11-18,,estimate,22,26.4,19.6,4.9,13,18,26,35,64
Eastern Cape,2021-11-19,,estimate,23,27.2,19.2,5,14,19,27,36,65
Eastern Cape,2021-11-20,,estimate,22.5,27.2,19.9,5,13,19,27,36,64
Eastern Cape,2021-11-21,,estimate,20,24.3,17.7,4,12,17,24,33,59
Eastern Cape,2021-11-22,,estimate,12,14.7,11.1,2,7,10,15,20,36
Eastern Cape,2021-11-23,,estimate,43,49.9,34.3,10,25,35,50,66,115
Eastern Cape,2021-11-24,,estimate,46,56.1,40.4,11,27,38,55,75,137
Eastern Cape,2021-11-25,,estimate,49,58.7,42.3,11,29,41,58,77,140
Eastern Cape,2021-11-26,,estimate,54,65.9,47.5,12,32,45,65,87,156
Eastern Cape,2021-11-27,,estimate,60,71.9,50.9,14,36,50,71,96,169
Eastern Cape,2021-11-28,,estimate,56,67.4,49.2,13,33,46,67,88,160
Eastern Cape,2021-11-29,,estimate,36,43.3,32.4,8,21,29,43,57,103
Eastern Cape,2021-11-30,,estimate,130,156.8,109.6,30.9,79,108,157,208,367
Eastern Cape,2021-12-01,,estimate,152,181.5,128.5,35,89,125,180,240,434
Eastern Cape,2021-12-02,,estimate,173,206.8,148.5,41,100,141,205,272.2,489
Eastern Cape,2021-12-03,,estimate,204.5,246.9,179.7,49,123,169.6,244,320,600
Eastern Cape,2021-12-04,,estimate,227,268.8,189.1,53.9,135,187.6,270,356,634
Eastern Cape,2021-12-05,,estimate,221,264.3,184,56,133,184,263.4,350,612
Eastern Cape,2021-12-06,,estimate,141,166.5,113.3,35,82,117,166,223.2,391
Eastern Cape,2021-12-07,,estimate,519,620,447.4,121,307,429,616,814,1460.1
Eastern Cape,2021-12-08,,estimate,613,717.1,492.5,147.9,353,502,728,960,1668.1
Eastern Cape,2021-12-09,,estimate,659,783,547.5,162,390,556.6,784,1042,1836
Eastern Cape,2021-12-10,,estimate,727,878,604.5,189.9,442,604,859,1171.2,2070
Eastern Cape,2021-12-11,,estimate,779,919.1,640.1,199,464,655,926,1214,2096.1
Eastern Cape,2021-12-12,,estimate,722.5,853,585.1,178,434,602,861,1128,1980
Eastern Cape,2021-12-13,,estimate,424,502,354.3,101,250,349,504,671,1175.1
Eastern Cape,2021-12-14,,estimate,1466,1755.8,1245.6,371,893.8,1231.6,1760,2305.5,4084.3
Eastern Cape,2021-12-15,,estimate,1517,1783.2,1215.9,382.8,910,1264,1801,2366.8,4085
Eastern Cape,2021-12-16,,estimate,1506,1775.9,1208.5,375,919,1254,1789.8,2364.2,4110.1
Eastern Cape,2021-12-17,,estimate,1496.5,1799.5,1245.7,375.9,909.8,1255,1796.4,2378.5,4275.5
Eastern Cape,2021-12-18,,estimate,1435.5,1699.1,1207.2,337.8,841,1189,1713,2235.2,4011.8
Eastern Cape,2021-12-19,,estimate,1197.5,1416.7,993.3,299,714,984.6,1438,1882,3253
Eastern Cape,2021-12-20,,estimate,628.5,760.5,556.1,154,375,519,746,998,1793
Eastern Cape,2021-12-21,,estimate,1941.5,2318.6,1659.6,498,1138,1603.6,2314.2,3047,5467
Eastern Cape,2021-12-22,,estimate,1852.5,2203.2,1538.4,464,1093.8,1526.6,2214.8,2933,5163
Eastern Cape,2021-12-23,,estimate,1676.5,2009,1370.6,432,1041,1410,2009.4,2652.2,4683.3
Eastern Cape,2021-12-24,,estimate,1556.5,1863.4,1303.3,382,919.8,1298.6,1871.4,2479.2,4434.1
Eastern Cape,2021-12-25,,estimate,1347.5,1578.1,1095.5,319,792,1124,1596,2075.8,3626
Eastern Cape,2021-12-26,,estimate based on partial data,1032,1235.5,861.4,256,621,851.6,1231.4,1618,2895.3
Eastern Cape,2021-12-27,,estimate based on partial data,514,608.6,424.5,125,306,427,604.4,802,1423
Eastern Cape,2021-12-28,,estimate based on partial data,1483,1781.9,1251.3,362.8,880,1243,1775,2347.2,4169.1
Eastern Cape,2021-12-29,,estimate based on partial data,1294.5,1579.7,1157.4,311,760.8,1082.6,1557.4,2096,3718
Eastern Cape,2021-12-30,,estimate based on partial data,1137.5,1351.4,951,283.9,683,950.6,1346,1748,3126.6
Eastern Cape,2021-12-31,,estimate based on partial data,1002,1217.1,903.6,237,602.8,829.6,1183.4,1579.2,2910.7
Eastern Cape,2022-01-01,,estimate based on partial data,799.5,986.9,724.2,183.9,475,667,971.4,1307,2407.2
