region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-24,,estimate,1650,1828.6,961.8,603.9,1147,1439,1881,2337.2,3634
Eastern Cape,2021-08-25,,estimate,1549,1711.2,890.9,576.9,1067,1354.6,1761,2176,3386.1
Eastern Cape,2021-08-26,,estimate,1708,1883.7,973.3,631.8,1188,1497,1958.8,2375.2,3761.2
Eastern Cape,2021-08-27,,estimate,1837,2028.2,1067.9,689,1260,1619.6,2084.4,2581.2,4000.3
Eastern Cape,2021-08-28,,estimate,1531,1721.5,951.6,540.9,1036.5,1336.6,1772,2198.2,3473
Eastern Cape,2021-08-29,,estimate,1232.5,1370.9,726.4,468,852,1077,1405.8,1730.2,2817.1
Eastern Cape,2021-08-30,,estimate,666,738.6,382.6,251.9,464.8,589,760,936,1469
Eastern Cape,2021-08-31,,estimate,2059,2290.4,1209.3,771.9,1426.5,1797.6,2341,2899,4593
Eastern Cape,2021-09-01,,estimate,1636.5,1819.7,949.1,612,1159,1424.6,1884,2305.2,3604
Eastern Cape,2021-09-02,,estimate,1653.5,1823.1,954.8,584.9,1138.8,1445,1892.4,2322.2,3681.1
Eastern Cape,2021-09-03,,estimate,1604.5,1772.5,925.3,609.8,1109.5,1413.6,1818.4,2245.2,3540
Eastern Cape,2021-09-04,,estimate,1310,1440.6,752.8,492,900.8,1138,1490,1818.2,2835.2
Eastern Cape,2021-09-05,,estimate,956,1064.7,568.6,351,654,835,1090.4,1359.5,2141
Eastern Cape,2021-09-06,,estimate,520,572.3,296.9,190,359.8,453,596,728,1118
Eastern Cape,2021-09-07,,estimate,1522,1680.5,871.6,566.9,1057.8,1334.6,1717.4,2129.2,3372.5
Eastern Cape,2021-09-08,,estimate,1189,1298.3,665.7,451.9,814.8,1039,1339,1659.2,2542.2
Eastern Cape,2021-09-09,,estimate,1162.5,1271.8,646.9,431,798,1021,1316,1617,2501
Eastern Cape,2021-09-10,,estimate,1089,1206.7,639.4,408,743.8,957.6,1252,1526.2,2390.1
Eastern Cape,2021-09-11,,estimate,837,926,484.2,314,588,729,955,1169.2,1847.1
Eastern Cape,2021-09-12,,estimate,627.5,693.9,365.3,229,430,550,720,882,1385
Eastern Cape,2021-09-13,,estimate,313,346.1,178.6,118,220,275,357,445,663
Eastern Cape,2021-09-14,,estimate,921,1010.4,513.9,342,638,804,1046.4,1293.2,1961.3
Eastern Cape,2021-09-15,,estimate,697,774.6,408.9,262,476,603,802.4,988,1562.1
Eastern Cape,2021-09-16,,estimate,655.5,720.4,369.6,237,459,573,742.4,920,1416
