region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-26,,estimate,88,102.3,68,22,53.8,74,103,135,232
Eastern Cape,2021-09-27,,estimate,42,48.8,32.5,10,26,35,50,64,110
Eastern Cape,2021-09-28,,estimate,186,215,145.5,49,113,154,216,278,490
Eastern Cape,2021-09-29,,estimate,182.5,215.7,147.8,45,110,151,218,284,495
Eastern Cape,2021-09-30,,estimate,160,190.1,131.3,40,97,133,188.4,250,446
Eastern Cape,2021-10-01,,estimate,147,175.6,120.6,39,92,123,177,232,400
Eastern Cape,2021-10-02,,estimate,132,156.2,106.6,32.9,81,111,158,206,352
Eastern Cape,2021-10-03,,estimate,95,112.1,76.4,23,57,79,114,148,254
Eastern Cape,2021-10-04,,estimate,39,46,30.6,10,24,33,47,61,104
Eastern Cape,2021-10-05,,estimate,149,173.4,115.3,39,91,125,175,226,397
Eastern Cape,2021-10-06,,estimate,136,161.5,108.3,36,85,114,162,213,369
Eastern Cape,2021-10-07,,estimate,111,129.8,87.5,29,67,93,130,170,290
Eastern Cape,2021-10-08,,estimate,98,116.1,78.4,25,61,83,118,152,262
Eastern Cape,2021-10-09,,estimate,86,101.8,68.3,23,53,73,103,134,233
Eastern Cape,2021-10-10,,estimate,59,67.9,44.9,14,36,49,69,89,154
Eastern Cape,2021-10-11,,estimate,24,27.7,19,5,14,20,28,37,65
Eastern Cape,2021-10-12,,estimate,89,106.2,73.7,23,54,74,106,141,251
Eastern Cape,2021-10-13,,estimate,79,93.4,62.4,21,50,67,94,120,216
Eastern Cape,2021-10-14,,estimate,64,76.1,52.9,16,39,54,76,101,176
Eastern Cape,2021-10-15,,estimate,58,68.2,46,15,36,48,68,90,153
Eastern Cape,2021-10-16,,estimate,49,56.7,38.3,12.9,29,40,57,74,130
Eastern Cape,2021-10-17,,estimate,34,39.5,26.5,8,20,28,40,52,90
Eastern Cape,2021-10-18,,estimate,13,15.7,11,3,8,11,16,21,38
Eastern Cape,2021-10-19,,estimate,52,60.2,39.8,14,31,43,61,79,134
Eastern Cape,2021-10-20,,estimate,46,53.7,36.7,11,28,38,54,70,122
Eastern Cape,2021-10-21,,estimate,38,44.5,30,10,23,32,45,58,104
Eastern Cape,2021-10-22,,estimate,33,38.9,26.4,8,20,28,39,51,90
Eastern Cape,2021-10-23,,estimate,29,34.3,23.7,7,18,24,34,45,79
Eastern Cape,2021-10-24,,estimate,21,24,16.5,5,12,17,24,32,56
Eastern Cape,2021-10-25,,estimate,8,9.8,7.1,1,5,7,10,13,23
Eastern Cape,2021-10-26,,estimate,32,37.6,25.9,8,19,26,38,49,87
