region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-21,,estimate,25,28.4,17.9,6,15,21,29,37,63
Eastern Cape,2021-11-22,,estimate,14,16.2,10.5,3,9,12,17,22,36
Eastern Cape,2021-11-23,,estimate,65,76.3,48,20,43,56,77,100,166
Eastern Cape,2021-11-24,,estimate,63,72.9,45.3,19,41,54,74,94,159
Eastern Cape,2021-11-25,,estimate,59,68.3,43.4,17,37,50,70,89,150
Eastern Cape,2021-11-26,,estimate,55,63.1,39.5,16,35,47,64,82,137
Eastern Cape,2021-11-27,,estimate,58,66.4,42.3,16,37,49,67,86,146
Eastern Cape,2021-11-28,,estimate,39,45.4,29,11,24.8,33,46,60,99
Eastern Cape,2021-11-29,,estimate,24,28.1,18.3,6,15,20.6,28.4,37,63
Eastern Cape,2021-11-30,,estimate,130,148.7,92.1,39,84,110,151,191,323
Eastern Cape,2021-12-01,,estimate,139,160,100.2,43,89,118,161,205,345
Eastern Cape,2021-12-02,,estimate,154,176.9,109.4,45,99,130,179,229,378
Eastern Cape,2021-12-03,,estimate,170,192,116.2,51,109,146,196.4,248.2,410
Eastern Cape,2021-12-04,,estimate,201,231.6,143,59,129,170,235,302,503
Eastern Cape,2021-12-05,,estimate,159,181.1,110.1,50,102,136,185,235,393
Eastern Cape,2021-12-06,,estimate,106,120.3,72.2,32,68,91,124,156,257
Eastern Cape,2021-12-07,,estimate,617,700.4,425.2,189,398,526,714,900,1531
Eastern Cape,2021-12-08,,estimate,694,781.1,464.1,212,447,589.6,799,1016,1657
Eastern Cape,2021-12-09,,estimate,774,872.5,522.3,242,495,660.6,891,1128,1881.2
Eastern Cape,2021-12-10,,estimate,793.5,907.4,563.5,241.9,507,678,917,1169,1968.2
Eastern Cape,2021-12-11,,estimate,902,1032.6,617.7,279.9,587,771,1062.4,1350.2,2168
Eastern Cape,2021-12-12,,estimate,647,734.7,437.4,197.9,421,551,757,952.2,1557.1
Eastern Cape,2021-12-13,,estimate,397,454.8,274.1,124.9,257,338,458.4,594,980
Eastern Cape,2021-12-14,,estimate,2042,2312.2,1386,631,1308,1744,2367.4,2957.8,4951.3
Eastern Cape,2021-12-15,,estimate,1985.5,2234.2,1302.7,623.8,1303,1703.2,2303,2874.2,4748
Eastern Cape,2021-12-16,,estimate,1874,2099.4,1234.8,561.9,1183.8,1592.6,2179,2789.5,4362
Eastern Cape,2021-12-17,,estimate,1729,1962,1162.2,527,1146,1503,2010.4,2559.5,4139.1
Eastern Cape,2021-12-18,,estimate,1678.5,1929.3,1141.5,531,1109,1445.2,1983,2505,4094.2
Eastern Cape,2021-12-19,,estimate,1050,1195.8,698.9,339.9,685.8,900.6,1234,1544,2558
Eastern Cape,2021-12-20,,estimate,564.5,640.8,381.1,176.9,371,483.6,655,829,1342.3
Eastern Cape,2021-12-21,,estimate,2515.5,2873.2,1699,831.7,1645,2140.6,2928,3711,6114.5
Eastern Cape,2021-12-22,,estimate,2185,2488.1,1503.2,651,1408.2,1869.6,2544.4,3250.2,5370
Eastern Cape,2021-12-23,,estimate,1950.5,2185.3,1273.5,595.8,1281.8,1666.2,2267.2,2834.2,4568.7
Eastern Cape,2021-12-24,,estimate,1578,1797.2,1064.1,488,1020.8,1346,1851.2,2360.2,3755
Eastern Cape,2021-12-25,,estimate,1467,1659.4,967.5,465,968,1257,1692,2125.2,3549.2
Eastern Cape,2021-12-26,,estimate,842,967.3,578.9,265.8,547,722,984,1271,2062.1
Eastern Cape,2021-12-27,,estimate,427,488.3,296.1,134,275,366,497,633,1044
Eastern Cape,2021-12-28,,estimate,1831,2104.4,1272.9,585,1186,1564,2132.8,2711,4594.6
Eastern Cape,2021-12-29,,estimate,1526,1750.3,1077.2,487,984,1294,1756.8,2265.2,3786.1
Eastern Cape,2021-12-30,,estimate,1327.5,1494.1,873.3,419.9,854.8,1138.6,1523,1906.2,3170
Eastern Cape,2021-12-31,,estimate,1059,1215,739.2,343,687,910,1240.4,1563,2606
Eastern Cape,2022-01-01,,estimate,938.5,1050.7,599.9,306.9,612,805,1089,1360,2205.3
Eastern Cape,2022-01-02,,estimate,549.5,620.1,362.5,173,355,466,637,805,1324.1
Eastern Cape,2022-01-03,,estimate,271,305.7,179.6,85,175,234,310.4,398,640
Eastern Cape,2022-01-04,,estimate,1151.5,1302,783.2,375,748.8,982,1327,1684.2,2785.3
Eastern Cape,2022-01-05,,estimate,955,1086.3,647.1,300,629.8,824.2,1113.8,1389,2322.1
Eastern Cape,2022-01-06,,estimate,796,897.1,525.4,258,510,680,925,1164.8,1892.2
Eastern Cape,2022-01-07,,estimate,653,737.1,428.9,208,426,562,757,953,1561
Eastern Cape,2022-01-08,,estimate,568,649.8,387.7,178,374,492,660.4,836,1401
Eastern Cape,2022-01-09,,estimate,325,369.7,223.5,97.9,212,276,376,479,809
Eastern Cape,2022-01-10,,estimate,157,180.1,108.4,49,102,135,183,236,390
Eastern Cape,2022-01-11,,estimate,656,751.3,449.7,211,427,565,764,966.2,1630
Eastern Cape,2022-01-12,,estimate,551,628.2,382.4,167.9,359,468,647,810.2,1341
Eastern Cape,2022-01-13,,estimate,454.5,517.5,311.5,137,292,387,528,674.2,1115
Eastern Cape,2022-01-14,,estimate,360,410.9,243.6,113,237,308,420,535,878.1
Eastern Cape,2022-01-15,,estimate,311.5,354.6,208.7,100,205,269,358,457,773
Eastern Cape,2022-01-16,,estimate,179,202.7,122.5,54,117,154,207,261,429
Eastern Cape,2022-01-17,,estimate,90,102.3,61.9,27,58,77,104,132,221
Eastern Cape,2022-01-18,,estimate,369,422.7,258.8,117,241,311,426,549.2,910.1
Eastern Cape,2022-01-19,,estimate,305,346.3,206.2,98,198,261,354,445,729
Eastern Cape,2022-01-20,,estimate,251,285.9,173,75.9,162,214.6,291,371,613
Eastern Cape,2022-01-21,,estimate,204,234.8,140.9,66,133,176,240,306,501
Eastern Cape,2022-01-22,,estimate,181,205.8,121.7,58,117,155,211,269,437
Eastern Cape,2022-01-23,,estimate,103,117.9,71.9,31,65,87,120,153,256
Eastern Cape,2022-01-24,,estimate,51,58.4,36.2,14,32,43,60,76,127
Eastern Cape,2022-01-25,,estimate,222,254,147.1,72,150,193,258,331,526
Eastern Cape,2022-01-26,,estimate,186,210.7,125.3,57,121,157.6,217,274,441
Eastern Cape,2022-01-27,,estimate,155,177.9,107.7,48,102,132,182,230,380
Eastern Cape,2022-01-28,,estimate,131,150.4,92.6,41,85,112,152,194,327
Eastern Cape,2022-01-29,,estimate,118,135.2,81.8,37,77,101,137,174,294
Eastern Cape,2022-01-30,,estimate,70,80.3,48.8,21,45,60.6,81.4,104,176
Eastern Cape,2022-01-31,,estimate,36,41,25.2,10,22,30,42,54,90
Eastern Cape,2022-02-01,,estimate,157,179.2,110,46,100,133,181,233,391
Eastern Cape,2022-02-02,,estimate,135,153.8,91.9,43,88,116,157,200,327
Eastern Cape,2022-02-03,,estimate,118,135.5,83.9,35,75.8,100,138,176,300
Eastern Cape,2022-02-04,,estimate,102,115,69.4,31,64,85,119,151,243
Eastern Cape,2022-02-05,,estimate,95,108.3,65.2,29.9,62,81,110,141,237
Eastern Cape,2022-02-06,,estimate,58,65.4,39.8,16,37,49,67.4,85,140
Eastern Cape,2022-02-07,,estimate,30,33.9,21.3,8,19,25,35,44,74
Eastern Cape,2022-02-08,,estimate,133,150.7,91.1,39.9,84,113,155,195,324
Eastern Cape,2022-02-09,,estimate,119,134,79.9,35,76,101,138,175,281
Eastern Cape,2022-02-10,,estimate,108,120.5,72.7,32,68,91,124,157,257
Eastern Cape,2022-02-11,,estimate,90,101.3,62,27,58,76,103,130,220
Eastern Cape,2022-02-12,,estimate,82,93.9,55.7,25,54,70,96,123,199
Eastern Cape,2022-02-13,,estimate,50,58,36.1,14,32,43,59.4,76,125
Eastern Cape,2022-02-14,,estimate,27,30.5,18.8,7,17,23,31,40,66
Eastern Cape,2022-02-15,,estimate,120,135.3,81.9,35.9,76,102,138,176,290
Eastern Cape,2022-02-16,,estimate,105,119.5,72.4,32,68,89,122,155,254
Eastern Cape,2022-02-17,,estimate,92,104.6,62.5,28,60,79,106,135,226
Eastern Cape,2022-02-18,,estimate,80,90.6,54.7,24,51,68,92,118,192
Eastern Cape,2022-02-19,,estimate,75,85,51.5,22,47,63,88,111,182
Eastern Cape,2022-02-20,,estimate,45,51.4,31.6,14,29,38,52,67,113
Eastern Cape,2022-02-21,,estimate,23,26.9,16.8,6,15,20,27,35,59
Eastern Cape,2022-02-22,,estimate,104,118.7,71,32,68,89,121,154,258
Eastern Cape,2022-02-23,,estimate,92,103.8,61,29,59,79,106,135,219
Eastern Cape,2022-02-24,,estimate,80,92.3,56.6,24,52,68,94,121,199
Eastern Cape,2022-02-25,,estimate,68,78.5,48.9,20,44,58,80,102,173
Eastern Cape,2022-02-26,,estimate,65,74.3,46.1,21,42,56,75,95,158
Eastern Cape,2022-02-27,,estimate,39,44.9,28.1,11,25,34,46,59,97
Eastern Cape,2022-02-28,,estimate,20,23.5,15.2,5,13,17,24,30,52
Eastern Cape,2022-03-01,,estimate,91,103.2,62.3,27,58,78,106,135,221
Eastern Cape,2022-03-02,,estimate,81,92.4,55.9,23.9,52,69,95,121,198
Eastern Cape,2022-03-03,,estimate,71,81.5,50.3,21,46,61,83,105,175
Eastern Cape,2022-03-04,,estimate,60,68.6,42,18,38,51,70,88,147
Eastern Cape,2022-03-05,,estimate,56,65.4,40.4,17,37,49,67,85,140
Eastern Cape,2022-03-06,,estimate based on partial data,33,38.4,23.8,10,22,28,39,50,83
Eastern Cape,2022-03-07,,estimate based on partial data,18,20.3,13.1,4,11,15,21,27,45
Eastern Cape,2022-03-08,,estimate based on partial data,79,91.8,57.4,24,51,67,93,119,200
Eastern Cape,2022-03-09,,estimate based on partial data,69,79.7,49.6,20,45,58,80.4,104,174
Eastern Cape,2022-03-10,,estimate based on partial data,63,72,44.4,19,40,53.6,73,93,158
Eastern Cape,2022-03-11,,estimate based on partial data,52,60.8,38.4,15.9,33,44,62,79,136
Eastern Cape,2022-03-12,,estimate based on partial data,49,57.1,37.8,13,30,41,58,75,127
Eastern Cape,2022-03-13,,estimate based on partial data,29,35.3,25.2,8,18,25,35,46,83
Eastern Cape,2022-03-14,,forecast,15,18.7,14.4,4,9,12,18,24,47
Eastern Cape,2022-03-15,,forecast,68,88.1,75.6,17,41,57,82,112,226
Eastern Cape,2022-03-16,,forecast,58,77.7,77.1,14,34,48,70,96,202
Eastern Cape,2022-03-17,,forecast,50,73.3,88.5,11,28,40,61,88,204
Eastern Cape,2022-03-18,,forecast,42,67.4,152.5,8,23,33,52,78,194
Eastern Cape,2022-03-19,,forecast,38,67,127.6,7,20,30,48,73,204
Eastern Cape,2022-03-20,,forecast,23,48.1,241.3,4,11,18,30,46,144
Eastern Cape,2022-03-21,,forecast,12,29,146.2,1,5,9,16,25,90
Eastern Cape,2022-03-22,,forecast,53,141.5,540.2,7,24,39,71,120,430
Eastern Cape,2022-03-23,,forecast,45,192.5,3663.2,5,20,33,61,110,488.1
Eastern Cape,2022-03-24,,forecast,39,172.1,1998,4,16,28,54,98,450.2
