region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-11,,estimate,537,624.5,416.6,133,326,447,632,821,1413.1
Eastern Cape,2021-09-12,,estimate,451,524.1,351.6,111,270,379.6,531,685,1184
Eastern Cape,2021-09-13,,estimate,239,280.5,187,59,147,200,283,369.2,634
Eastern Cape,2021-09-14,,estimate,769,916.4,637.2,184,471.8,650,910,1214,2154.2
Eastern Cape,2021-09-15,,estimate,725.5,851.6,580.2,180,428,600.6,860,1126.5,1969
Eastern Cape,2021-09-16,,estimate,632,757.2,526.1,166,387,529,752,1001,1784.2
Eastern Cape,2021-09-17,,estimate,577,681.5,477.3,141,336,472.6,675,898.2,1585
Eastern Cape,2021-09-18,,estimate,478,567.8,389.3,122,290,400,569,746,1323.2
Eastern Cape,2021-09-19,,estimate,355,421.3,289.3,88,212,296.6,422,561.5,971.1
Eastern Cape,2021-09-20,,estimate,165,196.2,136.5,41,100,139,196.4,255,460
Eastern Cape,2021-09-21,,estimate,477,571.8,401.2,115,286,397,573,761,1322.1
Eastern Cape,2021-09-22,,estimate,420,496.6,340.4,103.9,250,348,497,663.2,1136.1
Eastern Cape,2021-09-23,,estimate,363,421.2,284.5,87,216,303.6,429.4,556.2,975
Eastern Cape,2021-09-24,,estimate,308.5,361.7,248.7,73.9,182,256,365,481,831
Eastern Cape,2021-09-25,,estimate,259,306.8,212,66.9,156,213,307,400,720
Eastern Cape,2021-09-26,,estimate,181,217.6,152.3,42,112,153,216,283,503
Eastern Cape,2021-09-27,,estimate,84,99.2,67.3,20,50,71,100,132,227
Eastern Cape,2021-09-28,,estimate,248,291.7,196.9,63,149,207,296,389,666
Eastern Cape,2021-09-29,,estimate,213,251.1,172.1,55,131,177,252,327,579
Eastern Cape,2021-09-30,,estimate,175,209.7,142.4,45,108,147,208,280,480
Eastern Cape,2021-10-01,,estimate,158,186.4,130.8,40,96,130,186.4,246,419
Eastern Cape,2021-10-02,,estimate,129,153.7,106,32,77,107,156,203,362
Eastern Cape,2021-10-03,,estimate,97,114.3,79.5,23,58,81,114,151,265
Eastern Cape,2021-10-04,,estimate,44,52.3,36.1,10,27,36,53,70,119
Eastern Cape,2021-10-05,,estimate,130,153.6,106.1,31,77,107,157,201,360
Eastern Cape,2021-10-06,,estimate,111,132.5,91.1,28,68.8,93,132,174,316
Eastern Cape,2021-10-07,,estimate,97,113.5,78.3,22,57,81,115,150,266
Eastern Cape,2021-10-08,,estimate,85,100.4,69.8,21,51,70,101,133,228
Eastern Cape,2021-10-09,,estimate,71,85.4,59,17,42,60,86.4,112,205
Eastern Cape,2021-10-10,,estimate,54,63.2,43,13,32,45,64,84,142
Eastern Cape,2021-10-11,,estimate,26,30.4,21.7,6,15,21,31,40,72
Eastern Cape,2021-10-12,,estimate,75,88.7,62.2,19,45,63,89,115.2,204
Eastern Cape,2021-10-13,,estimate,66,78.1,54.8,16,40,55,78,101,184
Eastern Cape,2021-10-14,,estimate,57,67.4,46.9,13,34,48,67,88,160
Eastern Cape,2021-10-15,,estimate,51,60.7,41.4,13,31,43,61,80,141
Eastern Cape,2021-10-16,,estimate,44,51.3,35.2,10,26,36,52,68,118
Eastern Cape,2021-10-17,,estimate,32,37.6,26.5,7,19,26,38,50,88
Eastern Cape,2021-10-18,,estimate,16,18.3,12.9,3,9,13,19,24,42
Eastern Cape,2021-10-19,,estimate,45,54.4,38.5,10,28,38,54,71.2,130
Eastern Cape,2021-10-20,,estimate,41,49.2,34.8,9,24,34,49,65,117
Eastern Cape,2021-10-21,,estimate,35,42.1,29.3,8,21,30,42,56,97
Eastern Cape,2021-10-22,,estimate,33,38.4,26.7,7,19,27,39,51,89
Eastern Cape,2021-10-23,,estimate,27,32.2,22.4,6,16,23,32,43,74
Eastern Cape,2021-10-24,,estimate,20,23.8,17.2,4,12,16,24,31,57
Eastern Cape,2021-10-25,,estimate,9,11.7,9,2,5,8,12,16,29
Eastern Cape,2021-10-26,,estimate,29,35.3,25.5,6,17,24,35,47,86
Eastern Cape,2021-10-27,,estimate,26,31.6,22.6,6,16,22,31,42,75
Eastern Cape,2021-10-28,,estimate,23,27.7,19.5,5,14,19,28,37,65
Eastern Cape,2021-10-29,,estimate,21,25.3,17.9,5,13,18,26,34,60
Eastern Cape,2021-10-30,,estimate,18,22.2,15.6,4,11,15,22,30,53
Eastern Cape,2021-10-31,,estimate,14,16.8,12.5,3,8,12,17,23,40
Eastern Cape,2021-11-01,,estimate,7,8.3,6.5,1,4,6,8,11,21
Eastern Cape,2021-11-02,,estimate,21,25,18.5,4,12,17,25,33,61
Eastern Cape,2021-11-03,,estimate,19,22.7,16,4,11,16,23,30,54
Eastern Cape,2021-11-04,,estimate,17,20.9,15,4,10,14,21,28,49
Eastern Cape,2021-11-05,,estimate,16,19,13.5,3,9,13,19,25,45
Eastern Cape,2021-11-06,,estimate,14,17.1,12.1,3,8,12,17,23,41
Eastern Cape,2021-11-07,,estimate,11,13.2,9.7,2,6,9,13,18,32
Eastern Cape,2021-11-08,,estimate,6,6.7,5.3,1,3,4,7,9,17
Eastern Cape,2021-11-09,,estimate,18,21.1,15.4,4,10,14,21,28,50
Eastern Cape,2021-11-10,,estimate,17,20.2,14.6,3,10,14,20,27,48
Eastern Cape,2021-11-11,,estimate,16,19.2,14,3,9,13,19,26,46
Eastern Cape,2021-11-12,,estimate,16,18.6,13.3,3,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,14,17.5,13.1,3,8,12,17,23,42
Eastern Cape,2021-11-14,,estimate,12,14.3,10.9,2,7,9,14,20,36
Eastern Cape,2021-11-15,,estimate,6,7.8,6.2,1,3,5,8,11,20
Eastern Cape,2021-11-16,,estimate,22,25.9,17.9,5,13,19,27,35,60
Eastern Cape,2021-11-17,,estimate,22,26.6,19.6,5,13,18,27,35,64
Eastern Cape,2021-11-18,,estimate,22,26.6,18.8,5,13,18,27,35,63
Eastern Cape,2021-11-19,,estimate,23,28,20,5,14,19,28,37,67
Eastern Cape,2021-11-20,,estimate,24,27.8,20.1,5,14,19,28,36,65
Eastern Cape,2021-11-21,,estimate,20,24.7,18.1,4.9,12,17,24,33,59
Eastern Cape,2021-11-22,,estimate,12,14.4,10.6,2,7,10,15,19,34
Eastern Cape,2021-11-23,,estimate,43,50.6,34.7,10,26,36,51,67,117
Eastern Cape,2021-11-24,,estimate,46,55.4,40,11,27,39,55,73,131
Eastern Cape,2021-11-25,,estimate,50,60,42.4,12,29,41,60,80,144
Eastern Cape,2021-11-26,,estimate,55,66.5,45.5,14,33,46.6,66,88,157
Eastern Cape,2021-11-27,,estimate,60,71.3,50.3,15,36,49,71,94,169
Eastern Cape,2021-11-28,,estimate,56,68.9,51,14,34,47,68,89,169
Eastern Cape,2021-11-29,,estimate,35,41.5,29.7,8,20,29,41,55,99
Eastern Cape,2021-11-30,,estimate,134,159.4,110.2,32,78,111,162,214,369
Eastern Cape,2021-12-01,,estimate,152,183.6,131.7,38,93,127,182.4,240,432
Eastern Cape,2021-12-02,,estimate,170,207.1,147.2,43,102,142,206,274,490
Eastern Cape,2021-12-03,,estimate,204.5,241.5,165.1,52,122,171,245,318,569
Eastern Cape,2021-12-04,,estimate,230,274.2,190.2,57,138,193,272.4,364.2,631
Eastern Cape,2021-12-05,,estimate,219.5,260.7,182.6,51,130,182,264,342.2,611
Eastern Cape,2021-12-06,,estimate,135,162.4,114.6,35,82,112,162,215,379
Eastern Cape,2021-12-07,,estimate,532,625,418.2,141.9,320.8,444,628,823.2,1452
Eastern Cape,2021-12-08,,estimate,591,704.3,475.5,153.9,362,494,703,929,1611
Eastern Cape,2021-12-09,,estimate,672,783.6,526,167,398,559,798.4,1022,1765.5
Eastern Cape,2021-12-10,,estimate,745,872.6,595.6,179,442,615,891,1163.8,1981
Eastern Cape,2021-12-11,,estimate,787,927.9,638.6,193.9,479,657,936,1209,2106.4
Eastern Cape,2021-12-12,,estimate,708,841.5,591.2,172,421.8,588,841.4,1111.2,1958.3
Eastern Cape,2021-12-13,,estimate,411.5,490.2,338.6,102.9,247.8,347,491,646,1142
Eastern Cape,2021-12-14,,estimate,1448,1711.3,1168.4,366,858.5,1207,1715.4,2250,3942
Eastern Cape,2021-12-15,,estimate,1504.5,1770.6,1220,387,905.8,1250,1786,2301,4090.1
Eastern Cape,2021-12-16,,estimate,1550,1816.1,1238.9,378,923.8,1299,1819,2407.2,4126
Eastern Cape,2021-12-17,,estimate,1564,1837,1257.9,394,943,1299.6,1831,2429,4295.1
Eastern Cape,2021-12-18,,estimate,1463,1746.1,1210.2,379,884,1237,1746,2281.5,4084.3
Eastern Cape,2021-12-19,,estimate,1216,1445.8,1003.8,302,731.8,1023,1440,1923,3278.7
Eastern Cape,2021-12-20,,estimate,635,744.4,511.7,154.9,372,526,757,971.2,1745
Eastern Cape,2021-12-21,,estimate,1956,2350.3,1648.8,503,1185,1625,2338.8,3111,5667
Eastern Cape,2021-12-22,,estimate,1879.5,2212.2,1496.2,470,1144,1553,2241,2910.5,5042.1
Eastern Cape,2021-12-23,,estimate,1685.5,1981.7,1357.9,397.9,998.8,1402.6,2019,2619,4568.1
Eastern Cape,2021-12-24,,estimate,1587,1856.1,1253.4,378,957.8,1323.6,1895,2467,4258.3
Eastern Cape,2021-12-25,,estimate based on partial data,1440.5,1674.6,1130.3,355,849,1186,1696.4,2208.5,3813.5
Eastern Cape,2021-12-26,,estimate based on partial data,1031.5,1237.7,870.3,277,629,853,1224.4,1632,2893
Eastern Cape,2021-12-27,,estimate based on partial data,518,622.4,450,122,308,431.6,620,819,1475.3
Eastern Cape,2021-12-28,,estimate based on partial data,1541.5,1859.7,1329.4,369.9,933,1278.6,1845.4,2450,4411
Eastern Cape,2021-12-29,,estimate based on partial data,1361,1666.8,1200,353.9,815,1132.2,1652.4,2174.2,4012
Eastern Cape,2021-12-30,,estimate based on partial data,1215.5,1468.4,1056.7,314,725,1010,1451,1921,3518.3
Eastern Cape,2021-12-31,,estimate based on partial data,1055,1297,1001.1,240,613,867,1257.8,1691.2,3185.4
Eastern Cape,2022-01-01,,estimate based on partial data,879,1095.2,856.4,221,522,723.6,1066,1426.5,2724.6
Eastern Cape,2022-01-02,,forecast,657,837.4,706,155,385,533,796.4,1061,2174
Eastern Cape,2022-01-03,,forecast,312,410.1,357.2,70.9,178,255,378.4,528,1090.1
Eastern Cape,2022-01-04,,forecast,927.5,1256.1,1231.1,189.9,511.8,746,1143,1595.5,3368
Eastern Cape,2022-01-05,,forecast,769.5,1113.6,1226,166.9,432,623.6,958.2,1394.2,3031.2
Eastern Cape,2022-01-06,,forecast,680,1018.9,1231.3,145,366,543,864.4,1227.8,3022.3
Eastern Cape,2022-01-07,,forecast,565,927.7,1269.2,111.9,305,439.6,722,1076.5,2820
Eastern Cape,2022-01-08,,forecast,497.5,845.6,1229.3,92,248,387,638.4,981.2,2616.1
Eastern Cape,2022-01-09,,forecast,356,690.2,2500.5,58,173,272,459.4,722,2111.1
Eastern Cape,2022-01-10,,forecast,166,354.4,940.3,25,77,123,221.4,352,1098.1
Eastern Cape,2022-01-11,,forecast,469,1322,7424.5,68,216,352,628.8,1064.5,3717.1
Eastern Cape,2022-01-12,,forecast,402.5,1353.2,11479.8,52,184.8,305,552.8,976.2,3696.9
