region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-20,,estimate,66,78.2,53.7,16,40,55,79,102,181
Eastern Cape,2021-09-21,,estimate,274,322.2,213,69,169,230,322,424,743
Eastern Cape,2021-09-22,,estimate,275,325.5,222.6,68,168,230,330,426.2,747
Eastern Cape,2021-09-23,,estimate,254,298.7,201.8,67,158,211,298,393,699
Eastern Cape,2021-09-24,,estimate,235,278.3,191.7,62,142,196,278,363,642
Eastern Cape,2021-09-25,,estimate,208,245.6,168.1,55,126,172,243.4,324,569.1
Eastern Cape,2021-09-26,,estimate,146,174.4,118.7,38,92,124,174,228,399
Eastern Cape,2021-09-27,,estimate,67.5,80.5,55.3,17,42,57,80,105,186
Eastern Cape,2021-09-28,,estimate,241,280,188.3,63,145,204,283,368,637
Eastern Cape,2021-09-29,,estimate,220,256.4,171.2,54,132,182,262.4,340,585
Eastern Cape,2021-09-30,,estimate,184,220.1,149.4,46.9,116,155,223,289,506
Eastern Cape,2021-10-01,,estimate,161,190.2,129.2,40,101,136,191.4,246,444
Eastern Cape,2021-10-02,,estimate,140,164.5,110.1,37,86,117,166,217,373
Eastern Cape,2021-10-03,,estimate,96,111.6,76.9,23,56,79.6,114,148,254
Eastern Cape,2021-10-04,,estimate,42,49.5,32.7,10,26,35,51,65.2,111
Eastern Cape,2021-10-05,,estimate,145,170.6,115.9,36,88,122,174,225,391
Eastern Cape,2021-10-06,,estimate,129,151.1,99.2,33,79,108,152.4,200,344.1
Eastern Cape,2021-10-07,,estimate,111,129.6,87.6,28,67,92,132,170,297
Eastern Cape,2021-10-08,,estimate,95,111.3,72.9,24,59,81,113,146,258
Eastern Cape,2021-10-09,,estimate,81,95.3,64.7,21,49,68,97,126,214
Eastern Cape,2021-10-10,,estimate,53,63.5,43.4,14,33,45,64,83.2,146
Eastern Cape,2021-10-11,,estimate,25,28.2,18.7,6,15,21,29,38,64
Eastern Cape,2021-10-12,,estimate,83,97.4,66.4,21,50,69,99,127.2,225
