region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-02,,estimate,81,94.6,62.8,20,49,68,98,125,216
Eastern Cape,2021-10-03,,estimate,63,73.9,48.7,16,38,53,75,99,168
Eastern Cape,2021-10-04,,estimate,29,34.6,24,7,18,24,35,46,81
Eastern Cape,2021-10-05,,estimate,123,142.5,92.8,32.9,75,104,147,188,314
Eastern Cape,2021-10-06,,estimate,117,138.1,93.9,31,72,98,138,179.2,320
Eastern Cape,2021-10-07,,estimate,98,115.7,77.5,26,60,83,116,156,269
Eastern Cape,2021-10-08,,estimate,92,109.3,74.8,23,56,77,110,146,251
Eastern Cape,2021-10-09,,estimate,86,100.1,65.3,23,52,72,101,133,229
Eastern Cape,2021-10-10,,estimate,57,66.6,45.4,14,35,48,67,88,149
Eastern Cape,2021-10-11,,estimate,23,27.2,18.4,6,14,19,28,36,62
Eastern Cape,2021-10-12,,estimate,88,105.3,71.3,24,54,74,105,137,244
Eastern Cape,2021-10-13,,estimate,82,95.1,63.6,20,49,68,97,126,216
Eastern Cape,2021-10-14,,estimate,66,77.6,52,17,40,56,79,103,179
Eastern Cape,2021-10-15,,estimate,59,69.4,45.9,15,36,49,70,92,155
Eastern Cape,2021-10-16,,estimate,53,61.2,39.7,13,33,44,62,81,139
Eastern Cape,2021-10-17,,estimate,35,40.9,28,8,20,29,41,54,95
Eastern Cape,2021-10-18,,estimate,14,16.4,11.6,3,8,11,17,22,39
Eastern Cape,2021-10-19,,estimate,54,63.3,43.2,14,32,44,64,84,148
Eastern Cape,2021-10-20,,estimate,49,56.2,37,12,29,40,57,75,124
Eastern Cape,2021-10-21,,estimate,38,44.6,29.8,10,23,32,45,59,101
Eastern Cape,2021-10-22,,estimate,34,40.3,27.8,9,21,29,40,53,91
Eastern Cape,2021-10-23,,estimate,31,37.1,25.5,8,19,26,37,49,86
Eastern Cape,2021-10-24,,estimate,21,24.2,16.8,5,12,17,25,32,56
Eastern Cape,2021-10-25,,estimate,8,10,7.3,1,5,7,10,13,24
Eastern Cape,2021-10-26,,estimate,33,38.2,26.1,7,20,27,39,51,89
Eastern Cape,2021-10-27,,estimate,29,34.2,23.4,7,17,24,35,45,78
Eastern Cape,2021-10-28,,estimate,24,27.8,19.3,5,14,19,28,37,64
Eastern Cape,2021-10-29,,estimate,22,25.8,17.5,5,13,18,26,34,59
Eastern Cape,2021-10-30,,estimate,20,23.6,16.2,5,12,17,24,31,54
Eastern Cape,2021-10-31,,estimate,14,16.1,11.6,3,8,11,16,22,38
Eastern Cape,2021-11-01,,estimate,6,6.7,5.1,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,22,26.1,18.4,5,13,18,27,34,62
Eastern Cape,2021-11-03,,estimate,20.5,24.2,16.7,4,12,17,25,33,56
Eastern Cape,2021-11-04,,estimate,17,20.5,14.6,4,10,14,21,27,48
Eastern Cape,2021-11-05,,estimate,17,19.2,13.1,3.9,10,14,20,25,44
Eastern Cape,2021-11-06,,estimate,15,17.8,12.5,3,9,13,18,24,42
Eastern Cape,2021-11-07,,estimate,10.5,12.5,9,2,6,9,12,17,30
Eastern Cape,2021-11-08,,estimate,5,5.4,4.2,0,2,4,6,7.2,14
Eastern Cape,2021-11-09,,estimate,18,22,15.6,4,11,15,22,29,53
Eastern Cape,2021-11-10,,estimate,19,21.7,14.8,4,11,15,22,29,50
Eastern Cape,2021-11-11,,estimate,16,18.9,13.5,4,9,13,19,25,45
Eastern Cape,2021-11-12,,estimate,16,18.8,13.1,3,9,13,19,25,44
Eastern Cape,2021-11-13,,estimate,16,18.8,13.3,3,9,13,19,25,45
Eastern Cape,2021-11-14,,estimate,11,13.8,10.2,2,6,9,14,19,33
Eastern Cape,2021-11-15,,estimate,5,6.4,5,1,3,4,6,9,16
Eastern Cape,2021-11-16,,estimate,23,27.3,19,5,14,19,28,36,62
Eastern Cape,2021-11-17,,estimate,24,28.4,19.8,6,14,20,29,38,66
Eastern Cape,2021-11-18,,estimate,22,26.2,18.1,5,13,18,26,35,62
Eastern Cape,2021-11-19,,estimate,24,28,19.4,5,14,20,29,37,66
Eastern Cape,2021-11-20,,estimate,25,29.3,20.1,6,15,21,30,39,69
Eastern Cape,2021-11-21,,estimate,20,23.5,17,4,11,16,24,31,56
Eastern Cape,2021-11-22,,estimate,10,11.5,8.4,2,6,8,12,16,28
Eastern Cape,2021-11-23,,estimate,43,50.9,34,11,27,36,51,67,116
Eastern Cape,2021-11-24,,estimate,48,57.4,40.4,12,29,40,57,75,138
Eastern Cape,2021-11-25,,estimate,49,57.9,39,13,30,41,57,76,132
Eastern Cape,2021-11-26,,estimate,56,66.4,46.4,13,33,46,67,88,156
Eastern Cape,2021-11-27,,estimate,63,74.9,51.8,16,38,53,75,98,174
