region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-10,,estimate,34,39.2,25.8,8,21,28,40,52,89
Eastern Cape,2021-10-11,,estimate,16,18.8,13.4,3,9,13,19,25,44
Eastern Cape,2021-10-12,,estimate,75,87.5,60.2,19,45,62,88,114,203
Eastern Cape,2021-10-13,,estimate,68,81,55.4,18,41,57,81,106,190
Eastern Cape,2021-10-14,,estimate,58,69,48,14,36,49,69,92,158
Eastern Cape,2021-10-15,,estimate,54,64.2,43.4,14,33,46,65,85,149
Eastern Cape,2021-10-16,,estimate,48,56.9,40,12,29,40,57,74,132
Eastern Cape,2021-10-17,,estimate,33,39.4,27.4,8,20,28,40,51.2,90
Eastern Cape,2021-10-18,,estimate,14,16.3,11.6,3,8,11,16,22,38
Eastern Cape,2021-10-19,,estimate,58,67.5,44.6,15,35,48,69,89,156
Eastern Cape,2021-10-20,,estimate,52,60.6,40.4,13,31,43,61.4,81,138
Eastern Cape,2021-10-21,,estimate,40,46.8,31.7,9,24,33,47,62,107
Eastern Cape,2021-10-22,,estimate,36,43,29.1,9,22,30,44,57,98
Eastern Cape,2021-10-23,,estimate,31,36.9,25.8,7,19,26,37,48,87
Eastern Cape,2021-10-24,,estimate,21,25,17.2,5,13,18,25,33,57
Eastern Cape,2021-10-25,,estimate,9,10.5,7.4,1,5,7,11,14,25
Eastern Cape,2021-10-26,,estimate,37,43.5,30.2,9,22,31,44,58,101
Eastern Cape,2021-10-27,,estimate,32,37.7,25.1,8,19,27,38,50,85
Eastern Cape,2021-10-28,,estimate,25,29.8,20.5,6,15,21,30,40,69
Eastern Cape,2021-10-29,,estimate,23,27.1,19,5,14,19,27,36,62
Eastern Cape,2021-10-30,,estimate,20,23.5,16.7,5,12,16,24,31,55
Eastern Cape,2021-10-31,,estimate,14,16.2,11.2,3,8,12,16,21.2,37
Eastern Cape,2021-11-01,,estimate,6,6.8,5.2,1,3,5,7,9,16
Eastern Cape,2021-11-02,,estimate,24,29,20,6,15,20,29,39,66
Eastern Cape,2021-11-03,,estimate,22,25.5,17.6,5,13,18,26,34,58
Eastern Cape,2021-11-04,,estimate,18,21.2,14.3,4,11,15,22,28,48
Eastern Cape,2021-11-05,,estimate,16,19.5,13.8,4,10,14,20,26,46
Eastern Cape,2021-11-06,,estimate,15,17.8,12.6,3,9,12,18,24,42
Eastern Cape,2021-11-07,,estimate,10,12.4,8.8,2,6,9,13,17,30
Eastern Cape,2021-11-08,,estimate,4,5.5,4.4,0,2,4,6,7,14
Eastern Cape,2021-11-09,,estimate,20,23.2,16.4,4,11,16,23,31,54
Eastern Cape,2021-11-10,,estimate,19,21.7,15,4,11,16,22,29,49
Eastern Cape,2021-11-11,,estimate,16,18.8,13.6,3,9,13,19,25,44
Eastern Cape,2021-11-12,,estimate,15,18.2,12.6,3,9,13,19,24,42
Eastern Cape,2021-11-13,,estimate,15,17.3,12,3,9,12,17,23,40
Eastern Cape,2021-11-14,,estimate,11,13.3,9.6,2,6,9,14,18,32
Eastern Cape,2021-11-15,,estimate,5,6.2,4.8,1,3,4,6,8,16
Eastern Cape,2021-11-16,,estimate,24,28.1,18.9,6,15,20,28,37,64
Eastern Cape,2021-11-17,,estimate,24,27.8,18.9,5,14,20,28,36,64
Eastern Cape,2021-11-18,,estimate,21,25.5,17.8,5,13,18,26,34,58
Eastern Cape,2021-11-19,,estimate,23,27.2,18.6,6,14,19,28,36,63
Eastern Cape,2021-11-20,,estimate,23,27.5,19.5,5,14,19,27,36,64
Eastern Cape,2021-11-21,,estimate,19,22.3,15.9,4,11,16,22,30,52
Eastern Cape,2021-11-22,,estimate,9,11,8,1,5,8,11,15,27
Eastern Cape,2021-11-23,,estimate,47,54.9,36.6,11,29,40,56,73,125
Eastern Cape,2021-11-24,,estimate,49,57.2,39,12,30,41,57,74,131
Eastern Cape,2021-11-25,,estimate,48,56.9,38.7,12,29,40,57,76,131
Eastern Cape,2021-11-26,,estimate,55,64.8,44.1,14,34,47,64,85,146
Eastern Cape,2021-11-27,,estimate,59,70.4,48.4,16,36,50,71,93,164
Eastern Cape,2021-11-28,,estimate,51,60.9,42.4,13,31,43,61,80,142
Eastern Cape,2021-11-29,,estimate,28,33,23.1,6,16,23,33,44,78
Eastern Cape,2021-11-30,,estimate,148.5,173.4,115.5,40,90,124,175,228,396
Eastern Cape,2021-12-01,,estimate,162,189.2,125.3,41,99,133,193,249,429
Eastern Cape,2021-12-02,,estimate,170,198.4,131.4,44,105,143,200,259,448.1
Eastern Cape,2021-12-03,,estimate,209,245.6,162.2,55,128,177,247,322.2,552
Eastern Cape,2021-12-04,,estimate,230.5,270.2,181.3,60,145,195,269,353,609
Eastern Cape,2021-12-05,,estimate,207,242.8,164.8,54.9,125,171,246,317,567
Eastern Cape,2021-12-06,,estimate,109,130.7,87.9,29,68,92,130.4,171.2,298
Eastern Cape,2021-12-07,,estimate,583,690.4,463.7,156.9,358,490.6,689,907,1593.1
Eastern Cape,2021-12-08,,estimate,649,763,510.1,175,403,541,761.4,1000,1719
Eastern Cape,2021-12-09,,estimate,656,766.2,502,168,404.8,555,774,1013.2,1745
Eastern Cape,2021-12-10,,estimate,764,885.6,576.5,204.9,458,636.6,896.4,1178,1989
Eastern Cape,2021-12-11,,estimate,809,950.1,627.4,213.9,507.8,680,953,1249.2,2193
Eastern Cape,2021-12-12,,estimate,669,781.9,515.6,182,416,560,785,1019,1770.3
Eastern Cape,2021-12-13,,estimate,343,398.3,259.9,90,210,288,403,522.2,900
Eastern Cape,2021-12-14,,estimate,1661,1923.9,1323.8,434,1004.8,1381.8,1932,2513,4322
Eastern Cape,2021-12-15,,estimate,1636,1911.1,1255,436,1011,1378.6,1911.4,2489.8,4347.1
Eastern Cape,2021-12-16,,estimate,1513,1773.4,1183.9,400,919,1270,1802.8,2326,4076
Eastern Cape,2021-12-17,,estimate,1559.5,1825.7,1218.8,416.9,939.8,1293.6,1858,2393,4176
Eastern Cape,2021-12-18,,estimate,1544.5,1791.7,1183.5,397.9,952.5,1291,1820.4,2347,4030.4
Eastern Cape,2021-12-19,,estimate,1135.5,1318.1,867.6,306.9,694,948,1332,1739.5,2997
Eastern Cape,2021-12-20,,estimate,500,587.4,393.2,137,315,422,592,761.2,1330
Eastern Cape,2021-12-21,,estimate,2183.5,2584.7,1757.1,587,1332,1832,2606.4,3376,5878.5
Eastern Cape,2021-12-22,,estimate,2040,2358.9,1510.1,563.9,1267,1712,2399,3126.5,5191.6
Eastern Cape,2021-12-23,,estimate,1757,2029.8,1311.6,435,1073,1477,2078.4,2671.5,4560
Eastern Cape,2021-12-24,,estimate,1612,1890.1,1260.2,445.9,976.8,1360.6,1903,2483.2,4336.5
Eastern Cape,2021-12-25,,estimate,1462,1712.6,1150.2,384.8,888.8,1214,1726,2257,3914.1
Eastern Cape,2021-12-26,,estimate,985,1181,804.1,272.9,599.8,829,1180.4,1557.2,2757
Eastern Cape,2021-12-27,,estimate,428,502.2,334.9,118,265,357,500,653,1146.2
Eastern Cape,2021-12-28,,estimate,1774.5,2076.4,1407.2,470.9,1092,1487,2068.4,2688,4833
Eastern Cape,2021-12-29,,estimate,1525.5,1797.2,1184.8,415,942.8,1271.6,1802.4,2344.8,4116.1
Eastern Cape,2021-12-30,,estimate,1224.5,1429.4,932.1,335,764,1041,1440.4,1858.5,3204
Eastern Cape,2021-12-31,,estimate,1138,1323.8,852.4,312.9,704,945,1356.4,1741.2,2938
Eastern Cape,2022-01-01,,estimate,962.5,1126.7,737.8,265,595.8,808.6,1124.4,1490.2,2530.4
Eastern Cape,2022-01-02,,estimate,646,756.9,509.2,171,389,548,764,993,1745
Eastern Cape,2022-01-03,,estimate,268,314.9,212.4,68,169,224,315,407,721.1
Eastern Cape,2022-01-04,,estimate,1094.5,1284.2,876.9,276.9,668.8,911,1288.8,1670,3007
Eastern Cape,2022-01-05,,estimate,925,1079.3,697.1,246,581.8,785,1085.4,1425.5,2415.2
Eastern Cape,2022-01-06,,estimate,724.5,853.1,561,214,456,612.6,858,1119.2,1921
Eastern Cape,2022-01-07,,estimate,644,757.9,500.1,175,408,546,759.4,990,1711.3
Eastern Cape,2022-01-08,,estimate,573,660.3,426.1,152,350.8,482,674,869.2,1453.1
Eastern Cape,2022-01-09,,estimate,373,437.7,287.6,97,230,313,440.4,575,992.1
Eastern Cape,2022-01-10,,estimate,151,178.9,118.8,41,94,128,179,235,408
Eastern Cape,2022-01-11,,estimate,621,727,485,162.9,383,516,728,944,1653.1
Eastern Cape,2022-01-12,,estimate,536,619.8,404.2,139.9,327,452,626,805.2,1410
Eastern Cape,2022-01-13,,estimate,406.5,481.7,323.7,106.9,242,341,485,635,1108.1
Eastern Cape,2022-01-14,,estimate,363,424.1,282.1,100,224,304,430,553,963
Eastern Cape,2022-01-15,,estimate,314,364.9,239.3,84,199,266,369,470.2,820
Eastern Cape,2022-01-16,,estimate,206.5,243.3,166.4,53,125,172,245,319.2,559
Eastern Cape,2022-01-17,,estimate,82,98.6,68,21,50,69,99,129,227
Eastern Cape,2022-01-18,,estimate,347.5,401.8,275.4,89,209,289,404,516,934
Eastern Cape,2022-01-19,,estimate,290,339.7,224.5,77,178,245,344,449,766
Eastern Cape,2022-01-20,,estimate,231,268.3,175.2,61,141,193,273,352,609
Eastern Cape,2022-01-21,,estimate,210,244.1,159.9,53.9,128,174,248,323,551
Eastern Cape,2022-01-22,,estimate,179,208.2,138.6,44,110,151,213,273,469
Eastern Cape,2022-01-23,,estimate based on partial data,123,143.4,95.8,33,74,103,146,188.2,319
