region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-13,,estimate,48,56,36.9,13,29,40,56,75,127
Eastern Cape,2021-10-14,,estimate,44,51.1,34.7,11,26,37,52,67,119
Eastern Cape,2021-10-15,,estimate,44,50.7,34,11,27,36,51,67,116
Eastern Cape,2021-10-16,,estimate,40,46.7,31.6,10,24,33,47.4,61.2,108
Eastern Cape,2021-10-17,,estimate,27,31.7,22.1,7,16,22,32,42,74
Eastern Cape,2021-10-18,,estimate,12,14.2,10.1,2,7,10,14,19,33
Eastern Cape,2021-10-19,,estimate,52,62.8,44.1,13,32,44,63,83,146
Eastern Cape,2021-10-20,,estimate,47,55.2,36.2,12,29.8,40,55,73,124
Eastern Cape,2021-10-21,,estimate,38,45.2,30.8,10,23,32,45,60,104
Eastern Cape,2021-10-22,,estimate,35,40.7,27.3,8,21,29,41,54,93
Eastern Cape,2021-10-23,,estimate,31,36.5,25.1,7,19,26,37,48,84
Eastern Cape,2021-10-24,,estimate,20,23,16,4,12,16,23,31,54
Eastern Cape,2021-10-25,,estimate,8,10,7.1,2,5,7,10,13,24
Eastern Cape,2021-10-26,,estimate,38,44.2,30.5,9,22,31,44,58,100
Eastern Cape,2021-10-27,,estimate,33,38.8,25.9,8,20,28,39,51,88
Eastern Cape,2021-10-28,,estimate,26,30.4,20.6,6,16,22,30,40,71
Eastern Cape,2021-10-29,,estimate,24.5,28.6,19.6,5,15,20,29,38,65
Eastern Cape,2021-10-30,,estimate,21,24.2,16.3,4,12,17,25,32,55
Eastern Cape,2021-10-31,,estimate,13,15.9,11.2,3,8,11,16,21,37
Eastern Cape,2021-11-01,,estimate,6,6.9,5.2,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,25,30.3,21.3,6,15,21,30,40,71
Eastern Cape,2021-11-03,,estimate,22,26.2,17.6,5,14,19,27,35,58
Eastern Cape,2021-11-04,,estimate,18,21.4,15.1,4,11,15,22,28,50
Eastern Cape,2021-11-05,,estimate,17,20.4,14.5,4,10,14,20,27,48
Eastern Cape,2021-11-06,,estimate,15,18.1,12.7,3,9,13,18,24,42
Eastern Cape,2021-11-07,,estimate,10,12.1,8.7,2,6,8,12,16,29
Eastern Cape,2021-11-08,,estimate,5,5.5,4.3,0,2,4,6,7,14
Eastern Cape,2021-11-09,,estimate,21,24.5,17.1,4,12,17,25,33,58
Eastern Cape,2021-11-10,,estimate,19,22.9,15.7,4,12,16,23,31,53
Eastern Cape,2021-11-11,,estimate,16,19,13.3,4,10,13,19,25,45
Eastern Cape,2021-11-12,,estimate,16,19,13.1,4,9,13,19,25,45
Eastern Cape,2021-11-13,,estimate,15,17.6,12.2,3,9,13,18,24,41
Eastern Cape,2021-11-14,,estimate,10,12.4,8.9,2,6,9,13,17,29
Eastern Cape,2021-11-15,,estimate,5,5.9,4.6,0,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,24,28.3,19.5,6,14,20,28.4,38,65
Eastern Cape,2021-11-17,,estimate,24,28.3,19.7,6,14,20,29,37,66
Eastern Cape,2021-11-18,,estimate,22,26.1,18,5,13,18,26,35,61
Eastern Cape,2021-11-19,,estimate,23,27.3,18.6,5,14,19,27,36,63
Eastern Cape,2021-11-20,,estimate,22,26.6,18.3,5,14,19,27,35,62
Eastern Cape,2021-11-21,,estimate,18,20.4,14.3,4,10,14,21,27,47
Eastern Cape,2021-11-22,,estimate,9,10.7,7.9,2,5,7,11,14,26
Eastern Cape,2021-11-23,,estimate,47,54.1,36,12,28,39,55,70,124
Eastern Cape,2021-11-24,,estimate,49.5,58.6,40.1,13,30,41,59,78,135
Eastern Cape,2021-11-25,,estimate,49,57.1,38.5,13,30,40,58,75,127
Eastern Cape,2021-11-26,,estimate,56,65.1,44.2,13,34,47,66,85,150
Eastern Cape,2021-11-27,,estimate,60,69.6,46.3,15,36,50,71,90,158
Eastern Cape,2021-11-28,,estimate,48,56.7,38.9,12,29,40,57,74,132
Eastern Cape,2021-11-29,,estimate,26,31.2,22,6,16,22,31,41,73
Eastern Cape,2021-11-30,,estimate,153,177.7,117.4,42,94,127,179.4,234,396
Eastern Cape,2021-12-01,,estimate,169,195.3,129.8,44,103,140,197.4,256,440
Eastern Cape,2021-12-02,,estimate,173.5,205,136.7,47,106,147,208,271,465
Eastern Cape,2021-12-03,,estimate,207,240.8,159.9,53,125,169,249,317.2,542
Eastern Cape,2021-12-04,,estimate,231,270.3,173.7,60,145,195,274,355.2,610
Eastern Cape,2021-12-05,,estimate,191,223.3,146.4,51,115,161,229,295,498
Eastern Cape,2021-12-06,,estimate,107,127.4,85.5,30,67,90,128,166.2,292
Eastern Cape,2021-12-07,,estimate,613,721.9,479.4,163,384,522,727,946,1658.3
Eastern Cape,2021-12-08,,estimate,679,794.5,526.5,175,415.8,566,795.4,1050,1802.2
Eastern Cape,2021-12-09,,estimate,690.5,796.2,518.9,189.9,422,580,819,1037,1807.1
