region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-09,,estimate,50,58.9,39,13,31,43,59,79,132
Eastern Cape,2021-10-10,,estimate,38,44.3,30.3,9,22,31,45,58,103
Eastern Cape,2021-10-11,,estimate,18,20.9,14.3,4,10,15,21,28,48
Eastern Cape,2021-10-12,,estimate,80,95.3,64,21,50,68,95,126,220
Eastern Cape,2021-10-13,,estimate,73,85.6,59.7,18,43,60,85,111.2,201
Eastern Cape,2021-10-14,,estimate,59,70.6,48.1,15,37,50,70,92,166
Eastern Cape,2021-10-15,,estimate,57,68.2,47.1,15,35,48,69,90,159
Eastern Cape,2021-10-16,,estimate,53,61.5,41.8,13,31,43,63,81,139
Eastern Cape,2021-10-17,,estimate,33,39.3,27,8,20,27.6,40,52,91
Eastern Cape,2021-10-18,,estimate,13,16.2,11.8,3,8,11,16,22,39
Eastern Cape,2021-10-19,,estimate,60,69.9,46.7,16,37,50,71,91,159
Eastern Cape,2021-10-20,,estimate,50,58.6,40.2,12,30,41,58,77,138
Eastern Cape,2021-10-21,,estimate,41,48.1,33,10,25,34,48,62,113
Eastern Cape,2021-10-22,,estimate,37,43.1,29,9,23,31,43,57,98
Eastern Cape,2021-10-23,,estimate,33,38.8,26.4,8.9,20,28,39,51,90
Eastern Cape,2021-10-24,,estimate,21,24.5,16.6,5,13,18,25,32,56
Eastern Cape,2021-10-25,,estimate,9,10.4,7.7,1,5,7,11,14,25
Eastern Cape,2021-10-26,,estimate,36,43.1,29.1,9,22,30,43,57,99
Eastern Cape,2021-10-27,,estimate,31,36.7,24.2,7,20,26,37,49,83
Eastern Cape,2021-10-28,,estimate,26,30.2,21.2,6,15,21,31,40,71
Eastern Cape,2021-10-29,,estimate,23,27.2,18.6,5.9,14,19,27,36,63
Eastern Cape,2021-10-30,,estimate,21,24.7,17.4,5,12,17,25,33,59
Eastern Cape,2021-10-31,,estimate,14,15.9,11.1,3,8,11,16,21,37
Eastern Cape,2021-11-01,,estimate,6,6.7,5.1,1,3,5,7,9,16
Eastern Cape,2021-11-02,,estimate,24,28.6,19.8,5,14,20,29,38,67
Eastern Cape,2021-11-03,,estimate,22,25.3,17.4,5,13,18,26,33,58
Eastern Cape,2021-11-04,,estimate,18,20.5,14.4,4,10,15,21,27,47
Eastern Cape,2021-11-05,,estimate,17,20,14,4,10,14,20,27,45
Eastern Cape,2021-11-06,,estimate,15,18.3,13.3,3,9,13,18,24,44
Eastern Cape,2021-11-07,,estimate,10,11.8,8.5,2,6,8,12,16,28
Eastern Cape,2021-11-08,,estimate,4,5.3,4.2,0,2,4,5,7,13
Eastern Cape,2021-11-09,,estimate,20,23.3,16.7,4,11,16,24,31,55
Eastern Cape,2021-11-10,,estimate,19,21.6,14.5,4,11,15,22,29,50
Eastern Cape,2021-11-11,,estimate,16,18.9,13.7,3,9,13,19,25,45
Eastern Cape,2021-11-12,,estimate,15,18.4,12.8,3,9,13,19,25,42
Eastern Cape,2021-11-13,,estimate,15,18,12.7,3,9,12,18,24,43
Eastern Cape,2021-11-14,,estimate,11,12.8,9.4,2,6,9,13,17,31
Eastern Cape,2021-11-15,,estimate,5,6,4.7,0,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,24,27.8,18.9,6,14,20,28,37,63
Eastern Cape,2021-11-17,,estimate,24,28,19.5,6,14,20,28,37,66
Eastern Cape,2021-11-18,,estimate,21,25.2,18.1,5,12,17,25,33,59
Eastern Cape,2021-11-19,,estimate,22,26.8,18.6,5,13,18,27,36,62
Eastern Cape,2021-11-20,,estimate,24,28.9,19.8,5,15,20,29,38,68
Eastern Cape,2021-11-21,,estimate,18,21.6,15.3,4,11,15,22,29,51
Eastern Cape,2021-11-22,,estimate,9,11.1,8.3,2,5,7,11,15,27
Eastern Cape,2021-11-23,,estimate,46,53.6,35.9,11,28,39,54,70,123
Eastern Cape,2021-11-24,,estimate,49,57,38.9,12,29,41,58,75,130
Eastern Cape,2021-11-25,,estimate,47,56.4,39.1,12,29,40,57,74,131
Eastern Cape,2021-11-26,,estimate,54.5,64.6,44,13,33,45,65,86,149
Eastern Cape,2021-11-27,,estimate,62,73.5,50.6,16,38,52,73,97,166
Eastern Cape,2021-11-28,,estimate,50,59.3,42,12,30,42,59,78,141
Eastern Cape,2021-11-29,,estimate,27,31.8,21.6,6,16,22,32,42.2,74
Eastern Cape,2021-11-30,,estimate,146,172.1,117.4,38,89,122,170,222,399
Eastern Cape,2021-12-01,,estimate,161,192.9,132.4,43,100,137,191,250,439.1
Eastern Cape,2021-12-02,,estimate,176,205.1,140.2,43,105,145,209,267,472
Eastern Cape,2021-12-03,,estimate,201,239.8,169.5,51,126,171,241,309,558
Eastern Cape,2021-12-04,,estimate,246,287,192.9,64,147,204,290,376,660.1
Eastern Cape,2021-12-05,,estimate,202,238.4,161.3,51,124,169,242,313,538
Eastern Cape,2021-12-06,,estimate,108,128.9,88.9,28,65,90,131,170,292
Eastern Cape,2021-12-07,,estimate,611.5,701.5,449,160,377,513,720.4,933.2,1565.1
Eastern Cape,2021-12-08,,estimate,670,784.2,513.6,182,420,567.6,786,1023.2,1778.3
Eastern Cape,2021-12-09,,estimate,666.5,785.1,522.5,183,412.8,557,797.4,1025,1801.1
Eastern Cape,2021-12-10,,estimate,759,900.8,606.9,212,475,639,902,1184.2,2033.1
Eastern Cape,2021-12-11,,estimate,883,1017.6,650.2,233.9,538,744,1032,1345,2286
Eastern Cape,2021-12-12,,estimate,654.5,770.3,525.5,169,395,544.6,775.4,1019.2,1764.1
Eastern Cape,2021-12-13,,estimate,338,399.7,266.2,85,208,286,404,530,893.1
Eastern Cape,2021-12-14,,estimate,1643,1927.9,1328.9,443,990,1372,1926.8,2498.2,4498.5
Eastern Cape,2021-12-15,,estimate,1667,1955.7,1284.7,484,1043,1394,1966,2542,4468.3
Eastern Cape,2021-12-16,,estimate,1507,1778.7,1200.4,404.9,953,1275,1782.4,2334,4035.1
Eastern Cape,2021-12-17,,estimate,1569,1844.1,1234.4,401.9,969,1315,1856.4,2427.2,4134.1
Eastern Cape,2021-12-18,,estimate,1590,1843.4,1219.8,434.9,969.8,1337,1859.4,2403,4162.5
Eastern Cape,2021-12-19,,estimate,1103.5,1287.5,862.8,303.9,664,911,1310.4,1701,2903.2
Eastern Cape,2021-12-20,,estimate,523,601.1,396.1,137.9,311,433,616,795,1360.2
Eastern Cape,2021-12-21,,estimate,2293,2686.6,1765.2,621.9,1431.8,1939.6,2712,3521.8,6018.2
Eastern Cape,2021-12-22,,estimate,2024,2374,1519.4,574,1272,1722,2378.4,3126.8,5245.3
Eastern Cape,2021-12-23,,estimate,1709,1986.4,1297.7,459,1057.5,1418.6,2037.4,2599,4425
Eastern Cape,2021-12-24,,estimate,1625.5,1904,1276.1,438.9,979,1360,1924,2495.2,4358
Eastern Cape,2021-12-25,,estimate,1509,1764.6,1180.4,403.9,938,1269.6,1778,2315.5,4016
Eastern Cape,2021-12-26,,estimate,990.5,1153.6,767.8,256,601,830,1157,1503.5,2651.2
Eastern Cape,2021-12-27,,estimate,414,500.4,337,116,264,354,501,658.5,1137.2
Eastern Cape,2021-12-28,,estimate,1725.5,2047.2,1350.9,459,1103.8,1465.6,2075.8,2671,4576
Eastern Cape,2021-12-29,,estimate,1561.5,1793.3,1158.6,423.9,962.8,1312.6,1851,2352.8,3995.2
Eastern Cape,2021-12-30,,estimate,1230,1442.2,941.1,345,752,1040.6,1440,1894.2,3352
Eastern Cape,2021-12-31,,estimate,1134,1307.8,850.9,307,703.5,955,1316,1694.2,2920
Eastern Cape,2022-01-01,,estimate,1003.5,1174.3,762.4,274,629.8,841,1198.4,1553.2,2610
Eastern Cape,2022-01-02,,estimate,633,740.5,484.2,173,389,528,755,979,1665.1
Eastern Cape,2022-01-03,,estimate,267,314.4,203.6,73,166,226,319,415.2,701
Eastern Cape,2022-01-04,,estimate,1112,1289.2,862.9,291,662.8,931.6,1315,1677.2,2925
Eastern Cape,2022-01-05,,estimate,912,1066.7,701.1,243.9,570,773,1061,1410,2375.1
Eastern Cape,2022-01-06,,estimate,735.5,854,548.3,198,468,620,867.4,1115,1924
Eastern Cape,2022-01-07,,estimate,656,769.7,507.8,173,414,559,770,1012.2,1718.1
Eastern Cape,2022-01-08,,estimate,581,682,448.5,153,360,494,693,900.2,1524
Eastern Cape,2022-01-09,,estimate,371.5,431.5,286.4,91,227,314,436,560.5,990
Eastern Cape,2022-01-10,,estimate,156,181.8,119.5,42,96,131,182,238,414
Eastern Cape,2022-01-11,,estimate,623,731.1,490,166.9,382,510,735,962.2,1667.1
Eastern Cape,2022-01-12,,estimate,522,610.7,403.5,137,326,442,616,798,1401.2
Eastern Cape,2022-01-13,,estimate,408,471.8,305.2,111,252,342,481.4,618,1072
Eastern Cape,2022-01-14,,estimate,367,429.4,281.7,100.9,228,307,438.4,569,963
Eastern Cape,2022-01-15,,estimate,325,379.8,252.9,86,199.8,275,382,495.2,858.1
Eastern Cape,2022-01-16,,estimate,200,233.6,155.1,54,124,166,233,304,536
Eastern Cape,2022-01-17,,estimate,83.5,97.7,65.6,22,51,70,98,128,223
Eastern Cape,2022-01-18,,estimate,338,394.8,261.7,88,211,287,399,511,911
Eastern Cape,2022-01-19,,estimate,287,340.3,225.9,85,180,245,337,444,770.1
Eastern Cape,2022-01-20,,estimate,229,270.3,178.5,63,142,192,272,355,615
Eastern Cape,2022-01-21,,estimate,209,243.2,160.9,55.9,128,175,244,317,552
Eastern Cape,2022-01-22,,estimate based on partial data,184,214.5,142.7,50,113.8,154,217.4,278,486
Eastern Cape,2022-01-23,,estimate based on partial data,115,135.6,91.3,29,71,98,137,178.2,307
Eastern Cape,2022-01-24,,estimate based on partial data,48,57.1,38.9,12,29,40,57,76,133
Eastern Cape,2022-01-25,,estimate based on partial data,200,237.7,161.8,51.9,119,166,242,312,544
Eastern Cape,2022-01-26,,estimate based on partial data,167,200.4,137,44,104,141,197,263,461
Eastern Cape,2022-01-27,,estimate based on partial data,135,161.3,111.8,35,82.8,112,161,211,382
Eastern Cape,2022-01-28,,estimate based on partial data,122,147.5,107,31,73,102,145,191,351
Eastern Cape,2022-01-29,,estimate based on partial data,110,135.9,101.8,27,66,92,134,177,327
Eastern Cape,2022-01-30,,forecast,69,85.3,65.5,17,40,57,83,111,209
Eastern Cape,2022-01-31,,forecast,30,38.7,32.3,6,17,24,37,50,100
Eastern Cape,2022-02-01,,forecast,124,165.2,151,28.9,71,102,151,208,440
Eastern Cape,2022-02-02,,forecast,107,145.7,149.1,23,59,85,130,183,410
Eastern Cape,2022-02-03,,forecast,86,128.8,156.9,17,47,69,109,157,365
Eastern Cape,2022-02-04,,forecast,78.5,123.1,176.8,15,41,61,101,148,356
Eastern Cape,2022-02-05,,forecast,71,119.9,269.1,13,36,54,91,139,355
Eastern Cape,2022-02-06,,forecast,45,84.6,153.7,7,22,35,57,92,271.1
Eastern Cape,2022-02-07,,forecast,20,39.9,127.5,2,9,15,26,41,129
Eastern Cape,2022-02-08,,forecast,77,184.4,965.5,12,36,58,104,171,600.1
Eastern Cape,2022-02-09,,forecast,67,174,631.9,10,31,51,92,153,574.1
Eastern Cape,2022-02-10,,forecast,54,176.4,1113.3,7,23,39,76,132,537
Eastern Cape,2022-02-11,,forecast,50,198,2535.8,5,20,37,70,125,565
Eastern Cape,2022-02-12,,forecast,45,385.3,13273.4,5,18,33,63,117,587
Free State,2021-10-09,,estimate,45,57.9,47.7,8,25,36,56,78,149
Free State,2021-10-10,,estimate,36,45.1,37.2,6,19,28,44,61,116
Free State,2021-10-11,,estimate,20,24.7,20.2,3,10,16,24,33,65
Free State,2021-10-12,,estimate,116,150,127.2,19,61,92,144,198,397
Free State,2021-10-13,,estimate,70,88.7,74.9,12,37,56,86,119,223
Free State,2021-10-14,,estimate,69,89.7,76.1,12,37,55,86,119.2,241
Free State,2021-10-15,,estimate,64,81.3,66.5,10,34,51,78,110,212
Free State,2021-10-16,,estimate,54,68.8,58.4,10,29,43,66,92,177
Free State,2021-10-17,,estimate,37,46.9,38.3,6,20,30,46,63,119
Free State,2021-10-18,,estimate,18,22.4,18.4,3,9,14,22,30,58
Free State,2021-10-19,,estimate,105,133.5,112.6,19,57,84,126.4,175,350
Free State,2021-10-20,,estimate,56,72.4,59.6,10,31,45,70,97,186
Free State,2021-10-21,,estimate,56,70.4,57.8,10,29,44,69,95,183
Free State,2021-10-22,,estimate,47,60.1,48.7,8,25,38,59,81,153
Free State,2021-10-23,,estimate,41,52.2,41.2,7,23,33,51,70,134
Free State,2021-10-24,,estimate,28,34.9,28.5,4,14,22,34,48,90
Free State,2021-10-25,,estimate,13,16,13.6,2,7,10,16,22,41
Free State,2021-10-26,,estimate,76,95.3,78.6,12.9,40,60,92,127,248
Free State,2021-10-27,,estimate,41,51.1,40.6,7,23,33,50,70,131
Free State,2021-10-28,,estimate,40,49.8,40.5,6,21,32,49,67,128
Free State,2021-10-29,,estimate,35,43.9,35.7,6,19,28,43,59,112
Free State,2021-10-30,,estimate,30,37.4,30.3,5,16,24,37,51,95
Free State,2021-10-31,,estimate,20,24.9,21.2,3,10,15,24,34,64
Free State,2021-11-01,,estimate,9,11.8,10.3,1,5,7,11,16,32
Free State,2021-11-02,,estimate,53,68.6,57,9,29,43,65,91,184
Free State,2021-11-03,,estimate,31,38.4,31.2,5,17,25,37,51,96
Free State,2021-11-04,,estimate,30,37.6,31.5,4,16,24,37,50,98
Free State,2021-11-05,,estimate,26,33,27.4,4,14,21,32,44,87
Free State,2021-11-06,,estimate,23,29.5,24.4,4,12,18,29,40,77
Free State,2021-11-07,,estimate,15,19.6,16.5,2,8,12,19,26,52
Free State,2021-11-08,,estimate,8,9.7,8.3,1,4,6,10,13,26
Free State,2021-11-09,,estimate,46,58.6,49.1,8,24.8,37,55,79,154
Free State,2021-11-10,,estimate,27,33.4,27.9,4,14,21,32,45,86
Free State,2021-11-11,,estimate,29,35.8,29.3,4,15,22,36,48,94
Free State,2021-11-12,,estimate,26,32.1,26.1,4,13,21,32,44,84
Free State,2021-11-13,,estimate,23,30.2,25.1,4,12,19,29,41,79
Free State,2021-11-14,,estimate,18,22.5,19.4,3,9,14,22,30,59
Free State,2021-11-15,,estimate,9,11.1,10,1,4,7,11,15,31
Free State,2021-11-16,,estimate,57,71.5,58,10,31,45,69,96,181
Free State,2021-11-17,,estimate,35,44.4,35.8,6,19,28,43,59,113
Free State,2021-11-18,,estimate,40,50.7,41.9,6,22,32,49,68,135
Free State,2021-11-19,,estimate,40,50.5,41.7,7,21,32,49,67,133
Free State,2021-11-20,,estimate,40,51.3,43.7,7,22,32,50,68,130
Free State,2021-11-21,,estimate,30,38.4,32.7,5,15,23,38,52,102
Free State,2021-11-22,,estimate,16,21,18.3,2,8,13,20,28,57
Free State,2021-11-23,,estimate,119,148.6,118.2,21,65,96,146,201,365
Free State,2021-11-24,,estimate,74,93.8,76.8,13,39,58,92,125,246
Free State,2021-11-25,,estimate,88,115.1,97,16,47,71,109,153,310.1
Free State,2021-11-26,,estimate,91,117.6,96.2,16,49,73,113,160,305
Free State,2021-11-27,,estimate,96,122.2,103.3,17,52,76,117,161,320
Free State,2021-11-28,,estimate,78,100.5,85.3,14,42,62,95,132,270
Free State,2021-11-29,,estimate,44,57.8,48.3,8,23,35,55,79,152
Free State,2021-11-30,,estimate,323,408.5,328.8,55.9,175,254,399,549,1047
Free State,2021-12-01,,estimate,218,275.4,216.3,39,120,175,275,372.2,702.1
Free State,2021-12-02,,estimate,255.5,330.1,274.9,48,141,208,314,439.2,853.1
Free State,2021-12-03,,estimate,271,348.9,292,50.9,151,219.6,336,458,908.1
Free State,2021-12-04,,estimate,290,367.5,296.4,54,160,232.6,351,487,942
Free State,2021-12-05,,estimate,232,296.9,240.7,42,126.8,190,287,396.2,762
Free State,2021-12-06,,estimate,134,169.5,137,25,73,107,165,227,437
Free State,2021-12-07,,estimate,911,1161.6,968.1,180,491,728.8,1118,1516.5,2994
Free State,2021-12-08,,estimate,604,751,591.7,103,317.8,488,744,1024.2,1907.4
Free State,2021-12-09,,estimate,698,869.4,710.2,121,379,564,852.4,1162,2168.1
Free State,2021-12-10,,estimate,722,897.6,738.3,131.9,398,579,867,1180.2,2300.3
Free State,2021-12-11,,estimate,721,889.4,705.2,126,392,588,864,1162,2254
Free State,2021-12-12,,estimate,526,645,502.3,97,289,417.6,629,864,1590
Free State,2021-12-13,,estimate,273,344.2,274.2,46,148,220,333,460,892
Free State,2021-12-14,,estimate,1695.5,2128.1,1687.8,299.9,918.8,1352.8,2084,2905,5394
Free State,2021-12-15,,estimate,1007,1264.6,1015.8,188,542,808.6,1226,1670,3246.4
Free State,2021-12-16,,estimate,1108,1393.4,1156.4,216.9,608,898.6,1362.4,1845.5,3520
Free State,2021-12-17,,estimate,1021,1279.6,1018.3,179.9,561,830,1240.4,1734,3231.1
Free State,2021-12-18,,estimate,912,1117,858.6,153,489,734.6,1117,1519.8,2735.3
Free State,2021-12-19,,estimate,601.5,767.7,617.1,113,336,488,747.4,1033,1924
Free State,2021-12-20,,estimate,298,370.3,296.2,53,159.8,238.6,361,493.5,933
Free State,2021-12-21,,estimate,1727,2180.5,1767,300.9,902,1387.6,2123,2930,5656.1
Free State,2021-12-22,,estimate,943,1198.2,973.6,163.9,512,762.6,1168.4,1630,3079.2
Free State,2021-12-23,,estimate,955,1197.5,996,170,515,763,1157,1575.2,3041.1
Free State,2021-12-24,,estimate,800,1011.3,815.3,148.9,443.8,653,979.4,1356,2547
Free State,2021-12-25,,estimate,672,853.9,682.3,124.9,371.8,535,827,1168.2,2170.1
Free State,2021-12-26,,estimate,431,541.9,435.1,75,236,347,526,724.2,1363
Free State,2021-12-27,,estimate,198,251.2,204.3,33,107,158,244,335,645
Free State,2021-12-28,,estimate,1164,1448.6,1165.3,180,621,928.6,1426,1961.8,3644.1
Free State,2021-12-29,,estimate,589,761.1,645.6,111,319,474,733,1007.2,1994
Free State,2021-12-30,,estimate,584,735.2,600.7,104,320,470,705.4,971,1905
Free State,2021-12-31,,estimate,474,601.6,470.8,94,264,384,580.4,810,1552
Free State,2022-01-01,,estimate,394.5,501.7,418.5,73,211,314,485,659.2,1308
Free State,2022-01-02,,estimate,251,317.8,257.1,46,138,199,311,426,820.1
Free State,2022-01-03,,estimate,119,151.1,121.3,21,66,95.6,147,202,384
Free State,2022-01-04,,estimate,664.5,841.8,681.1,121.9,362,541,815.4,1116,2173
Free State,2022-01-05,,estimate,352.5,444.1,353.6,67,192,280,435,603,1114.1
Free State,2022-01-06,,estimate,333.5,429.5,355.8,60,181,269,411,576.2,1121
Free State,2022-01-07,,estimate,277,349.1,283.9,51,148,218.6,342,468,908
Free State,2022-01-08,,estimate,236,296.8,234.2,42,132,189.6,296,402.2,759
Free State,2022-01-09,,estimate,152,194.9,157.5,28,85,124,189,261,499.1
Free State,2022-01-10,,estimate,73,91.7,73.7,14,40,59,89,119.2,237
Free State,2022-01-11,,estimate,412.5,537.2,472.6,75,222.8,333,508,703,1450
Free State,2022-01-12,,estimate,221,279.4,227.2,40,122,179,275,374,695.1
Free State,2022-01-13,,estimate,228,283.5,224.3,42,120,179,281,383.2,726
Free State,2022-01-14,,estimate,190,243.2,204,34,102,153,235,324.2,627.1
Free State,2022-01-15,,estimate,169,209.4,170.3,28.9,89,135.6,207,278,541
Free State,2022-01-16,,estimate,110,140.5,116.2,19,60,87,136,189,360
Free State,2022-01-17,,estimate,54,68.3,54.7,10,29,44,68,92,172
Free State,2022-01-18,,estimate,308,401.9,342.4,55,168,251,383,532,1077
