region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-07,,estimate,67,76.8,49.4,17,41,56,80,102,168
Eastern Cape,2021-10-08,,estimate,67,78.1,52.5,16,40,56,79,104,177
Eastern Cape,2021-10-09,,estimate,64,75.5,50.8,17,39,54,76,100,171
Eastern Cape,2021-10-10,,estimate,45,53.2,37.2,11,27,38,53,70,123
Eastern Cape,2021-10-11,,estimate,20,23.7,16.9,4,11,16,24,32,57
Eastern Cape,2021-10-12,,estimate,86,102.9,70.6,22,52,72,103,135,242
Eastern Cape,2021-10-13,,estimate,78,90.6,60.3,21,47,65,92,118,209
Eastern Cape,2021-10-14,,estimate,66,77.7,52.1,17,42,55,78,101,177
Eastern Cape,2021-10-15,,estimate,59,70,47.4,15,36,50,70,92,164
Eastern Cape,2021-10-16,,estimate,52,59.6,39.1,13,31,43,61,79,136
Eastern Cape,2021-10-17,,estimate,33,38.4,25.5,8,20,28,39,51,85
Eastern Cape,2021-10-18,,estimate,14,16.7,12.1,3,8,11,17,22,40
Eastern Cape,2021-10-19,,estimate,59,69.2,46.1,16,36,50,70,90,158
Eastern Cape,2021-10-20,,estimate,50.5,58.6,39.4,13,30,42,60,77,134
Eastern Cape,2021-10-21,,estimate,43,49.4,32.8,11,25,36,50,65,113
Eastern Cape,2021-10-22,,estimate,37,42.7,28.7,9,22,31,43,57,98
Eastern Cape,2021-10-23,,estimate,31,36.8,25.5,7,19,26,37,48,85
Eastern Cape,2021-10-24,,estimate,20,23.7,16.1,5,12,17,24,32,55
Eastern Cape,2021-10-25,,estimate,8,9.9,7.2,1,5,7,10,14,24
Eastern Cape,2021-10-26,,estimate,37,42.5,28.3,9,22,31,44,57,97
Eastern Cape,2021-10-27,,estimate,31,35.7,23.7,8,19,26,36,47,80
Eastern Cape,2021-10-28,,estimate,26,31.2,21.3,6,16,22,32,41,73
Eastern Cape,2021-10-29,,estimate,22,26.7,18.6,5,14,19,26,35,62
Eastern Cape,2021-10-30,,estimate,20,23.3,16.1,5,12,16,23,31,55
Eastern Cape,2021-10-31,,estimate,13,15.2,10.9,3,7,11,15,20.2,36
Eastern Cape,2021-11-01,,estimate,5,6.6,5.2,1,3,4,7,9,17
Eastern Cape,2021-11-02,,estimate,24,28.6,19.6,6,14,20,29,38,67
Eastern Cape,2021-11-03,,estimate,21,25.2,17.4,5,13,17,25,33,59
Eastern Cape,2021-11-04,,estimate,18,21.6,14.7,4,11,15,22,29,50
Eastern Cape,2021-11-05,,estimate,17,19.7,13.8,4,10,14,20,27,46
Eastern Cape,2021-11-06,,estimate,15,17.4,12.1,3,9,12,18,23,41
Eastern Cape,2021-11-07,,estimate,10,11.9,8.5,2,6,8,12,16,28
Eastern Cape,2021-11-08,,estimate,4,5.3,4.3,0,2,3,5,7,14
Eastern Cape,2021-11-09,,estimate,19,22.9,15.6,4,12,16,23,30,53
Eastern Cape,2021-11-10,,estimate,18,21.3,14.8,4,11,15,21,28,49
Eastern Cape,2021-11-11,,estimate,17,19.7,13.5,4,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,18.4,12.7,3,9,13,19,24,44
Eastern Cape,2021-11-13,,estimate,15,17.6,12.4,3,9,12,18,23,40
Eastern Cape,2021-11-14,,estimate,11,12.6,9.2,2,6,9,13,17,30
Eastern Cape,2021-11-15,,estimate,5,6,4.8,1,3,4,6,8,15
Eastern Cape,2021-11-16,,estimate,24,27.9,18.7,6,14,20,29,37,64
Eastern Cape,2021-11-17,,estimate,23,27.6,19.2,6,14,19,28,37,64
Eastern Cape,2021-11-18,,estimate,23,27,18.8,5,13,19,28,36,63
Eastern Cape,2021-11-19,,estimate,23.5,27.6,19.1,5,14,20,28,36,63
Eastern Cape,2021-11-20,,estimate,23,27.6,19.7,5,14,19,28,37,64
Eastern Cape,2021-11-21,,estimate,18,21.1,14.8,4,10,15,21,28,49
Eastern Cape,2021-11-22,,estimate,9,10.7,7.8,2,5,7,11,15,26
Eastern Cape,2021-11-23,,estimate,46,54,36.1,11,28,38,55,71.2,123
Eastern Cape,2021-11-24,,estimate,48,57,39.7,12,29,40,57,76,130
Eastern Cape,2021-11-25,,estimate,52,60.6,41.5,13,31,43,61,79,141
Eastern Cape,2021-11-26,,estimate,56,66.4,45.1,14,34,47,66.4,88,151
Eastern Cape,2021-11-27,,estimate,61,71.8,49.7,15,36,51,73,95,168
Eastern Cape,2021-11-28,,estimate,50,59.4,41,13,30,42,60,79,138
Eastern Cape,2021-11-29,,estimate,27,31.8,22.4,6,16,22,32,43,74
Eastern Cape,2021-11-30,,estimate,146,170,115.1,35,89,122,171,223.2,385
Eastern Cape,2021-12-01,,estimate,160,189.5,132.3,40,96,132,191,246,442.1
Eastern Cape,2021-12-02,,estimate,183.5,214.9,144,45,112,152,219,285,478
Eastern Cape,2021-12-03,,estimate,209,246.3,164.5,54.9,128,176,249,326,559
Eastern Cape,2021-12-04,,estimate,235,276,187.2,61,142,194,276,365,638
Eastern Cape,2021-12-05,,estimate,195,228.1,149.1,54,121,164,230,298,519
Eastern Cape,2021-12-06,,estimate,108,127.5,85.3,29,67,91,128,167,288
