region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-27,,estimate,36,42.2,27.9,9,22,30,43,56,97
Eastern Cape,2021-09-28,,estimate,162,189.4,128.2,43.9,99,135,189,250,430
Eastern Cape,2021-09-29,,estimate,166,197.3,131.2,48,106.8,141,198,258,455
Eastern Cape,2021-09-30,,estimate,152,176.9,119.7,38,92,126,179,232,400
Eastern Cape,2021-10-01,,estimate,146,169.3,112.1,37,88,122,175,223,376
Eastern Cape,2021-10-02,,estimate,129,151.9,102.1,32,79,107,153,199,356.1
Eastern Cape,2021-10-03,,estimate,87,102.8,70.1,24,53,74,103,134,238
Eastern Cape,2021-10-04,,estimate,38,45.4,31.1,10,24,32,45,58,106
Eastern Cape,2021-10-05,,estimate,150,174.1,114.8,39,92.8,127,176,230,392
Eastern Cape,2021-10-06,,estimate,136,157.7,103.7,35,83,113.6,159,208.2,356
Eastern Cape,2021-10-07,,estimate,110,130.2,87.5,30,68,93,132,170,294
Eastern Cape,2021-10-08,,estimate,99,117.1,78.6,25,60,84,117.4,155,266
Eastern Cape,2021-10-09,,estimate,84,100,68.2,21,52,71,99,132,231
Eastern Cape,2021-10-10,,estimate,56,65.1,44.2,13.9,35,47,66,85,149
Eastern Cape,2021-10-11,,estimate,24,28,19,6,14,20,29,38,64
Eastern Cape,2021-10-12,,estimate,91,107,74.1,24,55,76,107,138,250
Eastern Cape,2021-10-13,,estimate,81,93.8,61.1,20,50,68,96,123,211
Eastern Cape,2021-10-14,,estimate,65,76.8,50.5,16,41,55,77,101,173
Eastern Cape,2021-10-15,,estimate,57,67.7,44.8,15,36,49,69,89,154
Eastern Cape,2021-10-16,,estimate,49,57.7,39.7,11,30,41,58,76,133
Eastern Cape,2021-10-17,,estimate,32,37.1,25.1,8,19,27,37,49,86
Eastern Cape,2021-10-18,,estimate,14,16.1,11.1,3,8,11,16.4,21.2,37
Eastern Cape,2021-10-19,,estimate,53,61.3,40,13,32,44,62,82,139
Eastern Cape,2021-10-20,,estimate,46,54,36.4,12,28,38,54,71,123
Eastern Cape,2021-10-21,,estimate,38,44.4,29.9,8.9,23,32,45,58,102
Eastern Cape,2021-10-22,,estimate,34,40.1,27.4,8,21,28,40,53,91
Eastern Cape,2021-10-23,,estimate,29,34.2,22.8,7,18,24,35,45.2,77
Eastern Cape,2021-10-24,,estimate,19,22.6,15.5,4,11,16,23,30,52
Eastern Cape,2021-10-25,,estimate,8,9.7,7.3,1,4,7,10,13,24
Eastern Cape,2021-10-26,,estimate,32,38.4,26.6,8,19,27,39,51,89
Eastern Cape,2021-10-27,,estimate,29,34.1,22.7,7,17,24,35,46,77
Eastern Cape,2021-10-28,,estimate,24,28,19.5,5,14,19,28,37,65
Eastern Cape,2021-10-29,,estimate,22,26.1,18.1,5,13,18,27,35,61
Eastern Cape,2021-10-30,,estimate,19,22.5,15.6,4,11,16,23,30,52
Eastern Cape,2021-10-31,,estimate,13,15.3,10.6,3,8,11,15,20,36
Eastern Cape,2021-11-01,,estimate,6,6.8,5.3,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,23,27.1,18.8,5,14,19,27,36,64
Eastern Cape,2021-11-03,,estimate,21,24.3,16.9,4,12,17,25,33,56
Eastern Cape,2021-11-04,,estimate,18,21.2,14.7,4,11,15,22,28,49
Eastern Cape,2021-11-05,,estimate,17,19.5,13.6,3,10,14,20,26,45
Eastern Cape,2021-11-06,,estimate,14,17.4,12.3,3,8,12,17,24,41
Eastern Cape,2021-11-07,,estimate,11,12.5,9,2,6,8,13,17,29
Eastern Cape,2021-11-08,,estimate,4,5.4,4.2,0,2,4,6,7,13
Eastern Cape,2021-11-09,,estimate,19,22.6,16,4,12,16,23,30,54
Eastern Cape,2021-11-10,,estimate,19,21.9,15.3,4,11,15,22,29,52
Eastern Cape,2021-11-11,,estimate,17,19.7,13.5,4,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,19,13.3,3,9,13,19,25.2,44
Eastern Cape,2021-11-13,,estimate,15,18.1,12.4,3,9,13,18,24,42
Eastern Cape,2021-11-14,,estimate,11,13.2,9,2,7,9,13,18,31
Eastern Cape,2021-11-15,,estimate,5,6.3,4.9,1,3,4,6,9,16
Eastern Cape,2021-11-16,,estimate,24,27.7,18.6,6,14,20,28,37,63
Eastern Cape,2021-11-17,,estimate,24,28,19.5,6,14,20,28,37,65
