region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-07,,estimate,902.5,1054.9,704.2,234.9,547.8,752,1066,1401.2,2381.1
Eastern Cape,2021-09-08,,estimate,961,1135,756.5,250.9,581,807,1144,1507,2602
Eastern Cape,2021-09-09,,estimate,924.5,1073.4,704.5,242,566.8,774,1090.4,1415,2405.5
Eastern Cape,2021-09-10,,estimate,873,1039.3,701.5,236,546,728,1034,1367.2,2365.1
Eastern Cape,2021-09-11,,estimate,768,909.3,610,202.9,471,646,909.4,1199.5,2069.2
Eastern Cape,2021-09-12,,estimate,594.5,705,497.2,153,358.8,498,704,915,1649
Eastern Cape,2021-09-13,,estimate,285,336.4,224.4,78.9,174,238.6,338,444.2,762
Eastern Cape,2021-09-14,,estimate,890,1046.3,707.5,235.9,534,747,1058,1382,2391
Eastern Cape,2021-09-15,,estimate,802.5,948.1,647.6,215,478,670.6,951.4,1263.2,2174.1
Eastern Cape,2021-09-16,,estimate,661,777.7,525.2,169,400,555.6,779.4,1022,1799
Eastern Cape,2021-09-17,,estimate,594,698.8,459.9,161.9,371,503,697.4,911,1598.3
Eastern Cape,2021-09-18,,estimate,480,558.7,370.6,120,298,407.6,567,736,1237.1
Eastern Cape,2021-09-19,,estimate,347.5,404.5,263,97,210,293,413,533,921
Eastern Cape,2021-09-20,,estimate,159,188.3,127.4,41,97,133,190,251,428
Eastern Cape,2021-09-21,,estimate,490.5,568.3,378.2,126,298,412,569.4,741,1267
Eastern Cape,2021-09-22,,estimate,418,498.8,337.9,115,256,349,500,660,1127.1
Eastern Cape,2021-09-23,,estimate,338.5,398.7,267.3,88,208,281,402,527,910
Eastern Cape,2021-09-24,,estimate,296.5,350,239.5,78.9,178.8,248,349.4,456,817
Eastern Cape,2021-09-25,,estimate,242.5,282.5,188.5,63,148,206,285,365,642
Eastern Cape,2021-09-26,,estimate,170.5,203,141,43,104,144,202,262,461
Eastern Cape,2021-09-27,,estimate,79,94.2,64.4,20,48,66,95,125,220
Eastern Cape,2021-09-28,,estimate,240,282.9,190.9,62.9,149,202,287,372,640
Eastern Cape,2021-09-29,,estimate,215,249.5,167.7,54,130,179,253,326,566.1
Eastern Cape,2021-09-30,,estimate,173,206.2,140.5,46,105,146,208,272,474
Eastern Cape,2021-10-01,,estimate,155,177.7,120.8,39.9,91,127,178,232,409
Eastern Cape,2021-10-02,,estimate,124,145.6,97.7,30,74,104,147,193,330
Eastern Cape,2021-10-03,,estimate,91,105.4,69.2,23,55,76,107,137,238
Eastern Cape,2021-10-04,,estimate,42,49.5,33.5,10,25,35,51,66,114
Eastern Cape,2021-10-05,,estimate,129,153.3,105.3,32,78,107,153,200,354
Eastern Cape,2021-10-06,,estimate,115,135.3,90.9,29,69,97,135,178,309
Eastern Cape,2021-10-07,,estimate,98,114.3,76.6,23,60,82,116,151.2,256
Eastern Cape,2021-10-08,,estimate,86,101.3,68.8,22,53,73,101,131,236
Eastern Cape,2021-10-09,,estimate,71,83.2,57,18,43,59,84,108,192
Eastern Cape,2021-10-10,,estimate,52,61.1,41.4,13,32,44,62,80,139
Eastern Cape,2021-10-11,,estimate,24,28.8,19.8,5,14,20,29,39,68
Eastern Cape,2021-10-12,,estimate,77.5,91.3,62.8,21,46,65,92,118,211
Eastern Cape,2021-10-13,,estimate,70,81.7,55.4,17,41,57,82,108,189
Eastern Cape,2021-10-14,,estimate,58,68.3,47.6,13.9,35,48,69,90,157
Eastern Cape,2021-10-15,,estimate,51,60.7,41.6,12,31,42,61,81,140
Eastern Cape,2021-10-16,,estimate,43,51,34.7,10,26,37,51,68,115
Eastern Cape,2021-10-17,,estimate,31,37.3,25.6,8,19,26,38,49,86
Eastern Cape,2021-10-18,,estimate,15,18.2,12.8,3,9,13,19,25,43
Eastern Cape,2021-10-19,,estimate,47,55.5,38.2,11,28,39,56,74,126
