region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-17,,estimate,1774,1947,999,671,1231.8,1562,1989,2473.2,3798.2
Eastern Cape,2021-08-18,,estimate,1633,1769.2,906.4,601,1118,1433.2,1829,2240.5,3463
Eastern Cape,2021-08-19,,estimate,1747.5,1936.1,989.2,685.9,1226,1529.2,1985,2459.8,3828.2
Eastern Cape,2021-08-20,,estimate,1927.5,2149,1160.6,714,1339.8,1680.6,2184.8,2697.5,4353.3
Eastern Cape,2021-08-21,,estimate,1744,1914.2,974.8,675,1214.8,1530.2,1975.8,2423.2,3747.5
Eastern Cape,2021-08-22,,estimate,1321.5,1452.2,764.6,492.9,912,1145,1495.4,1837,2861.1
Eastern Cape,2021-08-23,,estimate,800,888.7,458.7,302.9,557,703.6,920,1131,1753
Eastern Cape,2021-08-24,,estimate,2388.5,2600.4,1338.7,891,1626,2071.6,2677,3317,5095.2
Eastern Cape,2021-08-25,,estimate,1898,2091.6,1075.9,748.9,1346,1670,2146,2628,4164.2
Eastern Cape,2021-08-26,,estimate,1846,2043.3,1042.9,709,1299.5,1625,2114.4,2587,3971
Eastern Cape,2021-08-27,,estimate,1933,2126.5,1070.8,759,1358.2,1703.6,2194.4,2671,4196.7
Eastern Cape,2021-08-28,,estimate,1666,1823.6,920.3,656.9,1142.8,1446,1893.6,2311.2,3604.3
Eastern Cape,2021-08-29,,estimate,1168.5,1281,655.5,454,809,1014,1336,1618,2492
Eastern Cape,2021-08-30,,estimate,726,790.4,396.8,280.9,502.8,637.6,819.4,998.2,1524
Eastern Cape,2021-08-31,,estimate,2069,2245.3,1126.2,776.9,1429.8,1807.6,2332,2843.2,4356.2
Eastern Cape,2021-09-01,,estimate,1614.5,1789.7,925.3,644.9,1132,1418.6,1845.8,2249,3489.2
Eastern Cape,2021-09-02,,estimate,1519,1673.8,859.4,586.9,1058,1341,1732,2129.2,3276.2
Eastern Cape,2021-09-03,,estimate,1558,1721,879.3,611.9,1073,1354,1781,2176.2,3371.1
Eastern Cape,2021-09-04,,estimate,1324,1443.6,744,485.9,908,1155,1512,1836,2801.6
Eastern Cape,2021-09-05,,estimate,940,1023.3,515,355,651.8,825,1055,1283.2,1976.3
Eastern Cape,2021-09-06,,estimate,536,586.8,298.3,201,373,473.6,609,737,1158
Eastern Cape,2021-09-07,,estimate,1527,1666.4,849.2,571.9,1047,1329,1736,2118.5,3241
Eastern Cape,2021-09-08,,estimate,1181,1284.2,655,444.9,806.8,1029.6,1338,1634,2473.1
Eastern Cape,2021-09-09,,estimate,1059,1165,598.2,391,748,934,1196.4,1471.2,2286.1
Eastern Cape,2021-09-10,,estimate,1053.5,1154.7,599.3,386,731,921,1196.4,1463.2,2248.1
Eastern Cape,2021-09-11,,estimate,872.5,955.9,488.5,336.9,599,762.6,984,1208,1916
Eastern Cape,2021-09-12,,estimate,593,646.2,324.2,223.9,411,517,676,827,1231
Eastern Cape,2021-09-13,,estimate,337,368.4,186.9,127,232,294,384,467,721
Eastern Cape,2021-09-14,,estimate,907,1001.7,508.5,353.9,637,795,1032,1264,1959
Eastern Cape,2021-09-15,,estimate,696.5,758,379.5,277,482,612,786,959.2,1448
Eastern Cape,2021-09-16,,estimate,625.5,687,344.1,245,437,550,709.4,873,1319.1
Eastern Cape,2021-09-17,,estimate,596,660.1,335.8,235.9,416,526,680,840,1277
Eastern Cape,2021-09-18,,estimate,486.5,531.5,267.6,189.9,336,424.6,549,673,1037
Eastern Cape,2021-09-19,,estimate,321,354.3,181.1,123,226.8,281,366,449,682
Eastern Cape,2021-09-20,,estimate,183,200.3,104.6,67,125,160,208,255,393
Eastern Cape,2021-09-21,,estimate,492.5,537.4,277.2,188.9,338.8,423,555,685,1054
Eastern Cape,2021-09-22,,estimate,368,399.6,198.6,139,254,325,415,512,761
Eastern Cape,2021-09-23,,estimate,324,357.5,185.8,124,225,287,371,450,706.1
Eastern Cape,2021-09-24,,estimate,313,343.6,174.4,119,219,277.6,355,435,677
Eastern Cape,2021-09-25,,estimate,251,275.6,139.5,97,174.8,220,286,351.2,528
Eastern Cape,2021-09-26,,estimate,168,185.4,97.3,62,115,147,192,235,365
Eastern Cape,2021-09-27,,estimate,95,104.1,53.1,36,66,84,108,131,204
Eastern Cape,2021-09-28,,estimate,256,285.2,149.4,96,178.8,225,293,363,572
Eastern Cape,2021-09-29,,estimate,194,211.8,109.7,71.9,131,167.6,221,269,414
Eastern Cape,2021-09-30,,estimate,175,192.8,98,67.9,122,154,199,243,381
Eastern Cape,2021-10-01,,estimate,169,184.6,94.9,61,116.8,148,192,235,364
Eastern Cape,2021-10-02,,estimate,135,147.2,73.4,50,94,118,152,188,287
Eastern Cape,2021-10-03,,estimate,92,100.2,50.8,34,63,80,105,128,198
Eastern Cape,2021-10-04,,estimate,53,58,30.5,18,36,47,61,74,114
Eastern Cape,2021-10-05,,estimate,140,155.2,80.1,54,99,123,160,196,304
Eastern Cape,2021-10-06,,estimate,109,119.1,61.2,41,75,96,124,151,232
Eastern Cape,2021-10-07,,estimate,97,107.4,56,37,67,86,110.4,136,213
Eastern Cape,2021-10-08,,estimate,97,106,54.6,34,66,85,111,136,208
Eastern Cape,2021-10-09,,estimate,78,86.1,45.3,28,54,68,89,109,170
Eastern Cape,2021-10-10,,estimate,53,57.7,29.9,19,36,46,60,74,114
Eastern Cape,2021-10-11,,estimate,30,33.4,17.7,10,21,27,35,43,67
Eastern Cape,2021-10-12,,estimate,83,90.5,46.5,31,57,72,95,114,180
Eastern Cape,2021-10-13,,estimate,64,69.8,36.2,23,44,55.6,73,89,138
Eastern Cape,2021-10-14,,estimate,59,64.8,34.4,21,40,51,67,82,129
Eastern Cape,2021-10-15,,estimate,57,62.2,33.1,20,38,49,64,78,126
Eastern Cape,2021-10-16,,estimate,46,51.4,27.3,16,32,40,53,66,102
Eastern Cape,2021-10-17,,estimate,32,34.9,18.9,11,21,28,36,44,71
Eastern Cape,2021-10-18,,estimate,19,20.5,11.5,6,12,16,21,26,42
Eastern Cape,2021-10-19,,estimate,50,55.5,29.2,18,35,44,57,71,110
Eastern Cape,2021-10-20,,estimate,39,43.2,22.8,14,27,34,45,56,87
Eastern Cape,2021-10-21,,estimate,36,39.6,20.7,13,25,32,41,51,77
Eastern Cape,2021-10-22,,estimate,35,39,20.9,12,24,30.6,41,50,79
Eastern Cape,2021-10-23,,estimate,29,32.2,16.9,10,20,25,34,42,63
Eastern Cape,2021-10-24,,estimate,20,22.2,11.9,7,14,18,23,29,44
Eastern Cape,2021-10-25,,estimate,12,13,7.6,3,8,10,13,17,27
Eastern Cape,2021-10-26,,estimate,32,35.5,19.6,11,22,28,36,46,73
Eastern Cape,2021-10-27,,estimate,25,27.5,14.7,9,17,22,28,35,55
Eastern Cape,2021-10-28,,estimate,24,26.1,14.5,8,16,20,27,34,53
Eastern Cape,2021-10-29,,estimate,23,26,14.2,8,16,20,27,34,52
Eastern Cape,2021-10-30,,estimate,20,21.7,11.7,6,13,17,23,28,44
Eastern Cape,2021-10-31,,estimate,14,15.1,8.7,4,9,12,16,20,32
Eastern Cape,2021-11-01,,estimate,8,9.1,5.6,2,5,7,10,12,20
Eastern Cape,2021-11-02,,estimate,23,25.5,14,7,15,20,27,33,52
Eastern Cape,2021-11-03,,estimate,18,20.3,11.3,6,12,16,21,26,42
Eastern Cape,2021-11-04,,estimate,18,19.4,10.6,6,12,15,20,25,40
Eastern Cape,2021-11-05,,estimate,18,20.1,11,6,12,16,21,26,40
Eastern Cape,2021-11-06,,estimate,16,17.5,9.8,5,10,14,18,23,36
Eastern Cape,2021-11-07,,estimate,11,12.7,7.4,3,7,10,13,17,27
Eastern Cape,2021-11-08,,estimate,7,7.8,4.9,1,4,6,8,10,17
Eastern Cape,2021-11-09,,estimate,20,22.7,12.6,7,14,18,23.4,29,46
Eastern Cape,2021-11-10,,estimate,17,19,10.7,5,11,15,20,25,39
Eastern Cape,2021-11-11,,estimate,17,18.8,10.8,5,11,15,19,24,39
Eastern Cape,2021-11-12,,estimate,18,20.2,11,6,12,16,21,26,41
Eastern Cape,2021-11-13,,estimate,16,18.3,10,5,11,14,19,24,37
Eastern Cape,2021-11-14,,estimate,12,13.9,8.1,3,8,11,14,18,29
Eastern Cape,2021-11-15,,estimate,8,9.1,5.6,2,5,7,9,12,20
Eastern Cape,2021-11-16,,estimate,26,28.4,15.1,9,17,22,29,37,57
Eastern Cape,2021-11-17,,estimate,22,25,13.7,7,15,20,26,32,51
Eastern Cape,2021-11-18,,estimate,24,26.6,14.7,8,16,21,28,34.2,54
Eastern Cape,2021-11-19,,estimate,27,30.1,16.6,9,18,23,31,39,61
Eastern Cape,2021-11-20,,estimate,26,28.9,15.8,9,18,23,30,37,58
Eastern Cape,2021-11-21,,estimate,21,23.1,12.7,6,14,18,24,31,46
Eastern Cape,2021-11-22,,estimate,15,16.1,9.2,4,9,12,17,21,33
Eastern Cape,2021-11-23,,estimate,47,52.3,27.4,17,33,42,54,66,106
Eastern Cape,2021-11-24,,estimate,44,49,26.8,15,30,38,51,63,99
Eastern Cape,2021-11-25,,estimate,49,54.4,29.3,17,34,43,56,69,110
Eastern Cape,2021-11-26,,estimate,59,65.3,34.7,21,41,51,67,83,131
Eastern Cape,2021-11-27,,estimate,60,65.3,34.4,21,40,52,68,83,131
Eastern Cape,2021-11-28,,estimate,50,55.5,29.8,17,34,44,58,71,114
Eastern Cape,2021-11-29,,estimate,36,39.8,21.6,13,24,31,41,51,81
Eastern Cape,2021-11-30,,estimate based on partial data,122,135.2,69.7,47,85,108,138,171,267
Eastern Cape,2021-12-01,,estimate based on partial data,119,132.4,69.5,43.9,83,104,137,168,264
Eastern Cape,2021-12-02,,estimate based on partial data,136,151.3,81.2,52,94,120,155,192,301.1
Eastern Cape,2021-12-03,,estimate based on partial data,170,186,94.8,63,117,148,193,236,364
