region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-26,,estimate,49,54.1,28.6,18,33,42,56,70,109
Eastern Cape,2021-11-27,,estimate,54,60.3,33.1,19,36,47,62,78,122
Eastern Cape,2021-11-28,,estimate,40,44.5,24.2,14,27,35,46,56,90
Eastern Cape,2021-11-29,,estimate,24,26.7,15.2,8,16,21,27,34,55
Eastern Cape,2021-11-30,,estimate,98,110,59.3,37,69,86,112,139,225
Eastern Cape,2021-12-01,,estimate,149,165.7,87.8,58,104,131,168,209,332
Eastern Cape,2021-12-02,,estimate,163,179.8,92.2,62,114,143,186,229,352
Eastern Cape,2021-12-03,,estimate,169,188.5,99.5,65,117,147,195,238,373
Eastern Cape,2021-12-04,,estimate,209,229.3,118,78,145,183,238,291,462
Eastern Cape,2021-12-05,,estimate,168,185.3,94,64.9,118,147,191,233,365
Eastern Cape,2021-12-06,,estimate,111,121.8,61.7,43,77,98,125,154,239
Eastern Cape,2021-12-07,,estimate,483,528.6,268.4,180.9,336,425,540,669,1042
Eastern Cape,2021-12-08,,estimate,752,817.7,409.8,291.9,528,666,851,1025,1601
Eastern Cape,2021-12-09,,estimate,798.5,873.7,436.4,318,557,706,891,1100,1717.1
Eastern Cape,2021-12-10,,estimate,819,892.9,450.6,303,576,727,921,1125.2,1713
Eastern Cape,2021-12-11,,estimate,917.5,1007.4,500.2,376,649.8,801,1040,1280,1940
Eastern Cape,2021-12-12,,estimate,678,738,367.1,260.9,470,596,774,933.2,1408
Eastern Cape,2021-12-13,,estimate,396.5,433.2,216.3,150.9,277,346,450,552.2,836
Eastern Cape,2021-12-14,,estimate,1558.5,1695.6,843.1,619,1097.5,1363,1760,2110.8,3244
Eastern Cape,2021-12-15,,estimate,2088,2291.1,1170.4,837.9,1456,1812.2,2372.4,2899,4403.9
Eastern Cape,2021-12-16,,estimate,1926,2109,1048.4,773,1356.8,1714,2182,2647,4060
Eastern Cape,2021-12-17,,estimate,1727,1894.8,976.4,663.9,1196,1517.6,1953,2366.8,3689
Eastern Cape,2021-12-18,,estimate,1709.5,1873.3,939.9,662,1209,1517,1932,2343.2,3661.3
Eastern Cape,2021-12-19,,estimate,1117,1204.5,583,436,782,980,1254.4,1509,2277.3
Eastern Cape,2021-12-20,,estimate,576,624.1,304.7,227,404,502,651,796,1190
Eastern Cape,2021-12-21,,estimate,1995.5,2172.1,1086.2,752.9,1397,1746,2267,2762.2,4206
Eastern Cape,2021-12-22,,estimate,2349,2613.4,1320,941.9,1677,2072,2688,3282.5,5170.2
Eastern Cape,2021-12-23,,estimate,2034,2213.1,1095.3,830,1413.8,1778,2289.8,2794.2,4276.1
Eastern Cape,2021-12-24,,estimate,1652.5,1796.4,887.8,655,1148.8,1442,1853,2251,3465.2
Eastern Cape,2021-12-25,,estimate,1500.5,1645.3,836.8,577.9,1045,1307,1696.4,2073.2,3217
Eastern Cape,2021-12-26,,estimate,899,994.9,511.7,350.8,630,785.6,1027.8,1258.2,1932
Eastern Cape,2021-12-27,,estimate,448,489.7,247.7,175,311,390.6,505,617,963
Eastern Cape,2021-12-28,,estimate,1479.5,1609.9,794.3,581,1030.8,1291,1676,2033,3134.3
Eastern Cape,2021-12-29,,estimate,1713.5,1884.6,950.6,663.9,1203,1505,1954,2381.2,3617.1
Eastern Cape,2021-12-30,,estimate,1403.5,1529.6,761,567,982.8,1234,1576.4,1918,2965.1
Eastern Cape,2021-12-31,,estimate,1112,1213.8,603.8,428.8,770,981,1258.4,1537,2368.1
Eastern Cape,2022-01-01,,estimate,975,1075.3,533.5,399.9,691,853,1106,1346.2,2080.1
Eastern Cape,2022-01-02,,estimate,584,640.5,316.2,231,408,513,664,815.2,1248
Eastern Cape,2022-01-03,,estimate,288,316.5,156,115,205,255,326,399,612
Eastern Cape,2022-01-04,,estimate,936,1009.5,496.5,351.9,655,822,1057,1267,1908.3
Eastern Cape,2022-01-05,,estimate,1069,1163.1,579.4,416,742.5,944,1205.4,1472.2,2232.2
Eastern Cape,2022-01-06,,estimate,863,944.3,469.4,334,611,764.6,974,1192,1814
Eastern Cape,2022-01-07,,estimate,685,741,352.9,283,489,602,775.4,934,1381.1
Eastern Cape,2022-01-08,,estimate,595,650.7,320.4,227,413.8,521,675.4,832,1245
Eastern Cape,2022-01-09,,estimate,348,381,189,139,245.8,306,392.4,477,739
Eastern Cape,2022-01-10,,estimate,168,182.9,91.3,67,117,147,190,230,355
Eastern Cape,2022-01-11,,estimate,534,585.7,287,211,376,469,611,738,1118.1
Eastern Cape,2022-01-12,,estimate,603,661.3,323.2,236.9,429,530,683,843,1272
Eastern Cape,2022-01-13,,estimate,481.5,529.8,270.5,192,337,422.6,548,673,1026
Eastern Cape,2022-01-14,,estimate,385,417.9,209.4,147.9,267,340,435,527.2,807
Eastern Cape,2022-01-15,,estimate,325,360,177.3,134,233,289,370,454,697
Eastern Cape,2022-01-16,,estimate,195.5,213.3,108,73.9,137,170.6,220,270,414
Eastern Cape,2022-01-17,,estimate,91,99.7,51,34,63,80,104,127,194
Eastern Cape,2022-01-18,,estimate,300,325.1,158.2,119,211,261,338,411,619
Eastern Cape,2022-01-19,,estimate,338,369.2,181.4,133,241,302,382.4,465,697
Eastern Cape,2022-01-20,,estimate,276,300.6,147.8,107,194,244,311,381,578
Eastern Cape,2022-01-21,,estimate,213,233.2,116.6,81,152,188,241,292,455
Eastern Cape,2022-01-22,,estimate,190,206.9,103.2,72,133,166,214,260.2,399
Eastern Cape,2022-01-23,,estimate,115,125.4,63.3,43,80,101,131,159,239
Eastern Cape,2022-01-24,,estimate,54,59.9,30.4,20,38,48,62,76,117
Eastern Cape,2022-01-25,,estimate,178,195.6,100.4,69,123,155,201,247,384.1
Eastern Cape,2022-01-26,,estimate,208,227.3,113,81,145,183,236.4,291,438
Eastern Cape,2022-01-27,,estimate,172,188.5,95.4,66.9,119.8,151,197,240,364
Eastern Cape,2022-01-28,,estimate,140,152.5,76.6,54,98,123,157,192,296
Eastern Cape,2022-01-29,,estimate,128,140.2,70.5,50,88,113,146,179,269
Eastern Cape,2022-01-30,,estimate,78,85.4,43.5,30,54,69,89,107,167
Eastern Cape,2022-01-31,,estimate,38,41.9,21.9,14,26,33,43,54,85
Eastern Cape,2022-02-01,,estimate,128,139.2,70,48,88,111,145,178,270
Eastern Cape,2022-02-02,,estimate,155,170,87.2,60,107,135.6,176,215,330
Eastern Cape,2022-02-03,,estimate,130,142.6,72.2,49,91,114,147,180,278
Eastern Cape,2022-02-04,,estimate,107,116,58.5,40,74,93,121,148,225
Eastern Cape,2022-02-05,,estimate,99,108.5,55,37,68,86,113,137,213
Eastern Cape,2022-02-06,,estimate,62,68.3,35.1,24,43,55,70,86,132
Eastern Cape,2022-02-07,,estimate,31,34,17.7,12,21,27,35,43,67
Eastern Cape,2022-02-08,,estimate,106,116.5,58.7,42,73,92,121,150,226
Eastern Cape,2022-02-09,,estimate,130,142.3,71.7,51,90,113,148,182,274
Eastern Cape,2022-02-10,,estimate,111,121.2,62.2,42,77,97,126,155,235
Eastern Cape,2022-02-11,,estimate,92,101.8,52.2,35,64,80,105,129,201
Eastern Cape,2022-02-12,,estimate,86,93.5,47.3,32,59,76,98,119,179
Eastern Cape,2022-02-13,,estimate,55,60.6,32.3,20,37,47,62,77,121
Eastern Cape,2022-02-14,,estimate,28,30.2,16,9,19,24,31,39,60
Eastern Cape,2022-02-15,,estimate,96,104.3,53.3,36,66,84,108,131,203
Eastern Cape,2022-02-16,,estimate,115,126.3,64.5,44,81,101,131,159,244
Eastern Cape,2022-02-17,,estimate,99,108.3,54.7,37,68,88,112,137.2,210
Eastern Cape,2022-02-18,,estimate,82,89.6,45.4,31,56,71,93,114,176
Eastern Cape,2022-02-19,,estimate,78,85,42.5,29,54,68,88,108,164
Eastern Cape,2022-02-20,,estimate,48,52.7,27.4,17,33,42,55,67,104
Eastern Cape,2022-02-21,,estimate,25,27.1,14.5,8,16,21,28,35,54
Eastern Cape,2022-02-22,,estimate,84,91.5,46.3,32,58,73,95,116,181
Eastern Cape,2022-02-23,,estimate,100,111.4,57.8,38.9,71,88,115,141,220
Eastern Cape,2022-02-24,,estimate,87,94.2,48,33,60,75,97,119.2,182
Eastern Cape,2022-02-25,,estimate,73,78.9,40.2,26,50,64,82.4,100,152
Eastern Cape,2022-02-26,,estimate,66,72.1,36.2,24,46,58,75,91,139
Eastern Cape,2022-02-27,,estimate,42,46.2,24.5,15,29,36,48,59,92
Eastern Cape,2022-02-28,,estimate,21,23.4,12.5,7,14,19,24,30,47
Eastern Cape,2022-03-01,,estimate,72,79.6,41.7,27,50,64,82,101,157
Eastern Cape,2022-03-02,,estimate,89,97.9,49.7,35,62,78,101,124,189
Eastern Cape,2022-03-03,,estimate,77,84,42.9,29,53,67,87,106,166
Eastern Cape,2022-03-04,,estimate,63,69.2,36.1,23,44,55,71,87,136
Eastern Cape,2022-03-05,,estimate,59,64.7,32.5,23,41,52,67,82,126
Eastern Cape,2022-03-06,,estimate,38,41.3,21.5,13,26,33,43,53,82
Eastern Cape,2022-03-07,,estimate,19,20.6,11.1,6,13,16,21,27,41
Eastern Cape,2022-03-08,,estimate,64,70.7,36.8,23,45,56,73,89,140
Eastern Cape,2022-03-09,,estimate,78,85.3,43.7,30,54,68,89,109,166
Eastern Cape,2022-03-10,,estimate,67,72.6,37.1,25,45,58,76,92,142
Eastern Cape,2022-03-11,,estimate based on partial data,54,60.2,31,20,38,48,63,76,119
Eastern Cape,2022-03-12,,estimate based on partial data,51,56.8,29.3,19,36,45,59,73,114
Eastern Cape,2022-03-13,,estimate based on partial data,32,35.8,19.7,11,22,28,37,46,72
Eastern Cape,2022-03-14,,estimate based on partial data,16,18.1,10.5,5,11,14,19,23,37
Eastern Cape,2022-03-15,,estimate based on partial data,55,60,32.1,18,37,47,62,76,119
Eastern Cape,2022-03-16,,estimate based on partial data,66,73.8,40.1,25,46,58.6,75,93,149
Eastern Cape,2022-03-17,,estimate based on partial data,56,63.2,35.4,21,38,49,64,80,128
Eastern Cape,2022-03-18,,estimate based on partial data,46,52.2,29.6,16,31,40,54,67,108
Eastern Cape,2022-03-19,,forecast,43,48.9,30.4,14,28,36,49,63,104
Eastern Cape,2022-03-20,,forecast,27,31.5,21.3,8,17,23,32,40,71
Eastern Cape,2022-03-21,,forecast,13,16.3,12.5,3,8,11,16,21,40
Eastern Cape,2022-03-22,,forecast,45,56.6,46.9,13,28,38,53,70,140
Eastern Cape,2022-03-23,,forecast,55,73.6,79.7,15,34,46,66,89,191
Eastern Cape,2022-03-24,,forecast,46,65,74.5,12,26,37,56,79,174
Eastern Cape,2022-03-25,,forecast,38,57.6,76.1,8,21,31,46,68,166
Eastern Cape,2022-03-26,,forecast,34,58.6,119.8,7,18,27,43,64,173
Eastern Cape,2022-03-27,,forecast,22,40.6,99.7,3,11,17,28,43,120
Eastern Cape,2022-03-28,,forecast,11,22.7,71.1,1,5,8,14,22,69
Eastern Cape,2022-03-29,,forecast,36,82.9,269.2,5,17,27,47,79,250
Eastern Cape,2022-03-30,,forecast,44,131.2,926.6,6,20,33,59,100,386.1
Eastern Cape,2022-03-31,,forecast,36,124.6,987.1,5,16,26,50,88,357
Eastern Cape,2022-04-01,,forecast,29.5,117.4,915.3,3,12,22,43,77,351
Free State,2021-11-26,,estimate,68,74.3,35.8,27,49,60,77,94,141
Free State,2021-11-27,,estimate,69,75,36.9,27,49,61,77,94,144
Free State,2021-11-28,,estimate,53,58,29.6,21,37,47,59,73,111
Free State,2021-11-29,,estimate,35,38.2,20.2,13,24,30,39,48,76
Free State,2021-11-30,,estimate,100,109.6,54.3,40,71,88,113,138,210
Free State,2021-12-01,,estimate,166,181.4,90.7,68.9,116,145,187,227,350
Free State,2021-12-02,,estimate,181,197.9,95.2,75,131,161,205,249,376
Free State,2021-12-03,,estimate,212,231.6,111.5,92,153,188,240,286,438
Free State,2021-12-04,,estimate,238,257.6,122.7,101,171,210,267,322,480.1
Free State,2021-12-05,,estimate,203,218.2,101.9,86,144,177,227,271,413
Free State,2021-12-06,,estimate,148,159,73.6,61,106,130,166,198,295
Free State,2021-12-07,,estimate,454,491,226.4,193,333.8,406,509,609,918
Free State,2021-12-08,,estimate,770.5,830.8,385.7,327,556,680.6,865,1036.2,1541
Free State,2021-12-09,,estimate,835,900.2,407.2,356,611,743,934,1127,1670
Free State,2021-12-10,,estimate,923.5,1000.2,477,381,653,817.6,1030,1257,1884
Free State,2021-12-11,,estimate,945,1016.5,475.5,398,676,834,1054,1279,1888.1
Free State,2021-12-12,,estimate,715,770.5,352.3,294,509,638,805,970.2,1415.3
Free State,2021-12-13,,estimate,450,484.5,225.7,190,316,397,504,608,903
Free State,2021-12-14,,estimate,1173.5,1282.6,613.1,493,851,1037,1322,1603.2,2425
Free State,2021-12-15,,estimate,1671,1813.9,843.7,693,1219.8,1498.6,1868,2256,3407.1
Free State,2021-12-16,,estimate,1524,1630.7,740,648.9,1095,1352,1699.4,2029.2,3011.1
Free State,2021-12-17,,estimate,1390,1501.2,683.9,600.9,1002.8,1229,1559,1875,2768.1
Free State,2021-12-18,,estimate,1208.5,1298.8,591.1,524.9,877,1063,1355,1612,2414.1
Free State,2021-12-19,,estimate,779,848.6,391.1,335.9,572,691,882.4,1052,1594
Free State,2021-12-20,,estimate,427,462.1,208.3,191,311,380.6,483,580,852.1
Free State,2021-12-21,,estimate,994,1072,501.7,419.8,711,875.6,1113.4,1338,2007.1
Free State,2021-12-22,,estimate,1253.5,1351,617.9,562,905,1111,1403,1684,2485.1
Free State,2021-12-23,,estimate,1043,1122.5,511.4,443.9,754,924,1178,1403.2,2061
Free State,2021-12-24,,estimate,889,966.3,454.3,373,643.8,788,999.4,1192,1832.3
Free State,2021-12-25,,estimate,730,786.2,362.4,308.9,531,645,816,985,1481
Free State,2021-12-26,,estimate,446,486.9,225.9,192.9,325,395,502,609,910
Free State,2021-12-27,,estimate,236.5,255.5,118.6,103,169,210,266,320,476
Free State,2021-12-28,,estimate,543,584.6,270.4,227.9,393,482,606,727,1089.1
Free State,2021-12-29,,estimate,693,746.6,342,297.9,505,613,776,933.2,1356.1
Free State,2021-12-30,,estimate,571,615.5,278.6,244,416.8,511,639.4,765,1148
Free State,2021-12-31,,estimate,502.5,544.4,253.8,208,361,443,564,683,1015
Free State,2022-01-01,,estimate,424,454.2,203.1,177,304,378,477,572,823
Free State,2022-01-02,,estimate,271.5,291.4,136.1,112,194,242,305.4,365.2,530
Free State,2022-01-03,,estimate,143,156,73.1,61,105,127,162,194,291
Free State,2022-01-04,,estimate,336.5,363.2,165.3,145,243,299,379,456,673.1
Free State,2022-01-05,,estimate,442,476.2,213.7,193.9,322.8,393,494,593,876
Free State,2022-01-06,,estimate,374,398.4,177.5,159,272,335,416,494,730
Free State,2022-01-07,,estimate,329,358.1,165.3,142,240,292,372,451,671
Free State,2022-01-08,,estimate,272,298,140.9,116,197,242,310,376,558
Free State,2022-01-09,,estimate,177,192.6,90.3,74,127,156,201,243,362
Free State,2022-01-10,,estimate,100,107.2,49,42,71,89,112,134,199
Free State,2022-01-11,,estimate,232,250.2,115.6,99,167,204,259,312,469
Free State,2022-01-12,,estimate,308,330.8,151.9,126,218,273,346,415,612
Free State,2022-01-13,,estimate,255,278.1,128,109,187,228,286,349,521
Free State,2022-01-14,,estimate,236,253.9,115.1,98,170,209,266,320,467
Free State,2022-01-15,,estimate,198,214.4,99.2,85,143,176,220.4,268,403
Free State,2022-01-16,,estimate,129,139.5,66,54,93,114,145,175,257
Free State,2022-01-17,,estimate,73,78.6,36.4,31,52,64,82,99,147
Free State,2022-01-18,,estimate,174,186.4,86.1,71,125,154,194,233,344
Free State,2022-01-19,,estimate,233,252.9,121.3,98,166.8,207,260,317,481
Free State,2022-01-20,,estimate,204,220.6,101.4,86,148,182,228.4,277,407
Free State,2022-01-21,,estimate,191,209.4,99.3,81,138,169,216,261,400
Free State,2022-01-22,,estimate,172,186.7,87.2,73,124,153,193,235,347
Free State,2022-01-23,,estimate,116,125.4,58.2,48,84,103,130,156,233
Free State,2022-01-24,,estimate,68,73.6,34.7,28,48,60,76,92,139
Free State,2022-01-25,,estimate,168.5,183.6,86.7,70,122,149,190,230.2,343
Free State,2022-01-26,,estimate,239,255.8,116,101,172,212,268,320,470.1
Free State,2022-01-27,,estimate,212,228.5,106.3,89,153,188,238,284,427
Free State,2022-01-28,,estimate,203,220,102.5,84.9,148,181,229,276,407
Free State,2022-01-29,,estimate,181,195.3,89.6,75,131,162,202.4,243,358
Free State,2022-01-30,,estimate,123,131.8,61.8,51,87,108,138,166,247
Free State,2022-01-31,,estimate,71,76.3,35.8,28,50,63,79,95,145
Free State,2022-02-01,,estimate,171,187.1,86.9,73.9,125,154,192,231.2,356
Free State,2022-02-02,,estimate,234,254.8,119,101,171,209,262,315,478
Free State,2022-02-03,,estimate,210,228.7,104.8,91.9,153,188,238,284,423
