region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-03,,estimate,16,18.3,12.4,3,9,13,19,24,42
Eastern Cape,2021-11-04,,estimate,15,17.4,11.7,3,9,13,18,23,41
Eastern Cape,2021-11-05,,estimate,14,16.6,11.2,3,9,12,17,22,39
Eastern Cape,2021-11-06,,estimate,14,16.4,11.2,3,8,12,17,22,38
Eastern Cape,2021-11-07,,estimate,9,11.1,8.1,2,5,8,11,15,27
Eastern Cape,2021-11-08,,estimate,5,5.5,4.3,0,2,4,5.4,7,14
Eastern Cape,2021-11-09,,estimate,22,26.4,18.6,5,13,18,26,35,63
Eastern Cape,2021-11-10,,estimate,19,22.6,14.9,5,12,16,23,30,51
Eastern Cape,2021-11-11,,estimate,17,19.7,13.4,4,10,14,20,26,46
Eastern Cape,2021-11-12,,estimate,16,18.5,12.4,4,9,13,19,25,42
Eastern Cape,2021-11-13,,estimate,16,17.8,11.9,3,9,13,18,24,40
Eastern Cape,2021-11-14,,estimate,10,12,8.7,2,6,8,12,16,28
Eastern Cape,2021-11-15,,estimate,5,6.3,4.8,1,3,4,6,9,15
Eastern Cape,2021-11-16,,estimate,26,31.2,21.1,7,16,22,32,42,71
Eastern Cape,2021-11-17,,estimate,25,29.2,19.1,6,15,21,30,38,67
Eastern Cape,2021-11-18,,estimate,23,26.6,17.8,5,14,19,27,35,61
Eastern Cape,2021-11-19,,estimate,22,26,17.8,5,13,19,26,34,61
Eastern Cape,2021-11-20,,estimate,23,27,18.3,6,14,19,27,36,62
Eastern Cape,2021-11-21,,estimate,17,19.6,13.7,4,10,14,20,26,46
Eastern Cape,2021-11-22,,estimate,9,10.9,7.9,2,5,8,11,15,26
Eastern Cape,2021-11-23,,estimate,50,57.8,37.6,13,31,42,58,76,130
Eastern Cape,2021-11-24,,estimate,49,57.4,38,12.9,30,41,58,75,131
Eastern Cape,2021-11-25,,estimate,49,57.1,37.5,13,30,41,58,74,130
Eastern Cape,2021-11-26,,estimate,53,60.9,39.5,14,32,44,62,80,139
Eastern Cape,2021-11-27,,estimate,57,67,44.1,15,35,48,68,88,151
Eastern Cape,2021-11-28,,estimate,45,53.3,36,11,27,38,54,70,122
Eastern Cape,2021-11-29,,estimate,27,31.8,21.8,6,16,23,32,42,75
Eastern Cape,2021-11-30,,estimate,159,183.8,119,44,98,134.6,188,241,411
Eastern Cape,2021-12-01,,estimate,165,193.5,125.4,47,103,140,194,254.2,432
Eastern Cape,2021-12-02,,estimate,175,203.9,131.7,48,111,148,205.4,266.2,452
Eastern Cape,2021-12-03,,estimate,196,229.4,149.6,57,123,168,230.4,299.2,510
Eastern Cape,2021-12-04,,estimate,227.5,265.5,176,64,141,191.6,267.4,344,598
Eastern Cape,2021-12-05,,estimate,185,211.6,132.5,52,117,156.6,215,277,469
Eastern Cape,2021-12-06,,estimate,112,129.3,83.8,30,69,94,132,170,287
Eastern Cape,2021-12-07,,estimate,648,749.1,484.9,182,414,555,755.4,963.2,1652
Eastern Cape,2021-12-08,,estimate,688,795.3,508.9,187,436,580.6,804,1040,1758
Eastern Cape,2021-12-09,,estimate,700,817.6,524.6,202,444.8,589,835,1063.2,1831
Eastern Cape,2021-12-10,,estimate,773,893.1,563,224,486,651,909,1169,1977
Eastern Cape,2021-12-11,,estimate,837,954.8,606.5,237,518.8,710,976.8,1245.2,2081.1
Eastern Cape,2021-12-12,,estimate,629,728.9,458.6,183,391,532.6,750,955.2,1614
Eastern Cape,2021-12-13,,estimate,348,397,246.9,96,220,293,404,522,861.1
Eastern Cape,2021-12-14,,estimate,1828,2111.8,1368,503.9,1143.8,1541.6,2139.8,2738.5,4712.1
Eastern Cape,2021-12-15,,estimate,1729,2021.3,1278.2,507,1105,1462,2033.4,2638.2,4497.1
Eastern Cape,2021-12-16,,estimate,1637.5,1907,1229,456,1048,1374.6,1936,2492,4260
Eastern Cape,2021-12-17,,estimate,1539,1791.4,1145.2,447,984,1320.6,1806,2288.2,4049.3
Eastern Cape,2021-12-18,,estimate,1500.5,1745.2,1105,440.9,962,1281,1756,2273,3821.2
Eastern Cape,2021-12-19,,estimate,1019,1187.3,768.8,303,636.8,855,1190.4,1540.2,2649
Eastern Cape,2021-12-20,,estimate,529,610.5,392.9,140,328,445,620,801.2,1358.1
Eastern Cape,2021-12-21,,estimate,2467.5,2850.3,1795.5,670.8,1547,2107,2901.8,3755.5,6324.5
Eastern Cape,2021-12-22,,estimate,2150,2483.8,1565,604.9,1349,1831.6,2521.4,3261.2,5418.3
