region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-14,,estimate,1295,1424.4,740,500.9,892.8,1110.6,1466,1801.2,2827.1
Eastern Cape,2021-08-15,,estimate,1071.5,1196.2,632.5,398,750,940.6,1219.4,1513,2386.3
Eastern Cape,2021-08-16,,estimate,815,907.7,475.4,329,567,710.6,926,1146,1814.2
Eastern Cape,2021-08-17,,estimate,2329,2570.2,1338.3,863,1620,2031.6,2653.4,3237.2,5116.5
Eastern Cape,2021-08-18,,estimate,1927,2148.1,1138,719,1320.8,1676.6,2198.4,2732.2,4308.1
Eastern Cape,2021-08-19,,estimate,1931.5,2152.2,1138.6,746,1347,1693,2213.4,2717.2,4190.7
Eastern Cape,2021-08-20,,estimate,2065,2300.4,1223.8,756,1437,1817.6,2355,2928,4535.1
Eastern Cape,2021-08-21,,estimate,1820.5,2013.7,1040.5,700.9,1263,1588.6,2095.8,2575,3901.3
Eastern Cape,2021-08-22,,estimate,1314,1447.8,757.4,504,901,1150.6,1491,1818,2921
Eastern Cape,2021-08-23,,estimate,883,967.9,494.4,333.9,612,769,1000,1233,1888.4
Eastern Cape,2021-08-24,,estimate,2354,2591.2,1318.3,889,1633.8,2073,2680.4,3281.2,5084.1
Eastern Cape,2021-08-25,,estimate,1892.5,2090.3,1067.8,724.9,1323.5,1652.6,2158.4,2647,4053.1
Eastern Cape,2021-08-26,,estimate,1869.5,2040.4,1059.8,683.9,1263,1603.6,2114.4,2622.8,3990.2
Eastern Cape,2021-08-27,,estimate,1899,2068.9,1048.7,713.9,1297,1658,2159,2620,4046.1
Eastern Cape,2021-08-28,,estimate,1630,1804.7,919.1,623,1137,1443.6,1869.4,2281,3553
Eastern Cape,2021-08-29,,estimate,1163,1282.5,647.7,461.9,825.8,1031.2,1324,1612,2476.5
Eastern Cape,2021-08-30,,estimate,780.5,841.5,424.7,295,530,675,878.4,1065.2,1650
Eastern Cape,2021-08-31,,estimate,1993,2192.7,1118.5,759.9,1380.8,1754.6,2267.4,2778.2,4281.4
Eastern Cape,2021-09-01,,estimate,1601,1746.3,887.1,587.9,1112.8,1400,1828,2217.2,3363.1
Eastern Cape,2021-09-02,,estimate,1492,1646.6,857.2,559,1030.8,1300.6,1695,2078.2,3278.1
Eastern Cape,2021-09-03,,estimate,1530.5,1661,844.5,571,1065.8,1340,1731,2097.2,3201.1
Eastern Cape,2021-09-04,,estimate,1298,1422.2,736.1,483,905,1140.6,1463,1787.5,2790.1
Eastern Cape,2021-09-05,,estimate,898,991.9,517.6,343,619.8,784.6,1014,1252,1951
Eastern Cape,2021-09-06,,estimate,563,617.8,312.7,223,397,488,641.4,776,1197
Eastern Cape,2021-09-07,,estimate,1492.5,1624,822,556.9,1023,1312,1704,2081.2,3134.1
Eastern Cape,2021-09-08,,estimate,1146,1250,632.1,434,796.8,1000,1295.4,1590.2,2430.1
Eastern Cape,2021-09-09,,estimate,1059.5,1155.7,573.2,412,726.8,925.6,1216,1472,2227.1
Eastern Cape,2021-09-10,,estimate,1021,1114.8,559.6,387,707.8,898,1163,1417,2193.3
Eastern Cape,2021-09-11,,estimate,853,942.4,492.8,324,590.8,746,978.4,1195,1881
Eastern Cape,2021-09-12,,estimate,573,632.5,326.1,210,395,504,658,806,1243
Eastern Cape,2021-09-13,,estimate,365,402.6,204.8,142.9,258,322,414,505,787
Eastern Cape,2021-09-14,,estimate,892,989.2,506.3,331.9,627,788,1029.4,1259.2,1918
Eastern Cape,2021-09-15,,estimate,677,737.7,376.2,245,468,591,764,934,1430
Eastern Cape,2021-09-16,,estimate,615,673.6,344.3,238.9,421,534,695,864,1340
Eastern Cape,2021-09-17,,estimate,589,640.2,320.1,224.9,402,520,665,815,1252.1
Eastern Cape,2021-09-18,,estimate,475,521.7,263.2,178,333,418.6,539,661,1021
Eastern Cape,2021-09-19,,estimate,324,354,183,119,223,281,366,451,700
Eastern Cape,2021-09-20,,estimate,196,215.2,110,74,137,174,222,272,419
Eastern Cape,2021-09-21,,estimate,492,540.2,277.1,185,336.8,426.6,561,694.2,1059.1
Eastern Cape,2021-09-22,,estimate,364,397.5,199.2,135,257,321,411,501,772
