region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-03,,estimate,395,433.5,224.1,149,273,345.6,448.4,543,858.1
Eastern Cape,2021-12-04,,estimate,437,485.4,252.4,169,304,382,499,612.2,968
Eastern Cape,2021-12-05,,estimate,334,368.1,195.1,126.9,228,291,378,465,727
Eastern Cape,2021-12-06,,estimate,203,229.4,127.8,75.9,139,177,234,290,474
Eastern Cape,2021-12-07,,estimate,786,873.9,465.3,304,543,686,892,1104,1745
Eastern Cape,2021-12-08,,estimate,1104,1219.7,628.4,419.9,766,975,1261,1552.2,2385
Eastern Cape,2021-12-09,,estimate,1092,1193.2,605,411.9,746,954,1240,1518,2300
Eastern Cape,2021-12-10,,estimate,950.5,1039,529.5,361.9,661,829,1061,1312,2022
Eastern Cape,2021-12-11,,estimate,981.5,1066.7,537.7,369,675,856,1105,1338,2092.1
Eastern Cape,2021-12-12,,estimate,677,734.4,366.5,255.9,466,589,767.4,930.2,1435
Eastern Cape,2021-12-13,,estimate,390.5,428.6,215,146,276,341,444,544.2,829.1
Eastern Cape,2021-12-14,,estimate,1403.5,1515.2,740.7,535,978,1237.2,1572.8,1921.2,2884.5
Eastern Cape,2021-12-15,,estimate,1882,2047.8,986.6,757,1341.8,1670,2112.8,2599,3922.1
Eastern Cape,2021-12-16,,estimate,1716,1891.1,951.3,690.8,1210,1519.6,1941.4,2372.5,3639.3
Eastern Cape,2021-12-17,,estimate,1428,1548.2,759.8,529.9,991.8,1262,1627,1957.2,2938.1
Eastern Cape,2021-12-18,,estimate,1422,1544.8,758.9,551.9,987,1250,1609.4,1954,2950.1
Eastern Cape,2021-12-19,,estimate,902.5,995.6,498.6,355,647,800.6,1031,1251,1921.2
Eastern Cape,2021-12-20,,estimate,494,543.6,279.1,188,345,433.6,563,693,1066
Eastern Cape,2021-12-21,,estimate,1689.5,1837.1,914.3,655.8,1182.8,1491,1900.4,2285.5,3594.3
Eastern Cape,2021-12-22,,estimate,2144.5,2330.6,1147.8,855.9,1510,1883.6,2404.4,2932.2,4454.3
Eastern Cape,2021-12-23,,estimate,1863,2033.2,1026.7,720.9,1297.8,1639.6,2125,2561,3914.1
Eastern Cape,2021-12-24,,estimate,1486,1619.2,805.6,574.9,1055.8,1305.6,1677,2048,3160
Eastern Cape,2021-12-25,,estimate,1357,1468.9,718.1,506,960.8,1192,1538.4,1868,2777
Eastern Cape,2021-12-26,,estimate,849,931.8,472.3,334,594,741,964,1172,1808
Eastern Cape,2021-12-27,,estimate,440,481.9,245.5,165,307,382,501,610,932
Eastern Cape,2021-12-28,,estimate,1439,1563.4,766.2,553.9,995.8,1261,1634,1978.2,3034
Eastern Cape,2021-12-29,,estimate,1740.5,1880.1,919.7,667.7,1212.8,1529.6,1970,2377.2,3607.5
Eastern Cape,2021-12-30,,estimate,1456,1576,768.1,541.9,1032,1284,1645,2006,2997
Eastern Cape,2021-12-31,,estimate,1095,1208.3,599.9,426,788.8,966,1251,1532.2,2286.1
Eastern Cape,2022-01-01,,estimate,965,1066.8,539.7,376.9,681,848,1097,1341.2,2074.1
Eastern Cape,2022-01-02,,estimate,596,637.7,310.1,228,413,519,666,805,1201
Eastern Cape,2022-01-03,,estimate,295.5,322.7,162.6,115,208,261,334,407,612
Eastern Cape,2022-01-04,,estimate,940,1016.6,501.7,364,656,823,1061,1271,1965
Eastern Cape,2022-01-05,,estimate,1069,1185.5,603.4,423.9,747,939.6,1225,1503,2348
Eastern Cape,2022-01-06,,estimate,895,972.5,484.7,355.9,620,782,1008.4,1220,1895.1
Eastern Cape,2022-01-07,,estimate,684,746.2,366.4,271,482,601,782,933,1435
Eastern Cape,2022-01-08,,estimate,585,637.1,315.8,226,414,512,658,806,1237
Eastern Cape,2022-01-09,,estimate,345,375,186.4,135,240,299,392,476,713
Eastern Cape,2022-01-10,,estimate,171,188.7,93.5,67,123,150,196,238,362
Eastern Cape,2022-01-11,,estimate,532.5,586.8,297.1,209.9,376,465,602,736,1140
Eastern Cape,2022-01-12,,estimate,612,675.2,340.1,242,430,533.6,697,854,1327
Eastern Cape,2022-01-13,,estimate,503.5,545.4,271,193,352,443,572,687,1042
Eastern Cape,2022-01-14,,estimate,373,407.6,204.5,147.9,257.8,328,423,514,800
Eastern Cape,2022-01-15,,estimate,331,360.1,179.6,126,230,291,374.4,455.2,699
Eastern Cape,2022-01-16,,estimate,191,211.4,105.8,77,136,169,217,267,410
Eastern Cape,2022-01-17,,estimate,94,103.4,52.5,37,66,83,107,129.2,201
Eastern Cape,2022-01-18,,estimate,299,329.4,162.1,117,212,264,341,418,634
Eastern Cape,2022-01-19,,estimate,350,380,191.8,134,244,307,395,478.2,736
Eastern Cape,2022-01-20,,estimate,286,313.2,155.7,115,200,251.6,325,397,608
Eastern Cape,2022-01-21,,estimate,219,238.2,117.6,81,155,191,246.4,300,460
Eastern Cape,2022-01-22,,estimate,186,205,102,74,132,165,211,258.2,399
Eastern Cape,2022-01-23,,estimate,114,124.6,63.5,43,79,99,128,159,242
Eastern Cape,2022-01-24,,estimate,58,63.3,33.3,20.9,40,50,65,80,126
Eastern Cape,2022-01-25,,estimate,185,200.5,98.1,73,129,162,208,254,383
Eastern Cape,2022-01-26,,estimate,217,238.8,119.2,86,152,192,245,301,459
Eastern Cape,2022-01-27,,estimate,181,198.9,100.9,71,129,160,203,252,386
Eastern Cape,2022-01-28,,estimate,140,152.9,75.1,56,99,123,158,194,293
Eastern Cape,2022-01-29,,estimate,127,138.3,69.9,44.9,88,111,145,176,267
Eastern Cape,2022-01-30,,estimate,77,83.9,42.9,28,53,67,87,107,165
Eastern Cape,2022-01-31,,estimate,40,43.1,22.1,14,27,35,45,55,83
Eastern Cape,2022-02-01,,estimate,129,141.1,69.6,50,91,112,147,181,271
Eastern Cape,2022-02-02,,estimate,156,172.3,88,58.9,109,136,178,219,342
Eastern Cape,2022-02-03,,estimate,134,146,73.1,51,94,117,151.4,185,284
Eastern Cape,2022-02-04,,estimate,106,115.9,59.9,40,74,92,119,146,228
Eastern Cape,2022-02-05,,estimate,97,106.6,53,37,68,86,111,135,207
Eastern Cape,2022-02-06,,estimate,61,66.2,33.9,22,42,53,69,84,129
Eastern Cape,2022-02-07,,estimate,32,34.8,18.2,11,22,28,36,45,68
Eastern Cape,2022-02-08,,estimate,107,117.5,58.9,40,76,95,121,149,226
Eastern Cape,2022-02-09,,estimate,131,143.4,72.4,50,91,114,149,181,282
Eastern Cape,2022-02-10,,estimate,114,122.8,60.9,43,79,100,127,155.2,235
Eastern Cape,2022-02-11,,estimate,89,98.5,49.8,35,62,78,103,125,193
Eastern Cape,2022-02-12,,estimate,84,91.5,46.2,32,58,74,95,116.2,177
Eastern Cape,2022-02-13,,estimate,52,57.5,29.3,19,36,46,60,73,113
Eastern Cape,2022-02-14,,estimate,28,30.6,16.3,10,19,24,32,39,61
Eastern Cape,2022-02-15,,estimate,93,102.2,52.1,35,64,82,106,130,201
Eastern Cape,2022-02-16,,estimate,116,126.6,63.6,43,80,102,132,161,249
Eastern Cape,2022-02-17,,estimate,100,110.8,55.9,39,69,88,115,140,218
Eastern Cape,2022-02-18,,estimate,81,88.4,44.5,30,57,71,91,111,174
Eastern Cape,2022-02-19,,estimate,74,81.5,41.9,27,51,65,85,105,159
Eastern Cape,2022-02-20,,estimate,47,51.6,26.5,17,33,41,53,66,102
Eastern Cape,2022-02-21,,estimate,24,26.7,14.1,8,17,21,28,34,53
Eastern Cape,2022-02-22,,estimate,82,90.7,46.1,33,57,72,94,115,178
Eastern Cape,2022-02-23,,estimate,103,112,55.3,39,71,90,117,144,217
Eastern Cape,2022-02-24,,estimate,90,98,49.2,34,62,79,102,125,190
Eastern Cape,2022-02-25,,estimate,70,76.5,38.6,26,48,62,79,97,151
Eastern Cape,2022-02-26,,estimate,65.5,71.9,36.5,24,45,57,74,92.2,141
Eastern Cape,2022-02-27,,estimate,42,45.5,23,15,28,37,48,58,88
Eastern Cape,2022-02-28,,estimate,22,23.6,12.3,7,15,19,25,30,47
Eastern Cape,2022-03-01,,estimate,72.5,78.6,39.7,28,49.8,63,82,100,154
Eastern Cape,2022-03-02,,estimate,88,97,50.1,34,62,78,99,122,190
Eastern Cape,2022-03-03,,estimate,76,83.2,42.1,29,53,67,86,105,163
Eastern Cape,2022-03-04,,estimate,61,66.7,34.1,23,42,54,69,85,128
Eastern Cape,2022-03-05,,estimate,56,61.5,31.3,22,39,49,64,78,120
Eastern Cape,2022-03-06,,estimate,35,38.9,20.6,13,24,30,41,50,77
Eastern Cape,2022-03-07,,estimate,18,20.3,10.8,6,13,16,21,26,40
Eastern Cape,2022-03-08,,estimate,63,68,34.2,23.9,43,55,71,87,132
Eastern Cape,2022-03-09,,estimate,76,82.6,42.1,27,52,66,87,106,157
Eastern Cape,2022-03-10,,estimate,67,72.3,36.3,24,46,58.6,76,92.2,139
Eastern Cape,2022-03-11,,estimate,52,57.1,29.5,19,36,46,59,73,112
Eastern Cape,2022-03-12,,estimate,49,53.4,27.8,17,33,43,55,68,105
Eastern Cape,2022-03-13,,estimate,30,33.1,17.4,11,21,26,34,42,66
Eastern Cape,2022-03-14,,estimate,16,17.7,9.7,5,11,14,18,23,35
Eastern Cape,2022-03-15,,estimate,54,59.9,30.8,21,37,47,62,76.2,119
Eastern Cape,2022-03-16,,estimate,68,74.1,38.3,25,46,59,77,94,145
Eastern Cape,2022-03-17,,estimate,60,65.4,34.1,22,41,52,68,83,127
Eastern Cape,2022-03-18,,estimate based on partial data,49,53,27.3,17,33,43,55,67,104
Eastern Cape,2022-03-19,,estimate based on partial data,45,49.5,26.1,16,30.8,39,51,63,98
Eastern Cape,2022-03-20,,estimate based on partial data,29,31.7,17,10,20,25,33,40,63
Eastern Cape,2022-03-21,,estimate based on partial data,15,17,9.9,4,10,13,18,22,36
Eastern Cape,2022-03-22,,estimate based on partial data,54,59.1,31.7,20,37,46,61,75,117
Eastern Cape,2022-03-23,,estimate based on partial data,68,75.5,40.3,24,46,60,78,96,153
Eastern Cape,2022-03-24,,estimate based on partial data,60,66.9,36.5,22,41,53,69,85,135
Eastern Cape,2022-03-25,,estimate based on partial data,50,56.2,32.4,17,33,43.6,57,72,118
Eastern Cape,2022-03-26,,forecast,47,54.1,32.5,16,31,41,55,69,114
Eastern Cape,2022-03-27,,forecast,31,36.1,22.4,10,21,27,36,46,78
Eastern Cape,2022-03-28,,forecast,17,20.2,15,5,10,14,20,26,47
Eastern Cape,2022-03-29,,forecast,58,72.3,56.2,19,38,49,69,91,167
Eastern Cape,2022-03-30,,forecast,76,96.1,96.3,23,48,64,89,116,228
Eastern Cape,2022-03-31,,forecast,68,87.8,88.8,20,42,57,80,107,219
Eastern Cape,2022-04-01,,forecast,57,78.7,122.4,17,34,47,68,95,207
Eastern Cape,2022-04-02,,forecast,54,83.5,360.7,14,32,44,66,93,220
Eastern Cape,2022-04-03,,forecast,36,57.7,183,8,20,29,44,64,155
Eastern Cape,2022-04-04,,forecast,19,34.1,159.1,4,10,16,24,35,92
Eastern Cape,2022-04-05,,forecast,68,155.2,1922,15,36,53,86,128,373
Eastern Cape,2022-04-06,,forecast,87,221,3616,18,46,69,109,166,479
