region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-28,,estimate,17,20.1,13.7,4,10,14,20,27,47
Eastern Cape,2021-10-29,,estimate,17,20.3,14,4,10,14,21,27,47
Eastern Cape,2021-10-30,,estimate,17,19.9,13.7,4,10,14,20,26,46
Eastern Cape,2021-10-31,,estimate,12,13.7,9.6,2,7,10,14,18,32
Eastern Cape,2021-11-01,,estimate,6,6.9,5.4,1,3,5,7,9,17
Eastern Cape,2021-11-02,,estimate,26,30.4,21.2,6,16,22,30,40,71
Eastern Cape,2021-11-03,,estimate,23,26.7,17.9,6,14,19,27,35,61
Eastern Cape,2021-11-04,,estimate,20,23.1,15.8,5,12,16,23,30,54
Eastern Cape,2021-11-05,,estimate,17,20.6,14.4,4,10,14,20.4,27,48
Eastern Cape,2021-11-06,,estimate,16,18.7,12.6,4,10,14,19,25,42
Eastern Cape,2021-11-07,,estimate,11,12.5,8.8,2,6,9,13,17,30
Eastern Cape,2021-11-08,,estimate,5,6.1,4.7,1,3,4,6,8,15
Eastern Cape,2021-11-09,,estimate,23,27.2,18.3,5,14,19,27,36,63
Eastern Cape,2021-11-10,,estimate,20,23.4,16.1,5,12,17,24,31,54
Eastern Cape,2021-11-11,,estimate,18,20.9,14.5,4,11,14,21,28,48
Eastern Cape,2021-11-12,,estimate,16,19.3,13.4,3,10,14,20,26,45
Eastern Cape,2021-11-13,,estimate,16,18.3,12.8,3,9,13,19,24,42
Eastern Cape,2021-11-14,,estimate,11,12.7,9.1,2,6,9,13,17,30
Eastern Cape,2021-11-15,,estimate,5,6.5,5.1,1,3,4,7,9,17
Eastern Cape,2021-11-16,,estimate,26,29.9,20.1,6,15.8,21,30,39.2,68
Eastern Cape,2021-11-17,,estimate,24,28.3,19.3,5.9,15,20,29,37,65
Eastern Cape,2021-11-18,,estimate,23,27.5,18.8,6,14,19.6,28,36,63
Eastern Cape,2021-11-19,,estimate,23,26.5,17.8,6,14,19,27,35,60
Eastern Cape,2021-11-20,,estimate,23,27.2,17.9,5,14,19,27,36,63
Eastern Cape,2021-11-21,,estimate,17,20.2,14.1,4,10,14,20,27,46
Eastern Cape,2021-11-22,,estimate,9,11.2,8.3,2,5,8,11,15,27
Eastern Cape,2021-11-23,,estimate,47,55.8,37,12,29,40,57,74,126
Eastern Cape,2021-11-24,,estimate,49,56.8,37.8,13,29,41,58,75.2,128
Eastern Cape,2021-11-25,,estimate,50,58.3,38.9,13,30,42,59,78,134
Eastern Cape,2021-11-26,,estimate,52,60.6,39.9,14,31.8,43,61,80,139
Eastern Cape,2021-11-27,,estimate,56,65.8,43.8,15,34,46,66,87,149
Eastern Cape,2021-11-28,,estimate,45,53.5,35.7,13,28,37,54,71,123
Eastern Cape,2021-11-29,,estimate,27,32.4,22.2,7,16,23,33,43,74
Eastern Cape,2021-11-30,,estimate,152,176.2,115,40,93,129,179,230,398
Eastern Cape,2021-12-01,,estimate,163,189.6,124.1,45,100,137,192,247,429
Eastern Cape,2021-12-02,,estimate,178,211.3,137.8,51,113,153,213,273,478
Eastern Cape,2021-12-03,,estimate,197.5,228.4,148.8,54,123,167,231,299,511
Eastern Cape,2021-12-04,,estimate,228,267.4,173.5,61,144,192,270,346.2,606
Eastern Cape,2021-12-05,,estimate,185,217.1,140.2,51,115,157,221,289,484
Eastern Cape,2021-12-06,,estimate,112,132.1,86.4,31,71,95,132,174,296
Eastern Cape,2021-12-07,,estimate,635,738.1,481.6,175,398,541,745,969,1642
Eastern Cape,2021-12-08,,estimate,655.5,769.6,504.5,188.9,418,560,768,993,1698
Eastern Cape,2021-12-09,,estimate,702,813.4,531.3,199,435.8,589,826,1064,1752.1
Eastern Cape,2021-12-10,,estimate,756,886.3,586,199,475,637,889,1176.2,1995.2
Eastern Cape,2021-12-11,,estimate,820.5,954.2,612.3,224.9,509.8,699.6,965.4,1271,2104.1
Eastern Cape,2021-12-12,,estimate,635,746,496.2,184,400,536.6,742,972.2,1732
Eastern Cape,2021-12-13,,estimate,360,413.5,262.9,97,222.8,302.6,418.4,544,919
Eastern Cape,2021-12-14,,estimate,1782.5,2078.2,1370.9,499.8,1106.8,1487,2081.4,2680,4699
Eastern Cape,2021-12-15,,estimate,1712.5,1981.4,1269.1,449.9,1063,1437,2017.4,2606.8,4363
Eastern Cape,2021-12-16,,estimate,1619.5,1925,1303.9,448.9,1002.8,1350,1916,2515.2,4396.3
Eastern Cape,2021-12-17,,estimate,1581,1820.9,1186.2,406.8,968,1312.6,1871,2384,4134.1
Eastern Cape,2021-12-18,,estimate,1524,1787.7,1139.2,439.9,978,1297.6,1811.4,2346,3944.5
Eastern Cape,2021-12-19,,estimate,1060,1225.7,785.5,280.9,653,896.6,1250.4,1619.2,2703.1
Eastern Cape,2021-12-20,,estimate,523,610.2,393.6,142,329,444,615,804.2,1380
Eastern Cape,2021-12-21,,estimate,2453,2814.6,1814.2,691.7,1535,2056.6,2833,3651,6288.7
Eastern Cape,2021-12-22,,estimate,2029,2378,1530.9,592.9,1282.8,1730.6,2385,3125,5207.3
Eastern Cape,2021-12-23,,estimate,1828.5,2107.1,1344.7,517,1162.5,1539.6,2135,2739.2,4655.1
Eastern Cape,2021-12-24,,estimate,1619.5,1883.9,1205.1,484.8,1007,1355,1920,2463.5,4100.3
Eastern Cape,2021-12-25,,estimate,1469.5,1686.3,1088.7,395,889.8,1218,1730.8,2237.2,3873.3
Eastern Cape,2021-12-26,,estimate,939.5,1095.9,718.9,261,584.8,802,1096,1392,2511.3
Eastern Cape,2021-12-27,,estimate,434,508,329.5,117,270,365,513,672.2,1111
Eastern Cape,2021-12-28,,estimate,1856.5,2202,1461.7,535.6,1186,1584.4,2196.4,2863.5,4982.4
Eastern Cape,2021-12-29,,estimate,1549,1771.6,1128.9,423.9,947,1298.6,1829.4,2342,3914.1
Eastern Cape,2021-12-30,,estimate,1283,1496.8,996.8,356.9,791.8,1079.6,1518.4,1939.2,3400.1
Eastern Cape,2021-12-31,,estimate,1085,1271.7,849.3,293,676,911.6,1278.8,1650.5,2868.2
Eastern Cape,2022-01-01,,estimate,966,1098.8,681,269.9,594.8,808,1121,1464,2392.2
Eastern Cape,2022-01-02,,estimate,597.5,696.7,452.2,171,378,507,696,908,1564
Eastern Cape,2022-01-03,,estimate,272,320.5,212.9,77,172,227,323.4,419.2,708
Eastern Cape,2022-01-04,,estimate,1128,1321.2,853.5,321.9,707,965,1349,1712,2989.1
Eastern Cape,2022-01-05,,estimate,928,1073.9,684.8,252,581,789,1096,1412,2338.1
Eastern Cape,2022-01-06,,estimate,766,882.8,556.3,219,483,640,897,1152.2,1929
Eastern Cape,2022-01-07,,estimate,636,750.5,483.2,176.9,408,546.6,762,987,1680.2
Eastern Cape,2022-01-08,,estimate,540,629.5,417,144,332.8,454,633,828,1411.2
Eastern Cape,2022-01-09,,estimate,335,392.3,254.4,96,212,281.6,393.4,509.2,874.1
Eastern Cape,2022-01-10,,estimate,156,179.3,114.4,41,97,132,183,234,397
Eastern Cape,2022-01-11,,estimate,641,745.5,492.1,176,395,537,753,971.2,1673.1
Eastern Cape,2022-01-12,,estimate,523,604.2,381,146,330,445.6,609,789,1330.1
Eastern Cape,2022-01-13,,estimate,431,490.4,308.6,121,264,361,503,640,1094
Eastern Cape,2022-01-14,,estimate,358,416.7,266.1,100.9,224,303,426,549,902
Eastern Cape,2022-01-15,,estimate,305,353.4,225.3,85,192,258,358,458,789.1
Eastern Cape,2022-01-16,,estimate,189,219.8,141.5,54,118,159,222,284,498
Eastern Cape,2022-01-17,,estimate,86,100.5,66.6,24,53,72,101,132,227
Eastern Cape,2022-01-18,,estimate,360.5,416.6,264.2,100.9,227,303,421,543.2,945.2
Eastern Cape,2022-01-19,,estimate,296,340.9,221.7,80.9,182,248,348,442,760.2
Eastern Cape,2022-01-20,,estimate,248,284.2,185,67,153,208,288,367,634
Eastern Cape,2022-01-21,,estimate,202,236.7,153.6,57,126,172,239,306,538
Eastern Cape,2022-01-22,,estimate,176.5,203.1,127,51,112.8,151,209,267,449
Eastern Cape,2022-01-23,,estimate,111,128.2,83.5,29,68,92.6,131,168,286
Eastern Cape,2022-01-24,,estimate,51,59.7,39.5,13,32,43,61,78,133
Eastern Cape,2022-01-25,,estimate,219,256.4,167.9,64,136,183.6,257.4,336,566
Eastern Cape,2022-01-26,,estimate,181,210.2,136.4,49,110,152,214,275.2,472
Eastern Cape,2022-01-27,,estimate,156,181.3,118.1,40,98,133,184,237,406
Eastern Cape,2022-01-28,,estimate,133.5,156.2,104.4,35,81,111,158,204,359
Eastern Cape,2022-01-29,,estimate,117,136.2,88.2,32,73,97,138,181,304
Eastern Cape,2022-01-30,,estimate,75,87.5,58.5,20,46,63,88,113,200
Eastern Cape,2022-01-31,,estimate,35,41.1,27.5,9,22,29,41.4,54,94
Eastern Cape,2022-02-01,,estimate,157,182.5,120.2,41,97,133,184,237,412
Eastern Cape,2022-02-02,,estimate,129,150.8,98.3,38,81,108,152,196,346
Eastern Cape,2022-02-03,,estimate,114,131.4,84,30,70.8,96,134,173,290
Eastern Cape,2022-02-04,,estimate,102,119.9,80.8,25,63,86,122,158,272
Eastern Cape,2022-02-05,,estimate,89,103.6,67.3,24,56,75,106,137,230
Eastern Cape,2022-02-06,,estimate,61,70.1,44.7,17,37,52,72,91,154
Eastern Cape,2022-02-07,,estimate,28.5,33.2,22,7,18,24,34,44,76
Eastern Cape,2022-02-08,,estimate,130,150.1,98.8,35,79,108,152,196,335
Eastern Cape,2022-02-09,,estimate,109,126.8,82,29,67,91,127.4,167,288
Eastern Cape,2022-02-10,,estimate based on partial data,97,113.6,73.6,26,61,82,116,150,251
Eastern Cape,2022-02-11,,estimate based on partial data,88,102.5,67.8,23,54,74,105,134.2,229
Eastern Cape,2022-02-12,,estimate based on partial data,79.5,93.9,62.4,21,50,67,94,124,215
Eastern Cape,2022-02-13,,estimate based on partial data,54,63.9,43.4,14,33,45,64,83,148
Eastern Cape,2022-02-14,,estimate based on partial data,26,31,21.4,7,16,22,31,41,72
Eastern Cape,2022-02-15,,estimate based on partial data,118,140.1,99,30,70,98,140,183,331
Eastern Cape,2022-02-16,,estimate based on partial data,104,124.5,85.9,28,63,87,124,164,286
Eastern Cape,2022-02-17,,estimate based on partial data,96,115.9,83.9,24,56.8,80,116,152,274
Eastern Cape,2022-02-18,,forecast,84,105.3,84.6,21,50,69,100,135,257
Eastern Cape,2022-02-19,,forecast,78,101.1,83.6,18,45,65,94.4,129,262
Eastern Cape,2022-02-20,,forecast,53,71.7,69.1,12,30,43,64.4,91,192
Eastern Cape,2022-02-21,,forecast,26,36.3,39.2,5,14,21,31.4,45,102
