region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-09,,estimate,472.5,527.3,276.4,182.9,333,412,542.4,666,1054
Eastern Cape,2021-08-10,,estimate,1530,1682.5,859.8,611.8,1065,1344,1736,2108.2,3254
Eastern Cape,2021-08-11,,estimate,1332.5,1467.6,745.1,510.9,921.8,1168.6,1527,1854.2,2881.1
Eastern Cape,2021-08-12,,estimate,1417,1583.6,837.8,552.9,992,1251,1610,1983.2,3173
Eastern Cape,2021-08-13,,estimate,1516,1676.3,856.8,601,1066,1333,1723,2124.2,3312.1
Eastern Cape,2021-08-14,,estimate,1454.5,1589.4,830.3,545.9,993,1263,1640,2000.2,3135.2
Eastern Cape,2021-08-15,,estimate,1138,1250.5,642.9,427.8,786,987,1296.4,1592,2455.3
Eastern Cape,2021-08-16,,estimate,804,877.6,443.7,311,555,701,919,1110,1698.3
Eastern Cape,2021-08-17,,estimate,2178,2396.8,1224.8,854,1511,1910.6,2459,3021,4699.5
Eastern Cape,2021-08-18,,estimate,1747,1908.6,954.9,695,1219,1539.6,1977,2384.2,3674.1
Eastern Cape,2021-08-19,,estimate,1715.5,1898.3,937.7,691.9,1227,1511,1964.4,2391,3727.1
Eastern Cape,2021-08-20,,estimate,1777,1933.2,978.1,674.9,1238.8,1560.6,2011.4,2437.2,3724.1
Eastern Cape,2021-08-21,,estimate,1567,1721.9,856.7,623,1109.8,1380,1775.4,2190.2,3263.1
Eastern Cape,2021-08-22,,estimate,1248,1363,680.6,489.9,859,1097,1416,1729,2633
Eastern Cape,2021-08-23,,estimate,863,948,478.7,343,601.8,754,980.4,1201.5,1862
Eastern Cape,2021-08-24,,estimate,2319,2536.8,1253.4,907,1648,2042.6,2613.2,3189.2,4866.4
Eastern Cape,2021-08-25,,estimate,1848.5,1978,960.8,700.9,1271,1611,2061.8,2515.5,3757.2
Eastern Cape,2021-08-26,,estimate,1761.5,1929.5,958.6,671,1224,1561,2017,2457.2,3744.3
Eastern Cape,2021-08-27,,estimate,1743,1925.6,946.8,681.9,1240,1553,1989,2464,3697.1
Eastern Cape,2021-08-28,,estimate,1543,1673.1,827,616,1089.8,1349,1726.4,2107.2,3204.6
Eastern Cape,2021-08-29,,estimate,1187,1290.2,649.1,457.9,824,1040,1342.4,1631.2,2444.2
Eastern Cape,2021-08-30,,estimate,784,863.5,431.9,314,557,696.6,885.4,1090,1696
Eastern Cape,2021-08-31,,estimate,2093,2299.2,1160.7,809.9,1473.2,1843.6,2371,2917.2,4516.1
Eastern Cape,2021-09-01,,estimate,1602.5,1750.2,874.1,603.9,1122.5,1403,1810.4,2223.2,3361.2
Eastern Cape,2021-09-02,,estimate,1518,1659.5,826,576.9,1052.5,1324.6,1732.4,2114.2,3219
Eastern Cape,2021-09-03,,estimate,1484,1602.5,781.1,578,1049,1305.6,1654,2004,3043.3
Eastern Cape,2021-09-04,,estimate,1261.5,1388.3,683,491.9,899,1123,1435,1762,2681
Eastern Cape,2021-09-05,,estimate,944.5,1028.4,497.8,381,674,832,1061.4,1285,1970.2
Eastern Cape,2021-09-06,,estimate,611.5,661.8,328.9,239.9,425,536,685,835,1282
Eastern Cape,2021-09-07,,estimate,1547.5,1697.3,847.6,598,1094,1376,1749,2123.2,3263
Eastern Cape,2021-09-08,,estimate,1153,1264.7,630.1,437,810,1012.6,1310,1605.2,2414.1
Eastern Cape,2021-09-09,,estimate,1062,1168.4,592.5,407.9,745,935.6,1203.4,1480,2299.1
Eastern Cape,2021-09-10,,estimate,989.5,1092.3,550.3,382,700,885,1124.4,1379.2,2124
Eastern Cape,2021-09-11,,estimate,833,917.5,468.7,332,578,729,950,1165,1783.1
Eastern Cape,2021-09-12,,estimate,604,660.4,332.9,231,422,530,681.4,838,1272
Eastern Cape,2021-09-13,,estimate,384,416.8,207,152,264,338,434,529,807
Eastern Cape,2021-09-14,,estimate,948,1037.4,519.5,358,664,831.6,1084,1315,2037
Eastern Cape,2021-09-15,,estimate,682,744.3,366.3,271,475,600.6,776,950,1424.1
Eastern Cape,2021-09-16,,estimate,611,667.3,330.6,241,425,540.6,694,845.2,1308.1
Eastern Cape,2021-09-17,,estimate,566,620.4,308.9,221,395,497,644,788,1210.3
Eastern Cape,2021-09-18,,estimate,472,514,257.7,179.9,332,414,531,652,983.1
Eastern Cape,2021-09-19,,estimate,329,358.5,180.7,122,231,289,371,449.2,709.1
Eastern Cape,2021-09-20,,estimate,205,225.5,113,78,145.8,180,231,285.2,433
Eastern Cape,2021-09-21,,estimate,511,559.8,280.9,203.9,358,446,581,711,1076
Eastern Cape,2021-09-22,,estimate,361,396.1,201.9,138,251,317,410,504,771
Eastern Cape,2021-09-23,,estimate,322,352.4,176.9,125,225,282,366,447,683
Eastern Cape,2021-09-24,,estimate,292,320.5,160.9,115,205,258,329,404,624.1
Eastern Cape,2021-09-25,,estimate,241,261.4,132.1,91,164,209,272,331,505
Eastern Cape,2021-09-26,,estimate,171,188.3,96.7,62,119,150,193,240,371
Eastern Cape,2021-09-27,,estimate,108,119.2,60.7,42,76,95,123,152,233
Eastern Cape,2021-09-28,,estimate,270,294.3,149.7,101,188,236,306,372,563
Eastern Cape,2021-09-29,,estimate,195,210.2,104.9,75,135,170,218,262,409
Eastern Cape,2021-09-30,,estimate,173,187.6,93.5,66,120,153,194.4,237,359
Eastern Cape,2021-10-01,,estimate,156,171.3,86.6,60,108,137,178,217,335
Eastern Cape,2021-10-02,,estimate,129,143,74.3,49,90,113,148,182,281
Eastern Cape,2021-10-03,,estimate,93,102.1,51.8,34.9,64,81,105,130,196
Eastern Cape,2021-10-04,,estimate,58,64.2,33.2,21,40,51,67,83,128
Eastern Cape,2021-10-05,,estimate,148,162.9,83.4,56,103,131,168,206,321
Eastern Cape,2021-10-06,,estimate,109,118.7,59.7,41,75,95,124,149,230
Eastern Cape,2021-10-07,,estimate,97,107.4,54.8,36.9,68,85,111,139,209
Eastern Cape,2021-10-08,,estimate,91,99.1,49.4,35,63,79,105,126,192
Eastern Cape,2021-10-09,,estimate,76,82.9,42,28,53,67,86,104,163
Eastern Cape,2021-10-10,,estimate,53,58.9,30.5,19,37,47,61,76,114
Eastern Cape,2021-10-11,,estimate,35,37.9,19.7,12,24,30,40,48,75
Eastern Cape,2021-10-12,,estimate,88,96.3,48.6,33,62,77,99.4,120.2,188
Eastern Cape,2021-10-13,,estimate,63,68.7,35.5,23,42,54,72,88,136
Eastern Cape,2021-10-14,,estimate,57,62.7,32.1,21,40,50,65,80,122
Eastern Cape,2021-10-15,,estimate,54,59.1,30.2,20,37,47,61,74,116
Eastern Cape,2021-10-16,,estimate,46,49.4,25.6,16,31,40,51,63,97
Eastern Cape,2021-10-17,,estimate,32,35.8,19.3,11,22,28,37,46,72
Eastern Cape,2021-10-18,,estimate,21,23,12.7,7,14,18,24,30,47
Eastern Cape,2021-10-19,,estimate,52,58.2,31.3,19,36,46,59,74,118
Eastern Cape,2021-10-20,,estimate,38,41.8,21.7,14,26,33,43,54,81
Eastern Cape,2021-10-21,,estimate,35,38.6,20.9,12,23,30,40,49,78
Eastern Cape,2021-10-22,,estimate,33,36.3,18.8,12,23,29,37,47,71
Eastern Cape,2021-10-23,,estimate,28,30.5,15.9,10,19,25,32,39,60
Eastern Cape,2021-10-24,,estimate,21,22.7,12.1,7,14,18,23,29,46
Eastern Cape,2021-10-25,,estimate,13,14.6,8.2,4,9,11,15,19,30
Eastern Cape,2021-10-26,,estimate,33,36.5,19.5,11,22,29,38,47,73
Eastern Cape,2021-10-27,,estimate,25,27.6,14.8,8,17,22,29,36,56
Eastern Cape,2021-10-28,,estimate,24,26,13.7,8,16,21,27,34,52
Eastern Cape,2021-10-29,,estimate,23,24.8,13.1,8,15,20,26,32,49
Eastern Cape,2021-10-30,,estimate,19,20.9,11.3,6,13,17,22,27,42
Eastern Cape,2021-10-31,,estimate,14,15.7,8.8,4,9,12,16,20,32
Eastern Cape,2021-11-01,,estimate,9,10.3,6,2,6,8,11,14,22
Eastern Cape,2021-11-02,,estimate,25,27.4,15,8,16,21,28,35,56
Eastern Cape,2021-11-03,,estimate,19,20.5,11.5,6,12,16,21,27,42
Eastern Cape,2021-11-04,,estimate,18,19.8,10.8,6,12,16,21,25,40
Eastern Cape,2021-11-05,,estimate,18,19.6,10.8,6,12,15,21,25,40
Eastern Cape,2021-11-06,,estimate,16,17.2,9.7,5,10,13,18,22,35
Eastern Cape,2021-11-07,,estimate,12,13.3,7.6,3,8,10,14,17,28
Eastern Cape,2021-11-08,,estimate,8,9.1,5.4,2,5,7,10,12,20
Eastern Cape,2021-11-09,,estimate,22,24.7,13.9,7,15,19,26,32,51
Eastern Cape,2021-11-10,,estimate,18,19.7,11,6,12,15,21,26,40
Eastern Cape,2021-11-11,,estimate,18,19.8,10.9,6,12,16,21,25.2,40
Eastern Cape,2021-11-12,,estimate,19,20.5,11.5,6,12,16,21,26,42
Eastern Cape,2021-11-13,,estimate,17,19.1,10.6,6,12,15,20,25,39
Eastern Cape,2021-11-14,,estimate,14,15.4,8.7,4,9,12,16,20,32
Eastern Cape,2021-11-15,,estimate,10,11,6.5,3,6,8,11,15,23
Eastern Cape,2021-11-16,,estimate,29,31.4,16.5,10,19,25,33,41,62
Eastern Cape,2021-11-17,,estimate,24,26.4,14.4,8,17,21,27,33,53
Eastern Cape,2021-11-18,,estimate,25,27.5,15,8,17,21,28,35,55
Eastern Cape,2021-11-19,,estimate,26,29,16.1,9,17,23,30,38,58
Eastern Cape,2021-11-20,,estimate,26,28.2,15.4,9,17,22,29,36,58
Eastern Cape,2021-11-21,,estimate,21,23.4,12.8,7,14,18,24,30,47
Eastern Cape,2021-11-22,,estimate based on partial data,16,17.3,9.8,5,10,13,18,22,36
Eastern Cape,2021-11-23,,estimate based on partial data,46,49.6,25.1,16.9,31,40,52,64,96
Eastern Cape,2021-11-24,,estimate based on partial data,39,42.3,22.4,14,26,34,44,54,82
Eastern Cape,2021-11-25,,estimate based on partial data,40,43.8,23.5,14,27,35,46,56,87
Eastern Cape,2021-11-26,,estimate based on partial data,43,48,26.1,15,29,37,49,62,97
Eastern Cape,2021-11-27,,estimate based on partial data,41,45.5,25.6,13.9,27,35,47,58,95
Eastern Cape,2021-11-28,,estimate based on partial data,34,37.9,21.8,11,22,29,39,49,79
Eastern Cape,2021-11-29,,estimate based on partial data,24,27.9,17.2,7,16,21,28,36,61
Eastern Cape,2021-11-30,,forecast,69,79.4,47.6,23,46,59,80,102,167
Eastern Cape,2021-12-01,,forecast,57,67.4,44.5,18,36,48,67,86,152
Eastern Cape,2021-12-02,,forecast,60,71.7,50.2,18,38,51,71,92,165
Eastern Cape,2021-12-03,,forecast,61,76.7,64.1,18,38,51,73,97,184
Eastern Cape,2021-12-04,,forecast,59,74.5,60.6,15,35,49,70,95,186
Eastern Cape,2021-12-05,,forecast,49,64.9,61.7,12,28,39,60,82,168
Eastern Cape,2021-12-06,,forecast,34,48.2,49.4,7,20,28,42,60,132
Eastern Cape,2021-12-07,,forecast,100,147.8,219.7,21,55,80,124.4,179,419
Eastern Cape,2021-12-08,,forecast,81,125,148.4,15,43,65,104,156,370
