region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-28,,estimate,1074,1248.5,821.6,280,647,901,1268,1660,2798
Eastern Cape,2021-08-29,,estimate,995.5,1178.9,799.7,267.9,605.5,831,1181,1540,2703
Eastern Cape,2021-08-30,,estimate,601.5,705.2,470.6,161.9,361,501,715.4,939,1567
Eastern Cape,2021-08-31,,estimate,1894.5,2240.4,1527.7,487,1132,1582.2,2281,2952,5148.6
Eastern Cape,2021-09-01,,estimate,1748,2044.5,1396.8,445.9,1047.8,1453.2,2030.4,2686.2,4716.2
Eastern Cape,2021-09-02,,estimate,1562.5,1851.3,1266.6,396.9,938,1301,1829,2439.5,4385.2
Eastern Cape,2021-09-03,,estimate,1506,1760,1178.9,395,921.8,1261.6,1790,2301,4041.7
Eastern Cape,2021-09-04,,estimate,1297.5,1523.7,1023.2,336,798.8,1089,1518.4,2007.2,3447.1
Eastern Cape,2021-09-05,,estimate,1019.5,1182.8,787.9,265.9,628.8,848.6,1188.4,1554,2675
Eastern Cape,2021-09-06,,estimate,515,602.1,400.6,137.9,317,436,606,781,1390.1
Eastern Cape,2021-09-07,,estimate,1486,1755.1,1209.4,369,909.8,1241.6,1764.4,2276.2,4142.1
Eastern Cape,2021-09-08,,estimate,1243,1474.8,982.1,345.9,779,1059,1475,1922.2,3384.1
Eastern Cape,2021-09-09,,estimate,1088,1278.5,849.1,310,684,924,1282,1654,2904.2
Eastern Cape,2021-09-10,,estimate,1001,1179,784.6,277.9,618,843,1180.4,1535,2734.1
Eastern Cape,2021-09-11,,estimate,828,966.2,629,229,513,692.6,979,1274.8,2180.2
Eastern Cape,2021-09-12,,estimate,624,727.6,479.8,167,382.8,523.6,737.4,953,1640
Eastern Cape,2021-09-13,,estimate,311,370.5,246.1,81,193.8,263,373,489,852.1
Eastern Cape,2021-09-14,,estimate,869,1029.1,690,222,523,731,1037.4,1355.2,2358
Eastern Cape,2021-09-15,,estimate,721,856,576.5,199,447.8,614,855.4,1120,1950.1
Eastern Cape,2021-09-16,,estimate,591,707.5,474.1,156,366,503,715.4,933,1619.2
Eastern Cape,2021-09-17,,estimate,556,649.9,430.7,144.9,347.8,468,658,851,1487.2
Eastern Cape,2021-09-18,,estimate,443,513.9,327.9,121,280,377,523,668.2,1147
Eastern Cape,2021-09-19,,estimate,343,398.9,265.8,83,209,288,406,522,898
Eastern Cape,2021-09-20,,estimate,164,193.8,130.2,43,100,137,194.4,256,446
Eastern Cape,2021-09-21,,estimate,469.5,540.4,353,126,281,391,556,712,1202
Eastern Cape,2021-09-22,,estimate,373,445.4,306.9,103,228,317,450,583.2,1013
Eastern Cape,2021-09-23,,estimate,317,372.8,247.8,82.9,196,268,372,489,860
Eastern Cape,2021-09-24,,estimate,282.5,331.3,215.9,75.9,169.8,237,335.4,437,755
Eastern Cape,2021-09-25,,estimate,232,270.7,180.6,61,141,193.6,271,356.2,618
Eastern Cape,2021-09-26,,estimate,178,208.9,141.1,45,109,149,211,273,475
Eastern Cape,2021-09-27,,estimate,86,101.5,69,21,52.8,72,101,134,235
Eastern Cape,2021-09-28,,estimate,241,278.8,186.9,61,144,201,281,365,629
Eastern Cape,2021-09-29,,estimate,203,232.6,149.8,51,123,169,238,306.2,512
Eastern Cape,2021-09-30,,estimate,172,199.9,130.3,47,105,143,204,264,448.1
Eastern Cape,2021-10-01,,estimate,153.5,179.8,119.7,40,92,128.6,182,237,408
Eastern Cape,2021-10-02,,estimate,124,145.4,98,32,76,104,147,191,335
Eastern Cape,2021-10-03,,estimate,94,111,74.8,25,57,78,112,146,257
Eastern Cape,2021-10-04,,estimate,46,54.4,37.8,11,27,38,55,72,124
Eastern Cape,2021-10-05,,estimate,132,153.3,103.2,32,79,110,156,201,351
Eastern Cape,2021-10-06,,estimate,109,127.1,83.2,28,67,92,129,169,288
Eastern Cape,2021-10-07,,estimate,94,109.4,73.8,22,57.8,79,110,142,253
Eastern Cape,2021-10-08,,estimate,84,99.9,68.1,21,52,71,100,133,231
Eastern Cape,2021-10-09,,estimate,71,83.1,56.1,17,42,59,84,111,191
Eastern Cape,2021-10-10,,estimate,53,62.7,42.5,14,33,45,63,82,145
Eastern Cape,2021-10-11,,estimate,28,32.7,22.5,7,17,23,33,43,76
Eastern Cape,2021-10-12,,estimate,76,90,60.9,19,46,64,90,120,209
Eastern Cape,2021-10-13,,estimate,65,75.3,49,16,39,55,77,101,168
Eastern Cape,2021-10-14,,estimate,54,64.5,44.3,14,33,46,64,84,148
Eastern Cape,2021-10-15,,estimate,51,60.2,40.5,12,31,43,61,81,137
Eastern Cape,2021-10-16,,estimate,42,49.5,33.5,10,25,35,50,66,115
Eastern Cape,2021-10-17,,estimate,33,38.9,27.1,8,20,27,39,51,93
Eastern Cape,2021-10-18,,estimate,16,19.3,13.3,4,10,14,19,26,45
Eastern Cape,2021-10-19,,estimate,47,55.6,38.1,12,28,39,55,73,126
Eastern Cape,2021-10-20,,estimate,40,46.7,32.1,10,24,32,47,62,108
Eastern Cape,2021-10-21,,estimate,35,41,28.1,8,21,29,41,55,95
Eastern Cape,2021-10-22,,estimate,32,37.4,25.7,8,19,26,38,50,86
Eastern Cape,2021-10-23,,estimate,26.5,31.2,21.3,6,16,22,31,42,72
Eastern Cape,2021-10-24,,estimate,20,24.2,17.3,4,12,17,24,32,56
Eastern Cape,2021-10-25,,estimate,10,12.5,9.1,2,6,9,13,17,30
Eastern Cape,2021-10-26,,estimate,29,35.1,24.2,7,18,25,35,46,80
Eastern Cape,2021-10-27,,estimate,26,30.1,20.3,6,16,21,31,40,69
Eastern Cape,2021-10-28,,estimate,23,26.9,18.8,5,13,19,27,35,63
Eastern Cape,2021-10-29,,estimate,21,25.1,17.1,4,13,18,25,33,58
Eastern Cape,2021-10-30,,estimate,18,20.9,14.7,4,10,15,21,28,48
Eastern Cape,2021-10-31,,estimate,14,16.8,11.8,3,8,12,17,22,40
Eastern Cape,2021-11-01,,estimate,7,8.6,6.3,1,4,6,9,12,21
Eastern Cape,2021-11-02,,estimate,21,25.2,17.5,5,13,18,25,34,59
Eastern Cape,2021-11-03,,estimate,19,22.2,15.6,4,11,15,22,29,53
Eastern Cape,2021-11-04,,estimate,17,20.2,14.1,3.9,10,14,20,27,47
Eastern Cape,2021-11-05,,estimate,17,19.4,13.4,4,10,14,20,26,44
Eastern Cape,2021-11-06,,estimate,15,17,11.5,3,9,12,17,23,39
Eastern Cape,2021-11-07,,estimate,12,13.7,9.8,2,7,10,14,18,32
Eastern Cape,2021-11-08,,estimate,6,7.5,6,1,3,5,8,10,18
Eastern Cape,2021-11-09,,estimate,19,22.4,15.4,4,11,16,23,29,54
Eastern Cape,2021-11-10,,estimate,18,20.7,14.4,4,10,15,21,28,48
Eastern Cape,2021-11-11,,estimate,16,19.2,13.6,3,9,13,19,26,45
Eastern Cape,2021-11-12,,estimate,17,19.7,13.8,3,10,14,20,26,47
Eastern Cape,2021-11-13,,estimate,15,17.5,12.5,3,9,12,18,23,41
Eastern Cape,2021-11-14,,estimate,13,15.3,11.3,2,7,10.6,15,20,38
Eastern Cape,2021-11-15,,estimate,7,8.6,6.5,1,4,6,9,12,21
Eastern Cape,2021-11-16,,estimate,24,28.5,20,5,14,20,29,38,66
Eastern Cape,2021-11-17,,estimate,23,26.9,18.4,5,13,19,27,36,62
Eastern Cape,2021-11-18,,estimate,23,26.7,18.6,5,13,19,27,36,63
Eastern Cape,2021-11-19,,estimate,24,28.5,20.2,5,14,20,29,38,66
Eastern Cape,2021-11-20,,estimate,24,27.9,19.3,5,14,20,28,37,64
Eastern Cape,2021-11-21,,estimate,21,25.7,18.3,5,13,18,26,33,62
Eastern Cape,2021-11-22,,estimate,13,15.2,10.9,3,7,11,15,21,36
Eastern Cape,2021-11-23,,estimate,44,52.1,34.9,11,27,37,53,69,119
Eastern Cape,2021-11-24,,estimate,46,54.3,36.9,11,28,38,54.4,73,125
Eastern Cape,2021-11-25,,estimate,48,57.6,39.9,11.9,29,40.6,58,77,136
Eastern Cape,2021-11-26,,estimate,56,66.4,47.4,14,33,46,66,86,156
Eastern Cape,2021-11-27,,estimate,58,66.8,45.5,13,34,48,68,89,150
Eastern Cape,2021-11-28,,estimate,55,66.3,47.7,13,33,46,66,86,158
Eastern Cape,2021-11-29,,estimate,35,42,30.3,8,21,29,42,55,99
Eastern Cape,2021-11-30,,estimate,130,153,100.4,36,80,108,155,201,348
Eastern Cape,2021-12-01,,estimate,139,163.3,110.7,35.9,83,116,164,216,379
Eastern Cape,2021-12-02,,estimate,153,181,123.2,41,94,127,181,234,423
Eastern Cape,2021-12-03,,estimate,183,216.2,144,46,113,153.6,216,284,494
Eastern Cape,2021-12-04,,estimate,194,230.5,159.3,49.9,118,162,229.4,302,539
Eastern Cape,2021-12-05,,estimate,198,229.7,155.3,50,118,162,235,303,525
Eastern Cape,2021-12-06,,estimate,130,151.3,101.6,34,79,107,154,197,346
