region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-11,,estimate,1274,1376.8,681.9,500,878,1118.6,1430.4,1733.2,2623.1
Eastern Cape,2021-08-12,,estimate,1377,1513.9,777.6,548.9,958,1205,1559,1896.2,3029.1
Eastern Cape,2021-08-13,,estimate,1555.5,1703.9,875.9,600.8,1092,1359,1748.8,2148.2,3286.1
Eastern Cape,2021-08-14,,estimate,1471,1618.3,840.4,557,1034.8,1300.6,1672,2031.2,3109
Eastern Cape,2021-08-15,,estimate,1180,1299.5,673.6,445,821,1028,1334,1648,2562
Eastern Cape,2021-08-16,,estimate,823,908.6,466.5,325,579,721,935,1140.2,1763
Eastern Cape,2021-08-17,,estimate,2374.5,2610.2,1307.8,935,1666.8,2096,2698.4,3312.5,5099.1
Eastern Cape,2021-08-18,,estimate,1928,2106.6,1068.6,742.8,1333.5,1681,2185.4,2666.2,4046.8
Eastern Cape,2021-08-19,,estimate,1840,2002.3,1002.3,713.9,1292,1619,2074.4,2496,3851.1
Eastern Cape,2021-08-20,,estimate,1839,2016.4,1003.7,715.9,1301.5,1615,2068.4,2566.2,3907
Eastern Cape,2021-08-21,,estimate,1628,1770.9,860.7,652.9,1148.8,1418,1845,2243.5,3378
Eastern Cape,2021-08-22,,estimate,1275.5,1388.9,687.3,505.9,896,1118,1440.4,1743,2697.1
Eastern Cape,2021-08-23,,estimate,851,933.9,465.3,339,598.8,752,960.4,1177,1829.2
Eastern Cape,2021-08-24,,estimate,2380.5,2605,1279.4,948.9,1666,2088,2713,3302.5,5029
Eastern Cape,2021-08-25,,estimate,1889,2079,1063,736.9,1321.5,1667,2136.4,2631,4063.1
Eastern Cape,2021-08-26,,estimate,1787,1944.8,946.8,731,1263.8,1572,2024,2447,3714.1
Eastern Cape,2021-08-27,,estimate,1810,1968,972.9,711.9,1266.8,1603.6,2034.8,2469,3822.1
Eastern Cape,2021-08-28,,estimate,1529.5,1681.4,830.6,614,1087,1347.6,1733,2119,3235.4
Eastern Cape,2021-08-29,,estimate,1168,1267.9,626.5,459,817.8,1026.6,1303,1586.2,2488.2
Eastern Cape,2021-08-30,,estimate,767.5,840.8,424.4,296.9,532.8,676,870,1059.8,1631.2
Eastern Cape,2021-08-31,,estimate,2061.5,2243.8,1113.3,809.9,1415,1800,2332.8,2853.5,4305
Eastern Cape,2021-09-01,,estimate,1645.5,1783,876,655,1145,1426.6,1841.4,2260,3418
Eastern Cape,2021-09-02,,estimate,1512.5,1647.3,811.7,592.9,1051,1325,1701,2082,3155.1
Eastern Cape,2021-09-03,,estimate,1437,1578.6,815.6,543,998,1266,1620,1969,3069
Eastern Cape,2021-09-04,,estimate,1227,1343,665,469,859.8,1075,1400,1718.5,2526.2
Eastern Cape,2021-09-05,,estimate,926,1016.5,505.2,372,654,810,1053,1282,1979
Eastern Cape,2021-09-06,,estimate,594,646.8,325.6,224.9,412,521.6,670,818,1252
Eastern Cape,2021-09-07,,estimate,1542,1698.2,853.3,620.9,1083.8,1354.6,1755,2157,3319
Eastern Cape,2021-09-08,,estimate,1164,1269.8,620.2,467,824,1027,1317,1597.2,2443
Eastern Cape,2021-09-09,,estimate,1054,1152.4,569.3,412.9,742.8,934,1194,1454,2217.2
Eastern Cape,2021-09-10,,estimate,1000,1085.2,522.4,393,706,880,1134,1383.2,2035.2
Eastern Cape,2021-09-11,,estimate,817,897.1,451.7,307.9,570,719,928,1147,1729.1
Eastern Cape,2021-09-12,,estimate,586,641.7,316,229,410.8,521,665,815.2,1224.1
Eastern Cape,2021-09-13,,estimate,364,396.7,197.2,144,251,318,414,501,764
Eastern Cape,2021-09-14,,estimate,940,1033.3,518.5,364.9,670,834,1075.4,1311,1960.1
Eastern Cape,2021-09-15,,estimate,705,765.8,370.9,279.9,498.8,614,794,971.2,1464
Eastern Cape,2021-09-16,,estimate,612,673.7,338.5,244,431.8,540,691.4,856,1301.1
Eastern Cape,2021-09-17,,estimate,564,617.2,300.1,221.9,401,497.6,646,784.2,1175
Eastern Cape,2021-09-18,,estimate,463,505.3,254.4,178,324,408,520,636,987
Eastern Cape,2021-09-19,,estimate,323,352.2,172.1,132,227,285,366,444,674.1
Eastern Cape,2021-09-20,,estimate,201,220.7,111.6,75,141,175,228,281,429
Eastern Cape,2021-09-21,,estimate,509,555.6,280.9,195.9,351,444,578,704,1082
Eastern Cape,2021-09-22,,estimate,371,405.8,201.7,142,260,329,420.4,511,782
Eastern Cape,2021-09-23,,estimate,328,357.4,176.7,125,229,291,374,451,688
Eastern Cape,2021-09-24,,estimate,303,327.1,160.9,119,210,262,340,416,631
Eastern Cape,2021-09-25,,estimate,240,262.8,131.4,93,169.8,214,272,330,507
Eastern Cape,2021-09-26,,estimate,171,187.8,93,66,122,153,194,237,361
Eastern Cape,2021-09-27,,estimate,106,116,58.3,40,74,92,120,147,226
Eastern Cape,2021-09-28,,estimate,266,293.2,148.3,105,187,234,302,371,562.1
Eastern Cape,2021-09-29,,estimate,200,217.3,108.9,75.9,137,174,227,275,416
Eastern Cape,2021-09-30,,estimate,171,189.5,96.1,68,122,151,195,238,372
Eastern Cape,2021-10-01,,estimate,161,174.9,88.1,61,112,139,181,222,338
Eastern Cape,2021-10-02,,estimate,130,142,71.3,49,91,114,148,181,271
Eastern Cape,2021-10-03,,estimate,92,101.4,51.3,35,65,82,104,128,201
Eastern Cape,2021-10-04,,estimate,58,62.4,31.1,21,40,50,65,79,121
Eastern Cape,2021-10-05,,estimate,148,161.1,81.4,54,104,130,168,203,313
Eastern Cape,2021-10-06,,estimate,111,121.2,61.3,43,77,97,125,153,235
Eastern Cape,2021-10-07,,estimate,98,106.9,53.9,37,68,86,110,134.2,211
Eastern Cape,2021-10-08,,estimate,91,98.8,48.3,35,64,80,103,125,186
Eastern Cape,2021-10-09,,estimate,74,81.1,42.1,27,51,65,84,102,158
