region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-09,,estimate,15,17.9,11.8,4,9,13,18,24,41
Eastern Cape,2021-11-10,,estimate,15,17.5,11.9,3,9,12,18,23,40
Eastern Cape,2021-11-11,,estimate,14,16.3,11.1,3,8,11,16,22,37
Eastern Cape,2021-11-12,,estimate,13,16.1,11.1,3,8,11,16,22,38
Eastern Cape,2021-11-13,,estimate,14,16.1,11.1,3,8,11,16,21,38
Eastern Cape,2021-11-14,,estimate,9,10.9,7.8,2,5,8,11,15,26
Eastern Cape,2021-11-15,,estimate,5,5.4,4.2,0,2,4,5,8,13
Eastern Cape,2021-11-16,,estimate,26,29.7,19.3,6,16,22,31,39,64
Eastern Cape,2021-11-17,,estimate,24,28.1,18.9,6,15,20,28,37,65
Eastern Cape,2021-11-18,,estimate,22,25.4,17.2,5,13,18,26,33,59
Eastern Cape,2021-11-19,,estimate,21,25,16.6,5,13,18,26,33,56
Eastern Cape,2021-11-20,,estimate,22,25.9,16.9,6,14,19,26,34,58
Eastern Cape,2021-11-21,,estimate,16,18.7,13,4,9.8,13,19,25,44
Eastern Cape,2021-11-22,,estimate,8,10,7.2,2,5,7,10,13,24
Eastern Cape,2021-11-23,,estimate,50,57.7,36.4,13,31,42,59,76,128
Eastern Cape,2021-11-24,,estimate,49,56.9,37.4,13,31,41,58,73,128
Eastern Cape,2021-11-25,,estimate,49,56.6,36.8,13,30,41,58,75,125
Eastern Cape,2021-11-26,,estimate,51,59.7,38.7,14,32,44,60,78,133
Eastern Cape,2021-11-27,,estimate,57,67.2,43.6,15.9,36,48,68,88,150
Eastern Cape,2021-11-28,,estimate,44,51.4,34.1,12,27,37,52,68,115
Eastern Cape,2021-11-29,,estimate,26,30.1,20.1,6,16,22,31,39,68
Eastern Cape,2021-11-30,,estimate,158,181.7,113,47,101,136,187,233,395
Eastern Cape,2021-12-01,,estimate,168,196,129,47,105,144,198,252.2,441
Eastern Cape,2021-12-02,,estimate,177,203.6,131.5,47.9,108,150,206,267,454.1
Eastern Cape,2021-12-03,,estimate,198,229.9,146.7,59,127,170,230,299,519
Eastern Cape,2021-12-04,,estimate,233,270.8,173.9,64.9,144,198,273,354,626
Eastern Cape,2021-12-05,,estimate,184,213.5,133.4,54,118,158,215,277,476
Eastern Cape,2021-12-06,,estimate,108,125.6,80.1,32,67,91,127,164,277
Eastern Cape,2021-12-07,,estimate,679.5,785.4,490.1,203,429,581,792.4,1026.2,1716
Eastern Cape,2021-12-08,,estimate,694.5,808.5,525.5,206,438.8,582,819.4,1046,1773.1
Eastern Cape,2021-12-09,,estimate,724,831.4,517.8,222,449,613,846,1088.2,1812
Eastern Cape,2021-12-10,,estimate,768,879.7,559.6,211.9,479.8,654,897,1154,1919.2
Eastern Cape,2021-12-11,,estimate,832,972.3,605.9,253.9,543,714.6,985,1263,2141
