region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-20,,estimate,36,41.7,26.3,10,23,31,42,54,94
Eastern Cape,2021-11-21,,estimate,24,28.2,18.4,7,15,20,28,37,63
Eastern Cape,2021-11-22,,estimate,14,16,10.8,3,8,12,16,21,36
Eastern Cape,2021-11-23,,estimate,66,75.2,46.3,19,42,56,77,98,162
Eastern Cape,2021-11-24,,estimate,60,69.6,43.9,18,38,51,71,91,153
Eastern Cape,2021-11-25,,estimate,57,66.6,43.1,16,36,49,67,87,149
Eastern Cape,2021-11-26,,estimate,54,63.2,40.3,16,35,46,63,82,141
Eastern Cape,2021-11-27,,estimate,55,62.7,39.1,16,35,46,64,83,136
Eastern Cape,2021-11-28,,estimate,39,45.7,29.3,11,25,34,46,60,104
Eastern Cape,2021-11-29,,estimate,24,28,18.8,6,15,20,28,36,64
Eastern Cape,2021-11-30,,estimate,133,154.3,96.1,40.9,85,114,157,200,337
Eastern Cape,2021-12-01,,estimate,141,161.7,99.3,41,90,120,166,209,351
Eastern Cape,2021-12-02,,estimate,156,177.4,110.3,47,99,132,181,228,387
Eastern Cape,2021-12-03,,estimate,169,192.4,116.1,53,108,143,196,245.2,418
Eastern Cape,2021-12-04,,estimate,198,226.3,137.9,60,127,167,232,293.2,494.1
Eastern Cape,2021-12-05,,estimate,160,183.1,110.1,50.9,104,137,184,236,394
Eastern Cape,2021-12-06,,estimate,106,123.3,77.3,32,69,91,124,158,272
Eastern Cape,2021-12-07,,estimate,633.5,714.8,427.1,186,414.8,545,732,911.2,1527
Eastern Cape,2021-12-08,,estimate,694.5,791.2,483.7,214,447,594,799.4,1018,1716.2
Eastern Cape,2021-12-09,,estimate,762.5,867.8,537.5,228,484.8,646,889,1126.2,1865
Eastern Cape,2021-12-10,,estimate,794.5,907.6,553.6,238,507,676.6,934,1188.2,1949
Eastern Cape,2021-12-11,,estimate,867,989.6,602.4,265,547,734.6,1016,1286,2148.1
Eastern Cape,2021-12-12,,estimate,648.5,745,449.8,201,425,566,758.4,956.2,1591.1
Eastern Cape,2021-12-13,,estimate,382.5,442.3,271.4,116,250,326,445,574,975.1
Eastern Cape,2021-12-14,,estimate,2011,2303.4,1370.9,656.9,1327.8,1717.6,2349.4,2989.2,4923.4
Eastern Cape,2021-12-15,,estimate,1937.5,2215,1356.1,592,1245,1653,2254.4,2833.5,4799.1
Eastern Cape,2021-12-16,,estimate,1871,2152.9,1327,566,1213,1609.6,2196.4,2783.2,4693.1
Eastern Cape,2021-12-17,,estimate,1698.5,1925.9,1166.6,518.9,1105,1448,1972.4,2502.5,4174
Eastern Cape,2021-12-18,,estimate,1614,1847.7,1136.9,484,1013.8,1371.6,1891.4,2416.2,3929
Eastern Cape,2021-12-19,,estimate,1054,1210.6,742.7,321.9,679,904.6,1219,1579.2,2650.3
Eastern Cape,2021-12-20,,estimate,550.5,630.6,385.6,170,353,464,642,822,1354
Eastern Cape,2021-12-21,,estimate,2487.5,2878.2,1786.4,788,1622.8,2111,2908.4,3686.2,6249
Eastern Cape,2021-12-22,,estimate,2194.5,2501.8,1505.9,703.8,1406,1870,2529.8,3232,5381.1
Eastern Cape,2021-12-23,,estimate,1922,2201.2,1317.9,627.9,1223,1634.8,2259,2880.5,4700
Eastern Cape,2021-12-24,,estimate,1595,1829.3,1139.8,481.9,1009.8,1356,1861.8,2386.8,3931
Eastern Cape,2021-12-25,,estimate,1403.5,1609.4,997.6,421,897,1196.2,1638,2079.5,3454.5
Eastern Cape,2021-12-26,,estimate,874,997,602.6,277,554.8,747,1009,1289,2131.2
