region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-05,,estimate,346.5,378.1,189.5,136,240,300,393,482,729
Eastern Cape,2021-12-06,,estimate,234,257,131,89,162.8,205,264,327,498
Eastern Cape,2021-12-07,,estimate,951,1056.9,561.4,372,671,835,1079.4,1329,2084
Eastern Cape,2021-12-08,,estimate,1355.5,1487.6,772.1,505.9,923.8,1175,1550.4,1884.2,2940.1
Eastern Cape,2021-12-09,,estimate,1306,1450,762.5,523.9,902.8,1146,1476,1843.2,2863
Eastern Cape,2021-12-10,,estimate,1183.5,1312.7,687.9,447,821.8,1040,1348,1646,2638.1
Eastern Cape,2021-12-11,,estimate,1169,1287.7,657.6,446,813,1030.6,1334,1622.2,2491.1
Eastern Cape,2021-12-12,,estimate,761.5,833.3,416.8,298,535.8,673,855.4,1051,1594.1
Eastern Cape,2021-12-13,,estimate,427,470.9,238.7,160,302,377,484,594,939
Eastern Cape,2021-12-14,,estimate,1511,1643.7,816.7,595,1070,1326,1701.4,2057,3185
Eastern Cape,2021-12-15,,estimate,1944,2111.4,1041.2,764.9,1366.8,1718.6,2200,2657,4017.6
Eastern Cape,2021-12-16,,estimate,1806,1957.6,955.2,714,1266,1587,2029,2464.5,3732.1
Eastern Cape,2021-12-17,,estimate,1496,1632.1,822.2,578,1038.8,1314,1689.8,2054,3227
Eastern Cape,2021-12-18,,estimate,1427.5,1559.8,756.3,573,1020,1270,1614,1966.8,2980.1
Eastern Cape,2021-12-19,,estimate,905,980.2,482.4,357.9,639.8,798,1010,1219.5,1858
Eastern Cape,2021-12-20,,estimate,482,523.9,258,184,338,422,541,662,1009.1
Eastern Cape,2021-12-21,,estimate,1645,1803.9,900.9,642.9,1149.8,1454,1876,2286,3395.2
Eastern Cape,2021-12-22,,estimate,2040.5,2222.8,1087,783.9,1426,1804.6,2315.4,2828.5,4272
Eastern Cape,2021-12-23,,estimate,1743.5,1921.8,955.3,692,1226.8,1529.6,1993.4,2456.2,3712.1
Eastern Cape,2021-12-24,,estimate,1433.5,1568.1,773.6,577.9,1009,1260,1618,1960,3035.8
Eastern Cape,2021-12-25,,estimate,1328,1457.7,718.9,522,941.8,1166.6,1500,1837.2,2809
Eastern Cape,2021-12-26,,estimate,790,864,428.6,309.9,548,694,902,1098,1681
Eastern Cape,2021-12-27,,estimate,405,448.7,230.4,159,289,354,462,565,884
