region,date,confirm
Eastern Cape,2021-12-08,593
Free State,2021-12-08,657
Gauteng,2021-12-08,11703
Kwazulu-Natal,2021-12-08,1986
Limpopo,2021-12-08,858
Mpumalanga,2021-12-08,1103
Northern Cape,2021-12-08,135
North-West,2021-12-08,904
Western Cape,2021-12-08,1899
Eastern Cape,2021-12-09,941
Free State,2021-12-09,1008
Gauteng,2021-12-09,11791
Kwazulu-Natal,2021-12-09,2757
Limpopo,2021-12-09,1056
Mpumalanga,2021-12-09,1146
Northern Cape,2021-12-09,188
North-West,2021-12-09,1308
Western Cape,2021-12-09,2195
Eastern Cape,2021-12-10,1040
Free State,2021-12-10,915
Gauteng,2021-12-10,9258
Kwazulu-Natal,2021-12-10,2506
Limpopo,2021-12-10,921
Mpumalanga,2021-12-10,958
Northern Cape,2021-12-10,211
North-West,2021-12-10,1139
Western Cape,2021-12-10,2069
Eastern Cape,2021-12-11,679
Free State,2021-12-11,850
Gauteng,2021-12-11,8521
Kwazulu-Natal,2021-12-11,2571
Limpopo,2021-12-11,553
Mpumalanga,2021-12-11,978
Northern Cape,2021-12-11,235
North-West,2021-12-11,1233
Western Cape,2021-12-11,1534
Eastern Cape,2021-12-12,2050
Free State,2021-12-12,1935
Gauteng,2021-12-12,16221
Kwazulu-Natal,2021-12-12,6193
Limpopo,2021-12-12,1392
Mpumalanga,2021-12-12,1927
Northern Cape,2021-12-12,499
North-West,2021-12-12,2301
Western Cape,2021-12-12,4653
Eastern Cape,2021-12-13,606
Free State,2021-12-13,647
Gauteng,2021-12-13,6684
Kwazulu-Natal,2021-12-13,2715
Limpopo,2021-12-13,328
Mpumalanga,2021-12-13,617
Northern Cape,2021-12-13,191
North-West,2021-12-13,713
Western Cape,2021-12-13,1464
Eastern Cape,2021-12-14,1738
Free State,2021-12-14,1404
Gauteng,2021-12-14,8240
Kwazulu-Natal,2021-12-14,5168
Limpopo,2021-12-14,748
Mpumalanga,2021-12-14,1088
Northern Cape,2021-12-14,331
North-West,2021-12-14,1436
Western Cape,2021-12-14,3144
Eastern Cape,2021-12-15,4507
Free State,2021-12-15,3001
Gauteng,2021-12-15,14774
Kwazulu-Natal,2021-12-15,11749
Limpopo,2021-12-15,2195
Mpumalanga,2021-12-15,2726
Northern Cape,2021-12-15,1227
North-West,2021-12-15,2528
Western Cape,2021-12-15,9054
Eastern Cape,2021-12-16,1583
Free State,2021-12-16,1298
Gauteng,2021-12-16,5850
Kwazulu-Natal,2021-12-16,5134
Limpopo,2021-12-16,687
Mpumalanga,2021-12-16,1104
Northern Cape,2021-12-16,509
North-West,2021-12-16,893
Western Cape,2021-12-16,3655
Eastern Cape,2021-12-17,0
Free State,2021-12-17,1
Gauteng,2021-12-17,38
Kwazulu-Natal,2021-12-17,1
Limpopo,2021-12-17,7
Mpumalanga,2021-12-17,2
Northern Cape,2021-12-17,0
North-West,2021-12-17,0
Western Cape,2021-12-17,1
Eastern Cape,2021-12-18,1566
Free State,2021-12-18,1060
Gauteng,2021-12-18,3431
Kwazulu-Natal,2021-12-18,4203
Limpopo,2021-12-18,498
Mpumalanga,2021-12-18,622
Northern Cape,2021-12-18,447
North-West,2021-12-18,1294
Western Cape,2021-12-18,2959
Eastern Cape,2021-12-19,1301
Free State,2021-12-19,1104
Gauteng,2021-12-19,3582
Kwazulu-Natal,2021-12-19,4136
Limpopo,2021-12-19,573
Mpumalanga,2021-12-19,921
Northern Cape,2021-12-19,330
North-West,2021-12-19,662
Western Cape,2021-12-19,2852
Eastern Cape,2021-12-20,651
Free State,2021-12-20,404
Gauteng,2021-12-20,1907
Kwazulu-Natal,2021-12-20,2496
Limpopo,2021-12-20,256
Mpumalanga,2021-12-20,338
Northern Cape,2021-12-20,283
North-West,2021-12-20,549
Western Cape,2021-12-20,1630
Eastern Cape,2021-12-21,1442
Free State,2021-12-21,930
Gauteng,2021-12-21,3319
Kwazulu-Natal,2021-12-21,4011
Limpopo,2021-12-21,603
Mpumalanga,2021-12-21,562
Northern Cape,2021-12-21,400
North-West,2021-12-21,832
Western Cape,2021-12-21,3324
Eastern Cape,2021-12-22,2327
Free State,2021-12-22,1249
Gauteng,2021-12-22,3822
Kwazulu-Natal,2021-12-22,5414
Limpopo,2021-12-22,827
Mpumalanga,2021-12-22,1114
Northern Cape,2021-12-22,505
North-West,2021-12-22,1229
Western Cape,2021-12-22,4611
Eastern Cape,2021-12-23,2459
Free State,2021-12-23,1582
Gauteng,2021-12-23,4206
Kwazulu-Natal,2021-12-23,5241
Limpopo,2021-12-23,763
Mpumalanga,2021-12-23,836
Northern Cape,2021-12-23,400
North-West,2021-12-23,1073
Western Cape,2021-12-23,4597
Eastern Cape,2021-12-24,2102
Free State,2021-12-24,954
Gauteng,2021-12-24,3396
Kwazulu-Natal,2021-12-24,4830
Limpopo,2021-12-24,697
Mpumalanga,2021-12-24,755
Northern Cape,2021-12-24,570
North-West,2021-12-24,906
Western Cape,2021-12-24,4637
Eastern Cape,2021-12-25,1719
Free State,2021-12-25,759
Gauteng,2021-12-25,2769
Kwazulu-Natal,2021-12-25,3602
Limpopo,2021-12-25,487
Mpumalanga,2021-12-25,646
Northern Cape,2021-12-25,511
North-West,2021-12-25,585
Western Cape,2021-12-25,3749
Eastern Cape,2021-12-26,523
Free State,2021-12-26,273
Gauteng,2021-12-26,956
Kwazulu-Natal,2021-12-26,1459
Limpopo,2021-12-26,160
Mpumalanga,2021-12-26,225
Northern Cape,2021-12-26,172
North-West,2021-12-26,261
Western Cape,2021-12-26,1571
Eastern Cape,2021-12-27,523
Free State,2021-12-27,185
Gauteng,2021-12-27,841
Kwazulu-Natal,2021-12-27,1007
Limpopo,2021-12-27,132
Mpumalanga,2021-12-27,264
Northern Cape,2021-12-27,66
North-West,2021-12-27,120
Western Cape,2021-12-27,645
Eastern Cape,2021-12-28,791
Free State,2021-12-28,258
Gauteng,2021-12-28,1618
Kwazulu-Natal,2021-12-28,1990
Limpopo,2021-12-28,170
Mpumalanga,2021-12-28,191
Northern Cape,2021-12-28,151
North-West,2021-12-28,227
Western Cape,2021-12-28,1819
Eastern Cape,2021-12-29,943
Free State,2021-12-29,487
Gauteng,2021-12-29,1863
Kwazulu-Natal,2021-12-29,2522
Limpopo,2021-12-29,344
Mpumalanga,2021-12-29,365
Northern Cape,2021-12-29,190
North-West,2021-12-29,341
Western Cape,2021-12-29,1964
Eastern Cape,2021-12-30,1559
Free State,2021-12-30,675
Gauteng,2021-12-30,2249
Kwazulu-Natal,2021-12-30,3461
Limpopo,2021-12-30,405
Mpumalanga,2021-12-30,451
Northern Cape,2021-12-30,343
North-West,2021-12-30,505
Western Cape,2021-12-30,3331
Eastern Cape,2021-12-31,1414
Free State,2021-12-31,584
Gauteng,2021-12-31,2121
Kwazulu-Natal,2021-12-31,2936
Limpopo,2021-12-31,424
Mpumalanga,2021-12-31,428
Northern Cape,2021-12-31,365
North-West,2021-12-31,336
Western Cape,2021-12-31,3121
Eastern Cape,2022-01-01,1170
Free State,2022-01-01,489
Gauteng,2022-01-01,1651
Kwazulu-Natal,2022-01-01,2573
Limpopo,2022-01-01,340
Mpumalanga,2022-01-01,460
Northern Cape,2022-01-01,306
North-West,2022-01-01,285
Western Cape,2022-01-01,2522
Eastern Cape,2022-01-02,478
Free State,2022-01-02,215
Gauteng,2022-01-02,789
Kwazulu-Natal,2022-01-02,909
Limpopo,2022-01-02,114
Mpumalanga,2022-01-02,223
Northern Cape,2022-01-02,160
North-West,2022-01-02,152
Western Cape,2022-01-02,1183
Eastern Cape,2022-01-03,290
Free State,2022-01-03,151
Gauteng,2022-01-03,937
Kwazulu-Natal,2022-01-03,780
Limpopo,2022-01-03,81
Mpumalanga,2022-01-03,94
Northern Cape,2022-01-03,78
North-West,2022-01-03,81
Western Cape,2022-01-03,740
Eastern Cape,2022-01-04,1061
Free State,2022-01-04,383
Gauteng,2022-01-04,1552
Kwazulu-Natal,2022-01-04,2281
Limpopo,2022-01-04,326
Mpumalanga,2022-01-04,269
Northern Cape,2022-01-04,159
North-West,2022-01-04,279
Western Cape,2022-01-04,1768
Eastern Cape,2022-01-05,1228
Free State,2022-01-05,513
Gauteng,2022-01-05,2168
Kwazulu-Natal,2022-01-05,2868
Limpopo,2022-01-05,382
Mpumalanga,2022-01-05,373
Northern Cape,2022-01-05,355
North-West,2022-01-05,377
Western Cape,2022-01-05,2840
Eastern Cape,2022-01-06,1079
Free State,2022-01-06,408
Gauteng,2022-01-06,2126
Kwazulu-Natal,2022-01-06,2039
Limpopo,2022-01-06,299
Mpumalanga,2022-01-06,425
Northern Cape,2022-01-06,422
North-West,2022-01-06,414
Western Cape,2022-01-06,2647
Eastern Cape,2022-01-07,806
Free State,2022-01-07,478
Gauteng,2022-01-07,1815
Kwazulu-Natal,2022-01-07,2303
Limpopo,2022-01-07,362
Mpumalanga,2022-01-07,338
Northern Cape,2022-01-07,348
North-West,2022-01-07,371
Western Cape,2022-01-07,2439
Eastern Cape,2022-01-08,832
Free State,2022-01-08,330
Gauteng,2022-01-08,1537
Kwazulu-Natal,2022-01-08,1906
