region,date,confirm
Eastern Cape,2021-08-14,1252
Free State,2021-08-14,663
Gauteng,2021-08-14,1724
Kwazulu-Natal,2021-08-14,3448
Limpopo,2021-08-14,375
Mpumalanga,2021-08-14,927
North-West,2021-08-14,710
Northern Cape,2021-08-14,457
Western Cape,2021-08-14,3465
Eastern Cape,2021-08-15,1354
Free State,2021-08-15,518
Gauteng,2021-08-15,1222
Kwazulu-Natal,2021-08-15,2884
Limpopo,2021-08-15,260
Mpumalanga,2021-08-15,431
North-West,2021-08-15,451
Northern Cape,2021-08-15,396
Western Cape,2021-08-15,2623
Eastern Cape,2021-08-16,1438
Free State,2021-08-16,472
Gauteng,2021-08-16,665
Kwazulu-Natal,2021-08-16,1952
Limpopo,2021-08-16,78
Mpumalanga,2021-08-16,521
North-West,2021-08-16,264
Northern Cape,2021-08-16,472
Western Cape,2021-08-16,2121
Eastern Cape,2021-08-17,1831
Free State,2021-08-17,638
Gauteng,2021-08-17,1230
Kwazulu-Natal,2021-08-17,2289
Limpopo,2021-08-17,220
Mpumalanga,2021-08-17,605
North-West,2021-08-17,467
Northern Cape,2021-08-17,657
Western Cape,2021-08-17,2747
Eastern Cape,2021-08-18,1877
Free State,2021-08-18,998
Gauteng,2021-08-18,1771
Kwazulu-Natal,2021-08-18,3751
Limpopo,2021-08-18,432
Mpumalanga,2021-08-18,743
North-West,2021-08-18,652
Northern Cape,2021-08-18,571
Western Cape,2021-08-18,3932
Eastern Cape,2021-08-19,1436
Free State,2021-08-19,852
Gauteng,2021-08-19,1584
Kwazulu-Natal,2021-08-19,3912
Limpopo,2021-08-19,265
Mpumalanga,2021-08-19,725
North-West,2021-08-19,590
Northern Cape,2021-08-19,600
Western Cape,2021-08-19,3708
Eastern Cape,2021-08-20,1693
Free State,2021-08-20,851
Gauteng,2021-08-20,1440
Kwazulu-Natal,2021-08-20,4198
Limpopo,2021-08-20,328
Mpumalanga,2021-08-20,868
North-West,2021-08-20,506
Northern Cape,2021-08-20,599
Western Cape,2021-08-20,3829
Eastern Cape,2021-08-21,1984
Free State,2021-08-21,835
Gauteng,2021-08-21,1386
Kwazulu-Natal,2021-08-21,3884
Limpopo,2021-08-21,310
Mpumalanga,2021-08-21,589
North-West,2021-08-21,672
Northern Cape,2021-08-21,441
Western Cape,2021-08-21,3160
Eastern Cape,2021-08-22,1704
Free State,2021-08-22,515
Gauteng,2021-08-22,996
Kwazulu-Natal,2021-08-22,3370
Limpopo,2021-08-22,216
Mpumalanga,2021-08-22,695
North-West,2021-08-22,428
Northern Cape,2021-08-22,488
Western Cape,2021-08-22,2336
Eastern Cape,2021-08-23,1289
Free State,2021-08-23,471
Gauteng,2021-08-23,494
Kwazulu-Natal,2021-08-23,2543
Limpopo,2021-08-23,93
Mpumalanga,2021-08-23,370
North-West,2021-08-23,349
Northern Cape,2021-08-23,386
Western Cape,2021-08-23,1637
Eastern Cape,2021-08-24,2104
Free State,2021-08-24,752
Gauteng,2021-08-24,950
Kwazulu-Natal,2021-08-24,3162
Limpopo,2021-08-24,195
Mpumalanga,2021-08-24,494
North-West,2021-08-24,299
Northern Cape,2021-08-24,360
Western Cape,2021-08-24,2030
Eastern Cape,2021-08-25,1783
Free State,2021-08-25,979
Gauteng,2021-08-25,1322
Kwazulu-Natal,2021-08-25,3627
Limpopo,2021-08-25,283
Mpumalanga,2021-08-25,641
North-West,2021-08-25,550
Northern Cape,2021-08-25,728
Western Cape,2021-08-25,3338
Eastern Cape,2021-08-26,1657
Free State,2021-08-26,965
Gauteng,2021-08-26,1136
Kwazulu-Natal,2021-08-26,3611
