region,date,confirm
Eastern Cape,2021-11-01,10
Free State,2021-11-01,16
Gauteng,2021-11-01,22
Kwazulu-Natal,2021-11-01,20
Limpopo,2021-11-01,1
Mpumalanga,2021-11-01,5
Northern Cape,2021-11-01,6
North-West,2021-11-01,7
Western Cape,2021-11-01,19
Eastern Cape,2021-11-02,13
Free State,2021-11-02,28
Gauteng,2021-11-02,35
Kwazulu-Natal,2021-11-02,29
Limpopo,2021-11-02,4
Mpumalanga,2021-11-02,22
Northern Cape,2021-11-02,9
North-West,2021-11-02,10
Western Cape,2021-11-02,18
Eastern Cape,2021-11-03,23
Free State,2021-11-03,35
Gauteng,2021-11-03,140
Kwazulu-Natal,2021-11-03,41
Limpopo,2021-11-03,4
Mpumalanga,2021-11-03,18
Northern Cape,2021-11-03,12
North-West,2021-11-03,28
Western Cape,2021-11-03,44
Eastern Cape,2021-11-04,23
Free State,2021-11-04,55
Gauteng,2021-11-04,62
Kwazulu-Natal,2021-11-04,63
Limpopo,2021-11-04,7
Mpumalanga,2021-11-04,27
Northern Cape,2021-11-04,26
North-West,2021-11-04,11
Western Cape,2021-11-04,44
Eastern Cape,2021-11-05,23
Free State,2021-11-05,44
Gauteng,2021-11-05,85
Kwazulu-Natal,2021-11-05,48
Limpopo,2021-11-05,6
Mpumalanga,2021-11-05,23
Northern Cape,2021-11-05,24
North-West,2021-11-05,22
Western Cape,2021-11-05,64
Eastern Cape,2021-11-06,22
Free State,2021-11-06,53
Gauteng,2021-11-06,107
Kwazulu-Natal,2021-11-06,64
Limpopo,2021-11-06,10
Mpumalanga,2021-11-06,35
Northern Cape,2021-11-06,14
North-West,2021-11-06,14
Western Cape,2021-11-06,40
Eastern Cape,2021-11-07,13
Free State,2021-11-07,18
Gauteng,2021-11-07,40
Kwazulu-Natal,2021-11-07,53
Limpopo,2021-11-07,0
Mpumalanga,2021-11-07,6
Northern Cape,2021-11-07,25
North-West,2021-11-07,14
Western Cape,2021-11-07,35
Eastern Cape,2021-11-08,9
Free State,2021-11-08,7
Gauteng,2021-11-08,38
Kwazulu-Natal,2021-11-08,23
Limpopo,2021-11-08,2
Mpumalanga,2021-11-08,9
Northern Cape,2021-11-08,7
North-West,2021-11-08,7
Western Cape,2021-11-08,15
Eastern Cape,2021-11-09,7
Free State,2021-11-09,33
Gauteng,2021-11-09,90
Kwazulu-Natal,2021-11-09,37
Limpopo,2021-11-09,0
Mpumalanga,2021-11-09,17
Northern Cape,2021-11-09,14
North-West,2021-11-09,14
Western Cape,2021-11-09,38
Eastern Cape,2021-11-10,17
Free State,2021-11-10,27
Gauteng,2021-11-10,90
Kwazulu-Natal,2021-11-10,42
Limpopo,2021-11-10,11
Mpumalanga,2021-11-10,22
Northern Cape,2021-11-10,21
North-West,2021-11-10,24
Western Cape,2021-11-10,51
Eastern Cape,2021-11-11,11
Free State,2021-11-11,33
Gauteng,2021-11-11,120
Kwazulu-Natal,2021-11-11,66
Limpopo,2021-11-11,15
Mpumalanga,2021-11-11,14
Northern Cape,2021-11-11,38
North-West,2021-11-11,18
Western Cape,2021-11-11,41
Eastern Cape,2021-11-12,25
Free State,2021-11-12,40
Gauteng,2021-11-12,176
Kwazulu-Natal,2021-11-12,32
Limpopo,2021-11-12,18
Mpumalanga,2021-11-12,26
Northern Cape,2021-11-12,39
North-West,2021-11-12,17
Western Cape,2021-11-12,38
Eastern Cape,2021-11-13,17
Free State,2021-11-13,7
Gauteng,2021-11-13,122
Kwazulu-Natal,2021-11-13,35
Limpopo,2021-11-13,6
Mpumalanga,2021-11-13,14
Northern Cape,2021-11-13,23
North-West,2021-11-13,24
Western Cape,2021-11-13,41
Eastern Cape,2021-11-14,11
Free State,2021-11-14,20
Gauteng,2021-11-14,126
Kwazulu-Natal,2021-11-14,39
Limpopo,2021-11-14,3
Mpumalanga,2021-11-14,8
Northern Cape,2021-11-14,17
North-West,2021-11-14,8
Western Cape,2021-11-14,30
Eastern Cape,2021-11-15,7
Free State,2021-11-15,5
