region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Limpopo,535 (120 -- 2673),535,852,1005,120,296,428,683,1008,2673,New confirmed cases by infection date,Likely increasing,0.27
Western Cape,453 (129 -- 1746),453,638,655,129,271,372,556,768,1746,New confirmed cases by infection date,Likely decreasing,0.86
Gauteng,439 (112 -- 1633),439,616,660,112,254,359,543,756,1633,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,323 (91 -- 1255),323,458,483,91,189,264,395,543,1255,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,202 (54 -- 934),202,317,388,54,116,164,255,365,934,New confirmed cases by infection date,Stable,0.53
North-West,176 (43 -- 856),176,292,419,43,98,142,225,334,856,New confirmed cases by infection date,Stable,0.55
Eastern Cape,127 (35 -- 546),127,190,231,35,77,106,155,223,546,New confirmed cases by infection date,Likely decreasing,0.87
Free State,103 (27 -- 445),103,162,379,27,59,83,126,178,445,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,72 (19 -- 250),72,96,86,19,44,60,88,119,250,New confirmed cases by infection date,Likely decreasing,0.84
Limpopo,1.2 (0.65 -- 2.2),1.2,1.3,0.49,0.65,0.97,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.27
Mpumalanga,0.97 (0.54 -- 1.7),0.97,1,0.38,0.54,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
North-West,0.95 (0.51 -- 1.8),0.95,1,0.41,0.51,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Free State,0.77 (0.43 -- 1.4),0.77,0.82,0.3,0.43,0.62,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Northern Cape,0.74 (0.39 -- 1.2),0.74,0.77,0.26,0.39,0.6,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.72 (0.41 -- 1.2),0.72,0.75,0.25,0.41,0.58,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Gauteng,0.71 (0.35 -- 1.3),0.71,0.76,0.31,0.35,0.54,0.65,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.7 (0.37 -- 1.2),0.7,0.74,0.27,0.37,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0.68 (0.36 -- 1.2),0.68,0.72,0.27,0.36,0.54,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
