region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,546 (310 -- 1070),546,600,249,310,434,501,600,706,1070,New confirmed cases by infection date,Likely increasing,0.35
Western Cape,358 (197 -- 683),358,389,156,197,284,325,393,459,683,New confirmed cases by infection date,Stable,0.46
Kwazulu-Natal,275 (152 -- 544),275,304,134,152,221,252,301,357,544,New confirmed cases by infection date,Stable,0.42
Eastern Cape,65 (32 -- 155),65,76,46,32,48,57,73,90,155,New confirmed cases by infection date,Likely increasing,0.29
North-West,40 (20 -- 87),40,45,23,20,30,36,45,54,87,New confirmed cases by infection date,Likely decreasing,0.72
Mpumalanga,29 (14 -- 61),29,32,16,14,22,26,32,39,61,New confirmed cases by infection date,Likely decreasing,0.78
Free State,25 (13 -- 49),25,27,12,13,20,23,27,32,49,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,12 (4 -- 31),12,14,10,4,8,10,14,18,31,New confirmed cases by infection date,Likely decreasing,0.87
Northern Cape,11 (7 -- 22),11,13,5,7,9,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.81
Eastern Cape,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Gauteng,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kwazulu-Natal,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Western Cape,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North-West,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Northern Cape,0.91 (0.8 -- 1.1),0.91,0.93,0.11,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Free State,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Mpumalanga,0.88 (0.66 -- 1.2),0.88,0.9,0.16,0.66,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0.79 (0.51 -- 1.1),0.79,0.8,0.2,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
