region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,466 (262 -- 912),466,513,223,262,369,423,516,605,912,New confirmed cases by infection date,Stable,0.49
Western Cape,361 (191 -- 752),361,406,197,191,280,327,402,480,752,New confirmed cases by infection date,Stable,0.46
Kwazulu-Natal,264 (137 -- 575),264,299,154,137,202,239,293,355,575,New confirmed cases by infection date,Stable,0.46
Eastern Cape,55 (26 -- 141),55,66,41,26,40,49,63,80,141,New confirmed cases by infection date,Likely increasing,0.38
North-West,42 (20 -- 96),42,48,28,20,31,37,47,56,96,New confirmed cases by infection date,Likely decreasing,0.72
Mpumalanga,28 (13 -- 61),28,31,17,13,21,25,31,38,61,New confirmed cases by infection date,Likely decreasing,0.83
Free State,26 (14 -- 53),26,29,14,14,20,24,29,34,53,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,13 (5 -- 33),13,15,9,5,9,11,15,19,33,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,9 (4 -- 17),9,10,4,4,7,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.89
Eastern Cape,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Gauteng,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Kwazulu-Natal,1 (0.79 -- 1.3),1,1,0.18,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Western Cape,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
North-West,0.91 (0.71 -- 1.2),0.91,0.93,0.17,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Free State,0.87 (0.69 -- 1.1),0.87,0.89,0.14,0.69,0.81,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Northern Cape,0.87 (0.68 -- 1.1),0.87,0.87,0.13,0.68,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Mpumalanga,0.85 (0.63 -- 1.1),0.85,0.87,0.16,0.63,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Limpopo,0.77 (0.49 -- 1.1),0.77,0.79,0.19,0.49,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
