region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,773 (203 -- 3044),773,1091,1059,203,456,630,953,1354,3044,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,424 (131 -- 1686),424,621,781,131,258,353,510,716,1686,New confirmed cases by infection date,Stable,0.5
Kwazulu-Natal,405 (115 -- 1669),405,594,653,115,244,332,496,704,1669,New confirmed cases by infection date,Stable,0.44
Mpumalanga,247 (64 -- 999),247,359,499,64,147,201,305,435,999,New confirmed cases by infection date,Likely decreasing,0.63
North-West,159 (35 -- 723),159,243,301,35,86,126,196,283,723,New confirmed cases by infection date,Likely decreasing,0.66
Free State,155 (36 -- 664),155,233,273,36,86,124,193,283,664,New confirmed cases by infection date,Stable,0.59
Limpopo,103 (24 -- 469),103,164,232,24,57,82,129,188,469,New confirmed cases by infection date,Likely decreasing,0.8
Eastern Cape,84 (23 -- 343),84,122,144,23,50,68,103,144,343,New confirmed cases by infection date,Stable,0.57
Northern Cape,43 (13 -- 167),43,64,100,13,27,36,52,71,167,New confirmed cases by infection date,Likely decreasing,0.61
Kwazulu-Natal,1.1 (0.6 -- 1.8),1.1,1.1,0.38,0.6,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Western Cape,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Eastern Cape,0.95 (0.53 -- 1.6),0.95,1,0.36,0.53,0.75,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Free State,0.92 (0.48 -- 1.6),0.92,0.96,0.35,0.48,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Northern Cape,0.92 (0.54 -- 1.6),0.92,0.97,0.35,0.54,0.76,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Gauteng,0.9 (0.46 -- 1.6),0.9,0.96,0.37,0.46,0.71,0.83,0.99,1.2,1.6,Effective reproduction no.,Likely decreasing,0.61
Mpumalanga,0.89 (0.48 -- 1.6),0.89,0.94,0.34,0.48,0.71,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
North-West,0.87 (0.43 -- 1.5),0.87,0.92,0.35,0.43,0.68,0.79,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Limpopo,0.72 (0.36 -- 1.3),0.72,0.77,0.33,0.36,0.55,0.65,0.79,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
