region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,332 (95 -- 1205),332,453,412,95,205,280,397,552,1205,New confirmed cases by infection date,Likely decreasing,0.73
Western Cape,290 (95 -- 925),290,384,384,95,183,246,347,467,925,New confirmed cases by infection date,Likely decreasing,0.65
Kwazulu-Natal,238 (63 -- 932),238,341,368,63,139,193,294,412,932,New confirmed cases by infection date,Likely decreasing,0.61
Eastern Cape,84 (23 -- 373),84,128,165,23,49,68,103,145,373,New confirmed cases by infection date,Likely increasing,0.39
North-West,64 (18 -- 241),64,92,147,18,38,53,78,109,241,New confirmed cases by infection date,Likely decreasing,0.72
Limpopo,50 (12 -- 228),50,80,114,12,29,40,62,91,228,New confirmed cases by infection date,Stable,0.46
Mpumalanga,43 (11 -- 163),43,61,69,11,25,35,52,74,163,New confirmed cases by infection date,Likely decreasing,0.81
Free State,42 (10 -- 190),42,64,72,10,24,35,54,76,190,New confirmed cases by infection date,Likely decreasing,0.77
Northern Cape,24 (6 -- 98),24,35,42,6,14,20,29,41,98,New confirmed cases by infection date,Stable,0.56
Eastern Cape,1.1 (0.63 -- 2),1.1,1.2,0.44,0.63,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Limpopo,1 (0.56 -- 1.9),1,1.1,0.44,0.56,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Northern Cape,0.95 (0.54 -- 1.7),0.95,1,0.37,0.54,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.91 (0.49 -- 1.6),0.91,0.95,0.34,0.49,0.72,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Western Cape,0.91 (0.57 -- 1.4),0.91,0.93,0.26,0.57,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
North-West,0.84 (0.48 -- 1.4),0.84,0.88,0.3,0.48,0.68,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Gauteng,0.82 (0.43 -- 1.4),0.82,0.86,0.32,0.43,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Free State,0.79 (0.41 -- 1.4),0.79,0.83,0.31,0.41,0.63,0.72,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0.75 (0.41 -- 1.3),0.75,0.79,0.29,0.41,0.59,0.68,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
