region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,16214 (4057 -- 53032),16214,21026,18003,4057,9530,13269,19711,26718,53032,New confirmed cases by infection date,Likely increasing,0.13
Western Cape,8631 (2383 -- 30306),8631,11740,11895,2383,5262,7144,10500,14308,30306,New confirmed cases by infection date,Likely increasing,0.15
Eastern Cape,6804 (1620 -- 22132),6804,8589,7231,1620,3863,5495,8197,10860,22132,New confirmed cases by infection date,Likely increasing,0.094
Free State,5441 (1463 -- 18218),5441,7040,5877,1463,3323,4576,6526,8796,18218,New confirmed cases by infection date,Likely increasing,0.059
Northern Cape,1539 (567 -- 3977),1539,1832,1296,567,1045,1329,1767,2233,3977,New confirmed cases by infection date,Increasing,0.016
North-West,1528 (348 -- 6419),1528,2222,2422,348,835,1218,1881,2731,6419,New confirmed cases by infection date,Stable,0.5
Gauteng,1338 (344 -- 4915),1338,1844,1795,344,774,1104,1649,2295,4915,New confirmed cases by infection date,Decreasing,0.98
Mpumalanga,1206 (277 -- 4840),1206,1711,1638,277,679,976,1509,2158,4840,New confirmed cases by infection date,Stable,0.58
Limpopo,768 (157 -- 3455),768,1188,1656,157,407,615,966,1423,3455,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,1.6 (1.1 -- 2.1),1.6,1.6,0.28,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
Eastern Cape,1.5 (0.86 -- 2.1),1.5,1.5,0.38,0.86,1.3,1.4,1.6,1.8,2.1,Effective reproduction no.,Likely increasing,0.094
Free State,1.5 (0.97 -- 2.1),1.5,1.5,0.33,0.97,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.059
Kwazulu-Natal,1.4 (0.82 -- 2),1.4,1.4,0.36,0.82,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.13
Western Cape,1.3 (0.81 -- 1.9),1.3,1.3,0.34,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
North-West,1 (0.54 -- 1.6),1,1,0.34,0.54,0.8,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Mpumalanga,0.94 (0.49 -- 1.5),0.94,0.96,0.31,0.49,0.74,0.87,1,1.2,1.5,Effective reproduction no.,Stable,0.58
Limpopo,0.88 (0.43 -- 1.5),0.88,0.92,0.34,0.43,0.67,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Gauteng,0.46 (0.21 -- 0.83),0.46,0.49,0.2,0.21,0.35,0.41,0.51,0.6,0.83,Effective reproduction no.,Decreasing,0.98
