region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,981 (272 -- 3706),981,1369,1413,272,567,789,1182,1654,3706,New confirmed cases by infection date,Stable,0.52
Western Cape,393 (115 -- 1623),393,590,921,115,234,322,486,688,1623,New confirmed cases by infection date,Stable,0.56
Kwazulu-Natal,355 (96 -- 1557),355,571,1135,96,203,289,436,634,1557,New confirmed cases by infection date,Stable,0.51
Mpumalanga,323 (82 -- 1288),323,458,477,82,183,260,390,554,1288,New confirmed cases by infection date,Stable,0.56
North-West,258 (58 -- 1141),258,397,684,58,143,208,324,459,1141,New confirmed cases by infection date,Stable,0.49
Free State,206 (47 -- 933),206,317,421,47,113,161,256,366,933,New confirmed cases by infection date,Stable,0.5
Limpopo,153 (34 -- 788),153,251,346,34,82,120,197,292,788,New confirmed cases by infection date,Likely decreasing,0.73
Eastern Cape,79 (21 -- 321),79,115,127,21,47,65,98,139,321,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,40 (12 -- 158),40,57,67,12,25,33,49,68,158,New confirmed cases by infection date,Likely decreasing,0.67
Free State,1 (0.52 -- 1.7),1,1,0.37,0.52,0.78,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
North-West,1 (0.54 -- 1.8),1,1.1,0.39,0.54,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Kwazulu-Natal,0.99 (0.55 -- 1.8),0.99,1.1,0.41,0.55,0.8,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Gauteng,0.98 (0.52 -- 1.7),0.98,1,0.38,0.52,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Mpumalanga,0.96 (0.51 -- 1.6),0.96,1,0.35,0.51,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Western Cape,0.96 (0.58 -- 1.6),0.96,1,0.34,0.58,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Eastern Cape,0.91 (0.5 -- 1.6),0.91,0.95,0.34,0.5,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Northern Cape,0.88 (0.5 -- 1.5),0.88,0.93,0.33,0.5,0.71,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Limpopo,0.77 (0.37 -- 1.5),0.77,0.84,0.36,0.37,0.59,0.7,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
