region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,19972 (5489 -- 66838),19972,25722,21298,5489,11833,16567,24162,32626,66838,New confirmed cases by infection date,Likely increasing,0.059
Western Cape,9198 (2372 -- 32959),9198,12519,12312,2372,5360,7580,11134,15792,32959,New confirmed cases by infection date,Likely increasing,0.13
Eastern Cape,8174 (2322 -- 27412),8174,10606,9008,2322,5020,6836,9822,13103,27412,New confirmed cases by infection date,Increasing,0.038
Free State,5687 (1639 -- 18664),5687,7409,6513,1639,3532,4836,6704,8982,18664,New confirmed cases by infection date,Increasing,0.045
North-West,1919 (416 -- 7844),1919,2772,3024,416,1073,1534,2384,3355,7844,New confirmed cases by infection date,Stable,0.41
Gauteng,1678 (421 -- 6413),1678,2341,2224,421,957,1363,2105,2898,6413,New confirmed cases by infection date,Decreasing,0.97
Northern Cape,1591 (637 -- 4573),1591,1992,1491,637,1123,1383,1849,2386,4573,New confirmed cases by infection date,Increasing,0.0098
Mpumalanga,1362 (280 -- 5667),1362,1984,2068,280,746,1093,1735,2534,5667,New confirmed cases by infection date,Stable,0.51
Limpopo,774 (141 -- 3516),774,1192,1492,141,409,599,975,1450,3516,New confirmed cases by infection date,Likely decreasing,0.64
Eastern Cape,1.7 (1 -- 2.4),1.7,1.7,0.4,1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.038
Northern Cape,1.7 (1.2 -- 2.2),1.7,1.7,0.31,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0098
Free State,1.6 (1 -- 2.1),1.6,1.6,0.34,1,1.3,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.045
Kwazulu-Natal,1.5 (0.97 -- 2.2),1.5,1.6,0.37,0.97,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.059
Western Cape,1.4 (0.83 -- 2),1.4,1.4,0.37,0.83,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.13
North-West,1.1 (0.58 -- 1.7),1.1,1.1,0.34,0.58,0.87,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Mpumalanga,0.99 (0.5 -- 1.5),0.99,1,0.33,0.5,0.77,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Limpopo,0.88 (0.4 -- 1.5),0.88,0.91,0.34,0.4,0.67,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Gauteng,0.49 (0.23 -- 0.91),0.49,0.51,0.21,0.23,0.36,0.43,0.54,0.63,0.91,Effective reproduction no.,Decreasing,0.97
