region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1324 (352 -- 4742),1324,1785,1686,352,788,1093,1599,2189,4742,New confirmed cases by infection date,Likely decreasing,0.85
Kwazulu-Natal,746 (176 -- 3076),746,1073,1215,176,419,600,901,1287,3076,New confirmed cases by infection date,Likely decreasing,0.92
Gauteng,729 (205 -- 3305),729,1272,2934,205,419,592,917,1330,3305,New confirmed cases by infection date,Likely decreasing,0.75
Eastern Cape,417 (103 -- 1625),417,580,573,103,244,341,504,710,1625,New confirmed cases by infection date,Likely decreasing,0.89
Free State,155 (35 -- 645),155,228,257,35,82,122,194,276,645,New confirmed cases by infection date,Likely decreasing,0.94
Mpumalanga,136 (36 -- 568),136,204,255,36,77,110,171,245,568,New confirmed cases by infection date,Likely decreasing,0.89
Northern Cape,104 (24 -- 426),104,153,187,24,58,84,128,182,426,New confirmed cases by infection date,Likely decreasing,0.88
Limpopo,99 (24 -- 456),99,157,228,24,58,81,122,176,456,New confirmed cases by infection date,Likely decreasing,0.89
North-West,83 (20 -- 365),83,133,376,20,45,66,102,151,365,New confirmed cases by infection date,Decreasing,0.95
Gauteng,0.76 (0.39 -- 1.5),0.76,0.84,0.42,0.39,0.57,0.68,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Western Cape,0.74 (0.41 -- 1.2),0.74,0.76,0.25,0.41,0.59,0.68,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Cape,0.66 (0.32 -- 1.2),0.66,0.71,0.3,0.32,0.51,0.6,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0.64 (0.32 -- 1.2),0.64,0.68,0.26,0.32,0.5,0.59,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Mpumalanga,0.64 (0.33 -- 1.2),0.64,0.69,0.29,0.33,0.49,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Limpopo,0.62 (0.31 -- 1.2),0.62,0.67,0.29,0.31,0.48,0.56,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Kwazulu-Natal,0.58 (0.28 -- 1.1),0.58,0.62,0.26,0.28,0.44,0.53,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Free State,0.57 (0.28 -- 1),0.57,0.6,0.25,0.28,0.43,0.51,0.62,0.73,1,Effective reproduction no.,Likely decreasing,0.94
North-West,0.52 (0.25 -- 0.99),0.52,0.56,0.27,0.25,0.39,0.47,0.58,0.67,0.99,Effective reproduction no.,Decreasing,0.95
