region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,22379 (8243 -- 56869),22379,26259,18067,8243,15156,19426,25702,32942,56869,New confirmed cases by infection date,Likely increasing,0.062
Kwazulu-Natal,2513 (1051 -- 6264),2513,2951,1880,1051,1770,2196,2842,3550,6264,New confirmed cases by infection date,Increasing,0.0025
Western Cape,2032 (676 -- 5932),2032,2527,2056,676,1326,1712,2388,3087,5932,New confirmed cases by infection date,Likely increasing,0.058
Mpumalanga,1835 (699 -- 5200),1835,2250,1588,699,1229,1592,2145,2766,5200,New confirmed cases by infection date,Increasing,0.011
North-West,1194 (270 -- 4181),1194,1561,1393,270,677,979,1457,1936,4181,New confirmed cases by infection date,Likely increasing,0.17
Limpopo,1164 (333 -- 3764),1164,1522,1311,333,732,987,1413,1922,3764,New confirmed cases by infection date,Likely increasing,0.058
Eastern Cape,709 (306 -- 1834),709,849,561,306,507,629,800,1016,1834,New confirmed cases by infection date,Increasing,0.001
Free State,507 (203 -- 1417),507,632,466,203,352,441,587,764,1417,New confirmed cases by infection date,Increasing,0.021
Northern Cape,84 (40 -- 177),84,93,47,40,62,75,93,113,177,New confirmed cases by infection date,Likely increasing,0.13
Eastern Cape,1.9 (1.4 -- 2.6),1.9,1.9,0.38,1.4,1.7,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.001
Kwazulu-Natal,1.9 (1.4 -- 2.5),1.9,1.9,0.36,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.0025
Mpumalanga,1.8 (1.2 -- 2.5),1.8,1.8,0.39,1.2,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.011
Limpopo,1.6 (0.97 -- 2.4),1.6,1.6,0.44,0.97,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.058
Free State,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.021
Gauteng,1.5 (0.97 -- 2.2),1.5,1.5,0.38,0.97,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.062
Western Cape,1.5 (0.98 -- 2.1),1.5,1.5,0.36,0.98,1.3,1.4,1.6,1.8,2.1,Effective reproduction no.,Likely increasing,0.058
North-West,1.4 (0.73 -- 2.1),1.4,1.4,0.41,0.73,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Northern Cape,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
