region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1270 (339 -- 4764),1270,1789,1945,339,749,1035,1547,2172,4764,New confirmed cases by infection date,Likely decreasing,0.84
Gauteng,1045 (302 -- 5071),1045,1686,2158,302,601,836,1310,1908,5071,New confirmed cases by infection date,Likely decreasing,0.61
Kwazulu-Natal,675 (178 -- 2915),675,1002,1086,178,393,551,828,1197,2915,New confirmed cases by infection date,Likely decreasing,0.92
Eastern Cape,344 (81 -- 1448),344,520,849,81,196,281,433,629,1448,New confirmed cases by infection date,Likely decreasing,0.91
Free State,151 (36 -- 628),151,226,292,36,83,120,185,263,628,New confirmed cases by infection date,Likely decreasing,0.93
Mpumalanga,114 (30 -- 493),114,173,202,30,68,94,141,202,493,New confirmed cases by infection date,Likely decreasing,0.89
Limpopo,100 (24 -- 447),100,154,190,24,57,80,123,179,447,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,95 (22 -- 370),95,138,180,22,53,76,116,165,370,New confirmed cases by infection date,Likely decreasing,0.88
North-West,89 (22 -- 429),89,142,189,22,49,71,110,160,429,New confirmed cases by infection date,Likely decreasing,0.92
Gauteng,0.89 (0.49 -- 1.8),0.89,0.99,0.44,0.49,0.69,0.81,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Western Cape,0.74 (0.41 -- 1.2),0.74,0.77,0.27,0.41,0.59,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Cape,0.67 (0.33 -- 1.2),0.67,0.71,0.3,0.33,0.52,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Limpopo,0.64 (0.32 -- 1.2),0.64,0.68,0.29,0.32,0.49,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0.62 (0.31 -- 1.1),0.62,0.66,0.27,0.31,0.47,0.56,0.68,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Mpumalanga,0.62 (0.32 -- 1.2),0.62,0.67,0.28,0.32,0.49,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Free State,0.58 (0.29 -- 1.1),0.58,0.62,0.26,0.29,0.45,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Kwazulu-Natal,0.58 (0.3 -- 1.1),0.58,0.63,0.26,0.3,0.45,0.53,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
North-West,0.56 (0.28 -- 1.1),0.56,0.61,0.27,0.28,0.42,0.5,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
