region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,500 (150 -- 1971),500,728,817,150,301,414,607,854,1971,New confirmed cases by infection date,Likely decreasing,0.84
Gauteng,443 (109 -- 1819),443,639,706,109,256,360,547,765,1819,New confirmed cases by infection date,Likely decreasing,0.83
Limpopo,425 (97 -- 2250),425,739,1188,97,233,343,542,818,2250,New confirmed cases by infection date,Likely increasing,0.33
Kwazulu-Natal,338 (94 -- 1361),338,497,579,94,201,278,418,573,1361,New confirmed cases by infection date,Likely decreasing,0.87
Mpumalanga,249 (62 -- 1244),249,401,517,62,138,200,312,454,1244,New confirmed cases by infection date,Stable,0.44
North-West,181 (44 -- 866),181,293,393,44,99,142,229,342,866,New confirmed cases by infection date,Stable,0.56
Eastern Cape,136 (36 -- 547),136,199,240,36,81,113,169,236,547,New confirmed cases by infection date,Likely decreasing,0.88
Free State,103 (25 -- 501),103,163,205,25,58,84,127,185,501,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,72 (19 -- 254),72,98,101,19,43,59,87,117,254,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,1.2 (0.6 -- 2.2),1.2,1.3,0.5,0.6,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Mpumalanga,1.1 (0.57 -- 1.9),1.1,1.1,0.44,0.57,0.82,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
North-West,0.96 (0.52 -- 1.7),0.96,1,0.39,0.52,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Free State,0.76 (0.41 -- 1.4),0.76,0.81,0.32,0.41,0.6,0.69,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Northern Cape,0.72 (0.36 -- 1.2),0.72,0.75,0.27,0.36,0.57,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Western Cape,0.72 (0.42 -- 1.2),0.72,0.76,0.26,0.42,0.59,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.84
Gauteng,0.69 (0.33 -- 1.3),0.69,0.74,0.31,0.33,0.53,0.63,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Kwazulu-Natal,0.69 (0.36 -- 1.2),0.69,0.73,0.28,0.36,0.54,0.63,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.67 (0.35 -- 1.2),0.67,0.71,0.27,0.35,0.53,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
