region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,25734 (10188 -- 65348),25734,30174,18677,10188,17437,22103,29499,37436,65348,New confirmed cases by infection date,Increasing,0.0072
Western Cape,12169 (4009 -- 36957),12169,15561,13739,4009,7697,10210,14263,18868,36957,New confirmed cases by infection date,Increasing,0.033
Eastern Cape,11259 (4448 -- 28631),11259,13357,8665,4448,7758,9817,12876,16559,28631,New confirmed cases by infection date,Increasing,0.002
Free State,7071 (2539 -- 21777),7071,8892,6777,2539,4652,6030,8188,10777,21777,New confirmed cases by infection date,Increasing,0.008
Gauteng,5459 (1778 -- 16648),5459,6779,5120,1778,3498,4632,6450,8392,16648,New confirmed cases by infection date,Likely decreasing,0.85
North-West,3042 (863 -- 11091),3042,4254,4826,863,1830,2504,3656,5050,11091,New confirmed cases by infection date,Likely increasing,0.2
Mpumalanga,2827 (842 -- 8589),2827,3559,3108,842,1760,2383,3351,4480,8589,New confirmed cases by infection date,Likely increasing,0.19
Northern Cape,1999 (866 -- 6209),1999,2596,2129,866,1388,1725,2326,3045,6209,New confirmed cases by infection date,Increasing,0.0012
Limpopo,1842 (494 -- 6576),1842,2574,3190,494,1088,1498,2253,3159,6576,New confirmed cases by infection date,Likely increasing,0.29
Eastern Cape,2 (1.4 -- 2.7),2,2,0.38,1.4,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0.002
Northern Cape,1.9 (1.5 -- 2.7),1.9,2,0.41,1.5,1.7,1.8,2,2.2,2.7,Effective reproduction no.,Increasing,0.0012
Free State,1.8 (1.3 -- 2.4),1.8,1.8,0.35,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.008
Kwazulu-Natal,1.8 (1.3 -- 2.4),1.8,1.8,0.34,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0072
Western Cape,1.6 (1.1 -- 2.3),1.6,1.6,0.39,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.033
Mpumalanga,1.3 (0.78 -- 1.8),1.3,1.3,0.33,0.78,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.19
North-West,1.3 (0.77 -- 2),1.3,1.3,0.39,0.77,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Limpopo,1.2 (0.68 -- 1.9),1.2,1.2,0.38,0.68,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Gauteng,0.73 (0.41 -- 1.2),0.73,0.76,0.25,0.41,0.59,0.68,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
