region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,722 (185 -- 2949),722,1052,1225,185,422,598,882,1246,2949,New confirmed cases by infection date,Stable,0.59
Western Cape,480 (147 -- 1705),480,653,669,147,303,403,565,771,1705,New confirmed cases by infection date,Stable,0.48
North-West,290 (70 -- 1441),290,493,925,70,164,233,365,535,1441,New confirmed cases by infection date,Likely increasing,0.37
Kwazulu-Natal,249 (72 -- 974),249,352,357,72,149,205,302,425,974,New confirmed cases by infection date,Likely decreasing,0.61
Mpumalanga,120 (31 -- 500),120,174,189,31,70,98,147,210,500,New confirmed cases by infection date,Likely decreasing,0.7
Free State,88 (22 -- 413),88,136,183,22,51,71,108,157,413,New confirmed cases by infection date,Likely decreasing,0.69
Eastern Cape,75 (21 -- 278),75,106,128,21,45,62,90,124,278,New confirmed cases by infection date,Stable,0.58
Limpopo,36 (9 -- 163),36,56,82,9,20,29,45,64,163,New confirmed cases by infection date,Likely decreasing,0.81
Northern Cape,29 (9 -- 97),29,38,35,9,18,24,35,47,97,New confirmed cases by infection date,Likely decreasing,0.66
North-West,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Western Cape,1 (0.62 -- 1.6),1,1,0.3,0.62,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Eastern Cape,0.95 (0.53 -- 1.6),0.95,0.99,0.34,0.53,0.77,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Gauteng,0.92 (0.47 -- 1.7),0.92,0.98,0.39,0.47,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Kwazulu-Natal,0.91 (0.51 -- 1.6),0.91,0.96,0.33,0.51,0.74,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.89 (0.53 -- 1.4),0.89,0.93,0.29,0.53,0.74,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Free State,0.86 (0.48 -- 1.5),0.86,0.91,0.34,0.48,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.84 (0.45 -- 1.5),0.84,0.89,0.33,0.45,0.66,0.76,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Limpopo,0.73 (0.38 -- 1.4),0.73,0.78,0.32,0.38,0.57,0.66,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
