region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,462 (255 -- 875),462,502,216,255,363,420,505,586,875,New confirmed cases by infection date,Stable,0.51
Western Cape,354 (177 -- 734),354,393,188,177,267,319,395,472,734,New confirmed cases by infection date,Stable,0.47
Kwazulu-Natal,265 (131 -- 601),265,306,182,131,197,235,300,364,601,New confirmed cases by infection date,Stable,0.45
Eastern Cape,55 (25 -- 151),55,67,48,25,39,49,62,79,151,New confirmed cases by infection date,Likely increasing,0.39
North-West,46 (21 -- 114),46,54,35,21,34,41,51,64,114,New confirmed cases by infection date,Likely decreasing,0.66
Free State,28 (14 -- 66),28,33,19,14,21,25,31,39,66,New confirmed cases by infection date,Likely decreasing,0.76
Mpumalanga,23 (10 -- 51),23,26,13,10,17,21,26,32,51,New confirmed cases by infection date,Likely decreasing,0.9
Limpopo,16 (6 -- 40),16,19,15,6,11,14,19,23,40,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,9 (4 -- 20),9,10,5,4,7,8,10,13,20,New confirmed cases by infection date,Likely decreasing,0.83
Eastern Cape,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Gauteng,1 (0.8 -- 1.3),1,1,0.15,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Kwazulu-Natal,1 (0.78 -- 1.4),1,1,0.2,0.78,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Western Cape,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
North-West,0.94 (0.7 -- 1.3),0.94,0.96,0.19,0.7,0.84,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Free State,0.89 (0.68 -- 1.2),0.89,0.91,0.18,0.68,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Northern Cape,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Limpopo,0.81 (0.53 -- 1.2),0.81,0.83,0.21,0.53,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0.8 (0.56 -- 1.1),0.8,0.8,0.16,0.56,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
