region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1290 (368 -- 5090),1290,1864,2025,368,749,1054,1575,2218,5090,New confirmed cases by infection date,Likely increasing,0.39
Mpumalanga,415 (98 -- 1683),415,600,685,98,231,332,509,715,1683,New confirmed cases by infection date,Stable,0.44
Western Cape,350 (105 -- 1459),350,515,586,105,209,292,425,599,1459,New confirmed cases by infection date,Likely decreasing,0.63
Kwazulu-Natal,283 (76 -- 1196),283,427,775,76,166,236,343,484,1196,New confirmed cases by infection date,Likely decreasing,0.61
Limpopo,262 (59 -- 1224),262,401,504,59,147,211,330,474,1224,New confirmed cases by infection date,Likely decreasing,0.63
Free State,244 (59 -- 1149),244,407,888,59,136,197,309,456,1149,New confirmed cases by infection date,Stable,0.41
North-West,232 (55 -- 1071),232,363,455,55,126,185,292,430,1071,New confirmed cases by infection date,Stable,0.52
Eastern Cape,87 (23 -- 374),87,136,191,23,51,71,107,156,374,New confirmed cases by infection date,Likely decreasing,0.65
Northern Cape,54 (17 -- 241),54,87,126,17,33,44,67,96,241,New confirmed cases by infection date,Likely decreasing,0.61
Free State,1.1 (0.59 -- 1.9),1.1,1.1,0.42,0.59,0.86,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Gauteng,1.1 (0.61 -- 2),1.1,1.2,0.43,0.61,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Mpumalanga,1 (0.55 -- 1.8),1,1.1,0.39,0.55,0.82,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
North-West,0.98 (0.51 -- 1.8),0.98,1,0.4,0.51,0.76,0.89,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Kwazulu-Natal,0.92 (0.5 -- 1.6),0.92,0.96,0.36,0.5,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.91 (0.54 -- 1.7),0.91,1,0.4,0.54,0.74,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.9 (0.45 -- 1.6),0.9,0.95,0.37,0.45,0.69,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Western Cape,0.9 (0.54 -- 1.6),0.9,0.96,0.33,0.54,0.73,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Eastern Cape,0.87 (0.48 -- 1.6),0.87,0.94,0.37,0.48,0.69,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
