region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,685 (222 -- 2503),685,933,890,222,436,576,809,1100,2503,New confirmed cases by infection date,Likely increasing,0.35
Western Cape,362 (143 -- 1027),362,448,389,143,248,315,421,541,1027,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,217 (68 -- 829),217,303,336,68,133,179,259,354,829,New confirmed cases by infection date,Stable,0.58
Mpumalanga,69 (22 -- 247),69,94,91,22,44,59,83,113,247,New confirmed cases by infection date,Stable,0.48
North-West,57 (16 -- 221),57,82,111,16,34,46,70,97,221,New confirmed cases by infection date,Likely decreasing,0.61
Eastern Cape,42 (12 -- 156),42,58,57,12,26,35,52,71,156,New confirmed cases by infection date,Likely decreasing,0.61
Free State,42 (11 -- 188),42,65,87,11,24,35,51,75,188,New confirmed cases by infection date,Likely decreasing,0.62
Limpopo,41 (11 -- 145),41,55,56,11,24,34,50,67,145,New confirmed cases by infection date,Likely decreasing,0.61
Northern Cape,16 (4 -- 62),16,22,23,4,9,13,19,27,62,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,1.1 (0.65 -- 2),1.1,1.2,0.43,0.65,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Mpumalanga,1 (0.6 -- 1.8),1,1.1,0.37,0.6,0.82,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Western Cape,1 (0.66 -- 1.5),1,1,0.28,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Kwazulu-Natal,0.93 (0.52 -- 1.7),0.93,1,0.38,0.52,0.74,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Eastern Cape,0.91 (0.48 -- 1.6),0.91,0.96,0.36,0.48,0.72,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.91 (0.48 -- 1.6),0.91,0.95,0.34,0.48,0.71,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
North-West,0.91 (0.49 -- 1.6),0.91,0.97,0.37,0.49,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.9 (0.47 -- 1.6),0.9,0.95,0.36,0.47,0.71,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Free State,0.89 (0.43 -- 1.7),0.89,0.97,0.45,0.43,0.68,0.81,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
