region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,838 (230 -- 3197),838,1178,1144,230,506,689,1035,1446,3197,New confirmed cases by infection date,Stable,0.55
Western Cape,457 (146 -- 1667),457,637,712,146,282,377,549,752,1667,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,301 (84 -- 1183),301,432,434,84,182,251,368,529,1183,New confirmed cases by infection date,Stable,0.57
Mpumalanga,148 (36 -- 616),148,218,254,36,82,117,180,257,616,New confirmed cases by infection date,Likely decreasing,0.73
North-West,130 (34 -- 601),130,204,266,34,74,105,159,234,601,New confirmed cases by infection date,Likely decreasing,0.66
Free State,108 (25 -- 469),108,166,242,25,60,86,133,191,469,New confirmed cases by infection date,Likely decreasing,0.68
Eastern Cape,86 (25 -- 336),86,123,129,25,51,70,105,150,336,New confirmed cases by infection date,Stable,0.51
Limpopo,53 (13 -- 220),53,77,85,13,31,43,65,91,220,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,37 (11 -- 128),37,50,52,11,23,31,44,60,128,New confirmed cases by infection date,Likely decreasing,0.63
Western Cape,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Eastern Cape,0.98 (0.57 -- 1.7),0.98,1,0.35,0.57,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Gauteng,0.95 (0.5 -- 1.7),0.95,1,0.38,0.5,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Kwazulu-Natal,0.95 (0.54 -- 1.6),0.95,1,0.33,0.54,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Northern Cape,0.91 (0.53 -- 1.5),0.91,0.95,0.31,0.53,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
North-West,0.87 (0.48 -- 1.6),0.87,0.93,0.35,0.48,0.69,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Free State,0.86 (0.45 -- 1.5),0.86,0.9,0.34,0.45,0.68,0.78,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0.8 (0.42 -- 1.4),0.8,0.85,0.33,0.42,0.63,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Limpopo,0.67 (0.34 -- 1.2),0.67,0.72,0.28,0.34,0.53,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
