region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,944 (266 -- 3477),944,1320,1353,266,559,772,1153,1590,3477,New confirmed cases by infection date,Stable,0.54
Western Cape,401 (117 -- 1603),401,583,642,117,238,333,491,689,1603,New confirmed cases by infection date,Stable,0.55
Kwazulu-Natal,383 (107 -- 1575),383,563,680,107,230,314,467,651,1575,New confirmed cases by infection date,Stable,0.48
Mpumalanga,288 (69 -- 1203),288,425,520,69,164,233,354,518,1203,New confirmed cases by infection date,Stable,0.59
North-West,266 (68 -- 1230),266,428,683,68,151,212,337,491,1230,New confirmed cases by infection date,Stable,0.48
Free State,231 (52 -- 1089),231,370,532,52,128,185,286,419,1089,New confirmed cases by infection date,Stable,0.46
Limpopo,167 (40 -- 765),167,263,362,40,94,134,212,305,765,New confirmed cases by infection date,Likely decreasing,0.73
Eastern Cape,63 (18 -- 261),63,95,114,18,38,52,79,109,261,New confirmed cases by infection date,Likely decreasing,0.73
Northern Cape,34 (9 -- 129),34,49,55,9,20,28,41,57,129,New confirmed cases by infection date,Likely decreasing,0.75
Free State,1 (0.55 -- 1.8),1,1.1,0.4,0.55,0.83,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Kwazulu-Natal,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.83,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
North-West,1 (0.55 -- 1.8),1,1.1,0.42,0.55,0.81,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Gauteng,0.97 (0.52 -- 1.7),0.97,1,0.37,0.52,0.76,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Western Cape,0.96 (0.58 -- 1.6),0.96,1,0.33,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Mpumalanga,0.93 (0.47 -- 1.6),0.93,0.97,0.36,0.47,0.73,0.85,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Eastern Cape,0.82 (0.46 -- 1.5),0.82,0.88,0.33,0.46,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Northern Cape,0.82 (0.43 -- 1.4),0.82,0.86,0.31,0.43,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Limpopo,0.8 (0.4 -- 1.4),0.8,0.85,0.34,0.4,0.61,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.73
