region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1591 (438 -- 6152),1591,2228,2246,438,958,1319,1964,2682,6152,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,1005 (276 -- 4025),1005,1515,2016,276,597,819,1233,1724,4025,New confirmed cases by infection date,Likely decreasing,0.9
Gauteng,770 (223 -- 3450),770,1189,1446,223,464,640,951,1373,3450,New confirmed cases by infection date,Likely decreasing,0.76
Eastern Cape,543 (142 -- 2159),543,790,957,142,311,435,664,929,2159,New confirmed cases by infection date,Likely decreasing,0.86
Free State,185 (43 -- 868),185,291,357,43,103,148,230,342,868,New confirmed cases by infection date,Likely decreasing,0.92
Mpumalanga,151 (38 -- 651),151,227,281,38,85,122,185,268,651,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,122 (29 -- 458),122,171,184,29,68,99,150,211,458,New confirmed cases by infection date,Likely decreasing,0.88
Limpopo,113 (26 -- 485),113,169,203,26,64,91,136,196,485,New confirmed cases by infection date,Likely decreasing,0.9
North-West,102 (24 -- 464),102,159,192,24,58,84,129,189,464,New confirmed cases by infection date,Likely decreasing,0.94
Western Cape,0.76 (0.44 -- 1.3),0.76,0.8,0.27,0.44,0.62,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Gauteng,0.75 (0.39 -- 1.5),0.75,0.83,0.36,0.39,0.59,0.68,0.83,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.68 (0.36 -- 1.2),0.68,0.72,0.29,0.36,0.53,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Northern Cape,0.68 (0.34 -- 1.2),0.68,0.71,0.27,0.34,0.53,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Mpumalanga,0.64 (0.33 -- 1.2),0.64,0.69,0.29,0.33,0.49,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Kwazulu-Natal,0.63 (0.33 -- 1.1),0.63,0.67,0.28,0.33,0.49,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Limpopo,0.62 (0.3 -- 1.2),0.62,0.66,0.28,0.3,0.47,0.56,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Free State,0.58 (0.28 -- 1.1),0.58,0.62,0.26,0.28,0.44,0.53,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
North-West,0.54 (0.26 -- 1),0.54,0.58,0.25,0.26,0.41,0.49,0.6,0.7,1,Effective reproduction no.,Likely decreasing,0.94
