region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,877 (240 -- 3513),877,1266,1538,240,521,717,1068,1488,3513,New confirmed cases by infection date,Stable,0.53
Western Cape,500 (151 -- 1852),500,694,683,151,309,418,603,814,1852,New confirmed cases by infection date,Stable,0.43
Kwazulu-Natal,315 (93 -- 1228),315,447,442,93,190,256,390,541,1228,New confirmed cases by infection date,Stable,0.55
North-West,188 (50 -- 767),188,292,436,50,106,151,232,329,767,New confirmed cases by infection date,Stable,0.52
Mpumalanga,142 (36 -- 576),142,202,226,36,83,115,174,244,576,New confirmed cases by infection date,Likely decreasing,0.74
Free State,108 (26 -- 444),108,158,182,26,62,88,132,182,444,New confirmed cases by infection date,Likely decreasing,0.68
Eastern Cape,91 (26 -- 343),91,128,131,26,53,73,110,157,343,New confirmed cases by infection date,Stable,0.49
Limpopo,41 (10 -- 193),41,63,81,10,23,33,51,74,193,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,39 (12 -- 137),39,52,49,12,25,33,46,63,137,New confirmed cases by infection date,Likely decreasing,0.61
Eastern Cape,1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Western Cape,1 (0.65 -- 1.7),1,1.1,0.32,0.65,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
North-West,0.98 (0.55 -- 1.7),0.98,1,0.4,0.55,0.79,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Gauteng,0.97 (0.51 -- 1.7),0.97,1,0.4,0.51,0.77,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Kwazulu-Natal,0.97 (0.56 -- 1.6),0.97,1,0.34,0.56,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Northern Cape,0.93 (0.54 -- 1.5),0.93,0.97,0.31,0.54,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Free State,0.87 (0.47 -- 1.5),0.87,0.91,0.33,0.47,0.69,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0.81 (0.42 -- 1.4),0.81,0.84,0.31,0.42,0.62,0.74,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Limpopo,0.63 (0.31 -- 1.2),0.63,0.68,0.29,0.31,0.48,0.57,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
