region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,421 (125 -- 1567),421,594,697,125,258,352,502,701,1567,New confirmed cases by infection date,Stable,0.59
Western Cape,367 (115 -- 1269),367,499,545,115,229,305,432,595,1269,New confirmed cases by infection date,Stable,0.5
Kwazulu-Natal,249 (62 -- 1111),249,391,568,62,141,200,307,450,1111,New confirmed cases by infection date,Stable,0.56
Limpopo,81 (21 -- 353),81,125,155,21,47,66,102,147,353,New confirmed cases by infection date,Likely increasing,0.32
North-West,63 (17 -- 263),63,96,142,17,37,51,77,108,263,New confirmed cases by infection date,Likely decreasing,0.66
Eastern Cape,54 (13 -- 255),54,85,112,13,30,43,67,99,255,New confirmed cases by infection date,Stable,0.56
Mpumalanga,50 (13 -- 208),50,75,102,13,30,41,62,86,208,New confirmed cases by infection date,Likely decreasing,0.68
Free State,46 (11 -- 221),46,76,125,11,25,36,58,83,221,New confirmed cases by infection date,Likely decreasing,0.67
Northern Cape,15 (4 -- 61),15,22,22,4,9,12,18,26,61,New confirmed cases by infection date,Likely decreasing,0.68
Limpopo,1.2 (0.65 -- 2.1),1.2,1.2,0.47,0.65,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Western Cape,1 (0.61 -- 1.6),1,1,0.32,0.61,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Eastern Cape,0.95 (0.47 -- 1.8),0.95,1,0.43,0.47,0.73,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.95 (0.48 -- 1.8),0.95,1,0.43,0.48,0.73,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Gauteng,0.93 (0.51 -- 1.7),0.93,0.99,0.41,0.51,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
North-West,0.88 (0.5 -- 1.5),0.88,0.94,0.35,0.5,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.86 (0.45 -- 1.5),0.86,0.9,0.34,0.45,0.68,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Free State,0.85 (0.43 -- 1.6),0.85,0.91,0.39,0.43,0.66,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0.85 (0.46 -- 1.5),0.85,0.91,0.37,0.46,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
