region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,818 (250 -- 3407),818,1209,1319,250,506,689,986,1409,3407,New confirmed cases by infection date,Likely decreasing,0.77
Gauteng,747 (175 -- 2958),747,1050,1116,175,424,604,914,1266,2958,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,542 (158 -- 2230),542,802,1237,158,323,449,662,939,2230,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,430 (108 -- 2063),430,688,956,108,234,332,533,776,2063,New confirmed cases by infection date,Likely increasing,0.29
Eastern Cape,257 (72 -- 1096),257,383,444,72,152,214,315,449,1096,New confirmed cases by infection date,Likely decreasing,0.78
North-West,176 (42 -- 882),176,290,396,42,99,142,223,331,882,New confirmed cases by infection date,Stable,0.58
Mpumalanga,150 (41 -- 672),150,232,296,41,87,121,186,263,672,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,128 (39 -- 497),128,181,212,39,79,106,152,209,497,New confirmed cases by infection date,Likely decreasing,0.73
Free State,119 (29 -- 566),119,200,412,29,69,97,148,213,566,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,1.2 (0.67 -- 2.2),1.2,1.3,0.5,0.67,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
North-West,0.93 (0.51 -- 1.7),0.93,1,0.4,0.51,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Mpumalanga,0.86 (0.48 -- 1.6),0.86,0.93,0.35,0.48,0.69,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.84 (0.47 -- 1.4),0.84,0.87,0.3,0.47,0.68,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Gauteng,0.8 (0.38 -- 1.4),0.8,0.84,0.33,0.38,0.61,0.72,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Western Cape,0.8 (0.48 -- 1.4),0.8,0.85,0.29,0.48,0.66,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Eastern Cape,0.78 (0.42 -- 1.4),0.78,0.82,0.31,0.42,0.61,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Free State,0.75 (0.4 -- 1.4),0.75,0.8,0.32,0.4,0.59,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Kwazulu-Natal,0.75 (0.41 -- 1.3),0.75,0.79,0.3,0.41,0.6,0.69,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
