region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,2039 (549 -- 9534),2039,3184,3745,549,1170,1651,2561,3777,9534,New confirmed cases by infection date,Likely increasing,0.34
Western Cape,1264 (377 -- 4632),1264,1780,1842,377,779,1054,1553,2166,4632,New confirmed cases by infection date,Likely decreasing,0.75
Kwazulu-Natal,1009 (295 -- 4515),1009,1563,1910,295,611,820,1234,1778,4515,New confirmed cases by infection date,Likely decreasing,0.77
Eastern Cape,407 (114 -- 1819),407,628,762,114,240,331,505,730,1819,New confirmed cases by infection date,Likely decreasing,0.8
Northern Cape,205 (61 -- 1126),205,526,3241,61,123,166,255,379,1126,New confirmed cases by infection date,Likely decreasing,0.6
Mpumalanga,176 (47 -- 787),176,283,458,47,102,143,223,323,787,New confirmed cases by infection date,Likely decreasing,0.7
Limpopo,161 (41 -- 818),161,283,589,41,91,131,201,296,818,New confirmed cases by infection date,Likely decreasing,0.67
Free State,158 (42 -- 784),158,261,421,42,91,130,199,289,784,New confirmed cases by infection date,Likely decreasing,0.85
North-West,153 (39 -- 846),153,274,460,39,86,124,194,287,846,New confirmed cases by infection date,Likely decreasing,0.73
Gauteng,1.2 (0.63 -- 2.2),1.2,1.3,0.52,0.63,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Northern Cape,0.92 (0.54 -- 2),0.92,1.1,0.65,0.54,0.74,0.84,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Limpopo,0.84 (0.45 -- 1.6),0.84,0.92,0.41,0.45,0.65,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0.82 (0.44 -- 1.6),0.82,0.89,0.37,0.44,0.64,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.8 (0.47 -- 1.3),0.8,0.85,0.28,0.47,0.65,0.74,0.87,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North-West,0.77 (0.41 -- 1.6),0.77,0.87,0.42,0.41,0.6,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Kwazulu-Natal,0.76 (0.42 -- 1.5),0.76,0.83,0.34,0.42,0.6,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Eastern Cape,0.73 (0.4 -- 1.4),0.73,0.8,0.32,0.4,0.57,0.67,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Free State,0.68 (0.36 -- 1.3),0.68,0.74,0.33,0.36,0.53,0.62,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
