region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,481 (153 -- 1674),481,652,770,153,303,400,570,772,1674,New confirmed cases by infection date,Stable,0.52
Western Cape,338 (113 -- 1142),338,455,483,113,216,288,400,537,1142,New confirmed cases by infection date,Stable,0.54
Kwazulu-Natal,234 (61 -- 1002),234,353,425,61,137,191,291,425,1002,New confirmed cases by infection date,Stable,0.57
North-West,56 (16 -- 238),56,86,134,16,34,46,68,96,238,New confirmed cases by infection date,Likely decreasing,0.67
Limpopo,53 (13 -- 206),53,76,82,13,31,44,65,93,206,New confirmed cases by infection date,Stable,0.49
Mpumalanga,49 (14 -- 200),49,71,77,14,29,40,60,82,200,New confirmed cases by infection date,Likely decreasing,0.67
Free State,44 (10 -- 234),44,74,104,10,24,36,57,83,234,New confirmed cases by infection date,Likely decreasing,0.65
Eastern Cape,33 (8 -- 146),33,49,56,8,18,26,41,59,146,New confirmed cases by infection date,Likely decreasing,0.71
Northern Cape,19 (5 -- 83),19,29,35,5,11,16,24,34,83,New confirmed cases by infection date,Stable,0.58
Limpopo,1 (0.54 -- 1.7),1,1.1,0.38,0.54,0.8,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Gauteng,0.98 (0.57 -- 1.7),0.98,1,0.36,0.57,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Western Cape,0.98 (0.61 -- 1.6),0.98,1,0.3,0.61,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Kwazulu-Natal,0.94 (0.48 -- 1.7),0.94,1,0.41,0.48,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Northern Cape,0.94 (0.49 -- 1.8),0.94,1,0.39,0.49,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Free State,0.87 (0.41 -- 1.7),0.87,0.94,0.42,0.41,0.66,0.78,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
North-West,0.87 (0.51 -- 1.6),0.87,0.93,0.35,0.51,0.72,0.81,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0.86 (0.48 -- 1.5),0.86,0.92,0.34,0.48,0.69,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Eastern Cape,0.8 (0.4 -- 1.5),0.8,0.86,0.36,0.4,0.61,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.71
