region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,2115 (575 -- 8780),2115,3200,4068,575,1227,1717,2619,3861,8780,New confirmed cases by infection date,Likely increasing,0.34
Western Cape,1185 (333 -- 4962),1185,1762,2165,333,711,983,1436,2037,4962,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,859 (229 -- 3907),859,1303,1522,229,498,710,1080,1519,3907,New confirmed cases by infection date,Likely decreasing,0.77
Eastern Cape,250 (69 -- 1059),250,371,427,69,145,204,305,430,1059,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,199 (59 -- 970),199,330,481,59,118,162,246,351,970,New confirmed cases by infection date,Likely decreasing,0.61
Free State,185 (49 -- 968),185,321,616,49,106,149,231,345,968,New confirmed cases by infection date,Likely decreasing,0.76
Mpumalanga,184 (50 -- 853),184,299,443,50,110,148,227,331,853,New confirmed cases by infection date,Likely decreasing,0.65
North-West,177 (44 -- 1034),177,354,1184,44,99,141,223,336,1034,New confirmed cases by infection date,Likely decreasing,0.64
Limpopo,173 (44 -- 829),173,281,443,44,98,138,220,318,829,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,1.2 (0.63 -- 2.1),1.2,1.2,0.48,0.63,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Northern Cape,0.91 (0.55 -- 1.7),0.91,1,0.4,0.55,0.75,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.9 (0.49 -- 1.7),0.9,0.97,0.39,0.49,0.7,0.82,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
North-West,0.87 (0.47 -- 1.7),0.87,0.96,0.45,0.47,0.67,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Mpumalanga,0.86 (0.48 -- 1.6),0.86,0.94,0.38,0.48,0.69,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Western Cape,0.82 (0.47 -- 1.4),0.82,0.87,0.31,0.47,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Free State,0.77 (0.43 -- 1.5),0.77,0.85,0.36,0.43,0.61,0.71,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Kwazulu-Natal,0.77 (0.42 -- 1.4),0.77,0.83,0.32,0.42,0.61,0.7,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Eastern Cape,0.66 (0.33 -- 1.2),0.66,0.71,0.28,0.33,0.52,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
