region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,6850 (1546 -- 25754),6850,9478,9614,1546,3914,5627,8321,11972,25754,New confirmed cases by infection date,Stable,0.49
Western Cape,5816 (1583 -- 22099),5816,8177,8006,1583,3519,4896,7297,10016,22099,New confirmed cases by infection date,Likely increasing,0.34
Eastern Cape,2850 (621 -- 11116),2850,3996,4159,621,1553,2278,3555,5028,11116,New confirmed cases by infection date,Stable,0.41
Free State,2426 (509 -- 9447),2426,3404,3613,509,1338,1950,3017,4255,9447,New confirmed cases by infection date,Likely increasing,0.34
Northern Cape,1405 (488 -- 3807),1405,1692,1150,488,957,1224,1628,2110,3807,New confirmed cases by infection date,Likely increasing,0.061
North-West,858 (193 -- 3477),858,1234,1326,193,471,695,1086,1556,3477,New confirmed cases by infection date,Likely decreasing,0.72
Gauteng,695 (179 -- 2604),695,958,929,179,412,574,844,1171,2604,New confirmed cases by infection date,Decreasing,0.99
Mpumalanga,516 (125 -- 2198),516,761,793,125,292,416,654,954,2198,New confirmed cases by infection date,Likely decreasing,0.83
Limpopo,455 (107 -- 1956),455,691,925,107,251,362,571,831,1956,New confirmed cases by infection date,Likely decreasing,0.8
Northern Cape,1.4 (0.97 -- 1.9),1.4,1.4,0.27,0.97,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.061
Eastern Cape,1.1 (0.57 -- 1.7),1.1,1.1,0.34,0.57,0.85,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Free State,1.1 (0.62 -- 1.7),1.1,1.1,0.32,0.62,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Western Cape,1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Kwazulu-Natal,1 (0.54 -- 1.6),1,1,0.32,0.54,0.81,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
North-West,0.83 (0.42 -- 1.4),0.83,0.86,0.29,0.42,0.65,0.76,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Limpopo,0.75 (0.38 -- 1.3),0.75,0.79,0.3,0.38,0.59,0.68,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0.73 (0.36 -- 1.2),0.73,0.76,0.28,0.36,0.56,0.66,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Gauteng,0.41 (0.19 -- 0.8),0.41,0.44,0.19,0.19,0.31,0.37,0.46,0.54,0.8,Effective reproduction no.,Decreasing,0.99
