region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,9096 (2404 -- 28251),9096,11491,8885,2404,5422,7559,11077,14823,28251,New confirmed cases by infection date,Likely increasing,0.24
Western Cape,993 (250 -- 3339),993,1310,1157,250,579,830,1202,1648,3339,New confirmed cases by infection date,Likely increasing,0.14
Kwazulu-Natal,639 (262 -- 1629),639,756,471,262,446,559,735,934,1629,New confirmed cases by infection date,Increasing,0.036
Mpumalanga,633 (197 -- 1862),633,776,572,197,408,536,738,970,1862,New confirmed cases by infection date,Likely increasing,0.054
Limpopo,502 (113 -- 1804),502,665,594,113,282,405,617,847,1804,New confirmed cases by infection date,Likely increasing,0.15
North-West,485 (64 -- 2343),485,758,870,64,216,363,634,985,2343,New confirmed cases by infection date,Likely increasing,0.38
Free State,169 (62 -- 468),169,206,150,62,114,146,197,252,468,New confirmed cases by infection date,Likely increasing,0.13
Eastern Cape,110 (46 -- 274),110,130,81,46,77,96,127,161,274,New confirmed cases by infection date,Likely increasing,0.096
Northern Cape,37 (11 -- 89),37,42,26,11,24,32,42,53,89,New confirmed cases by infection date,Stable,0.53
Mpumalanga,1.6 (0.98 -- 2.2),1.6,1.6,0.37,0.98,1.3,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing,0.054
Kwazulu-Natal,1.5 (1 -- 2),1.5,1.5,0.3,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.036
Limpopo,1.4 (0.75 -- 2.2),1.4,1.5,0.44,0.75,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.15
Western Cape,1.4 (0.77 -- 2),1.4,1.4,0.39,0.77,1.1,1.3,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.14
Eastern Cape,1.3 (0.92 -- 1.8),1.3,1.3,0.26,0.92,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
Gauteng,1.3 (0.67 -- 2),1.3,1.3,0.39,0.67,1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.24
Free State,1.2 (0.86 -- 1.7),1.2,1.3,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
North-West,1.1 (0.45 -- 1.9),1.1,1.2,0.46,0.45,0.81,1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.38
Northern Cape,0.99 (0.58 -- 1.3),0.99,0.97,0.22,0.58,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
