region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,4093 (1074 -- 14838),4093,5531,5066,1074,2428,3328,5033,6826,14838,New confirmed cases by infection date,Stable,0.55
Kwazulu-Natal,2388 (491 -- 9351),2388,3436,4001,491,1312,1928,3004,4318,9351,New confirmed cases by infection date,Likely decreasing,0.84
Eastern Cape,1237 (260 -- 4916),1237,1761,1863,260,683,1003,1521,2174,4916,New confirmed cases by infection date,Likely decreasing,0.75
Free State,749 (142 -- 3310),749,1123,1397,142,388,586,945,1380,3310,New confirmed cases by infection date,Likely decreasing,0.77
Northern Cape,649 (132 -- 1963),649,816,660,132,370,534,801,1082,1963,New confirmed cases by infection date,Stable,0.4
Gauteng,478 (136 -- 1843),478,677,677,136,290,394,574,822,1843,New confirmed cases by infection date,Decreasing,0.98
North-West,387 (89 -- 1622),387,571,632,89,218,313,478,704,1622,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,236 (58 -- 949),236,352,487,58,135,189,290,420,949,New confirmed cases by infection date,Likely decreasing,0.92
Limpopo,204 (44 -- 869),204,308,387,44,113,161,251,355,869,New confirmed cases by infection date,Likely decreasing,0.91
Northern Cape,1.1 (0.55 -- 1.5),1.1,1.1,0.29,0.55,0.87,1,1.1,1.3,1.5,Effective reproduction no.,Stable,0.4
Western Cape,0.97 (0.56 -- 1.5),0.97,0.99,0.29,0.56,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Eastern Cape,0.8 (0.38 -- 1.4),0.8,0.83,0.3,0.38,0.62,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Free State,0.79 (0.37 -- 1.3),0.79,0.8,0.29,0.37,0.61,0.72,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Kwazulu-Natal,0.72 (0.32 -- 1.2),0.72,0.74,0.28,0.32,0.55,0.65,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
North-West,0.68 (0.34 -- 1.2),0.68,0.71,0.27,0.34,0.53,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Limpopo,0.62 (0.29 -- 1.1),0.62,0.65,0.27,0.29,0.47,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Mpumalanga,0.6 (0.3 -- 1.1),0.6,0.64,0.26,0.3,0.46,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Gauteng,0.44 (0.22 -- 0.87),0.44,0.48,0.21,0.22,0.34,0.4,0.49,0.59,0.87,Effective reproduction no.,Decreasing,0.98
