region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,753 (202 -- 2848),753,1062,1087,202,450,629,931,1270,2848,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,423 (126 -- 1579),423,592,641,126,259,348,509,700,1579,New confirmed cases by infection date,Stable,0.51
Kwazulu-Natal,271 (71 -- 1017),271,375,374,71,159,222,324,464,1017,New confirmed cases by infection date,Likely decreasing,0.61
Mpumalanga,125 (31 -- 529),125,190,263,31,71,101,155,220,529,New confirmed cases by infection date,Likely decreasing,0.8
North-West,81 (19 -- 387),81,130,167,19,45,66,101,150,387,New confirmed cases by infection date,Likely decreasing,0.8
Free State,76 (16 -- 337),76,118,155,16,43,62,95,139,337,New confirmed cases by infection date,Likely decreasing,0.78
Eastern Cape,73 (20 -- 286),73,104,116,20,44,60,88,121,286,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,46 (11 -- 202),46,69,83,11,26,37,57,81,202,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,33 (9 -- 115),33,45,46,9,20,27,39,53,115,New confirmed cases by infection date,Likely decreasing,0.7
Western Cape,0.99 (0.61 -- 1.6),0.99,1,0.31,0.61,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Eastern Cape,0.93 (0.53 -- 1.6),0.93,0.98,0.33,0.53,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.92 (0.48 -- 1.6),0.92,0.97,0.37,0.48,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Kwazulu-Natal,0.91 (0.49 -- 1.5),0.91,0.95,0.32,0.49,0.73,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.87 (0.5 -- 1.4),0.87,0.9,0.29,0.5,0.72,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Free State,0.77 (0.37 -- 1.4),0.77,0.81,0.31,0.37,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0.75 (0.38 -- 1.3),0.75,0.79,0.31,0.38,0.58,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
North-West,0.75 (0.38 -- 1.3),0.75,0.79,0.31,0.38,0.57,0.67,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Limpopo,0.62 (0.31 -- 1.1),0.62,0.66,0.27,0.31,0.46,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
