region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,5838 (1472 -- 20090),5838,7646,6759,1472,3486,4759,6991,9501,20090,New confirmed cases by infection date,Likely increasing,0.38
Kwazulu-Natal,5105 (1290 -- 18440),5105,6960,6616,1290,2936,4104,6289,8659,18440,New confirmed cases by infection date,Likely decreasing,0.62
Eastern Cape,2490 (571 -- 9125),2490,3390,3218,571,1409,2040,2995,4251,9125,New confirmed cases by infection date,Stable,0.49
Free State,1659 (346 -- 6604),1659,2359,2632,346,886,1283,2054,2973,6604,New confirmed cases by infection date,Stable,0.52
Northern Cape,1084 (329 -- 2907),1084,1302,919,329,704,929,1277,1649,2907,New confirmed cases by infection date,Likely increasing,0.15
North-West,757 (167 -- 3125),757,1109,1461,167,423,608,932,1329,3125,New confirmed cases by infection date,Likely decreasing,0.74
Gauteng,711 (213 -- 2565),711,982,1014,213,437,597,859,1192,2565,New confirmed cases by infection date,Decreasing,0.97
Mpumalanga,436 (106 -- 1656),436,617,696,106,244,351,533,754,1656,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,352 (81 -- 1570),352,545,747,81,197,281,433,623,1570,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,1.3 (0.8 -- 1.7),1.3,1.3,0.27,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Western Cape,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Eastern Cape,1 (0.54 -- 1.6),1,1,0.32,0.54,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Free State,0.99 (0.52 -- 1.5),0.99,1,0.31,0.52,0.79,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Kwazulu-Natal,0.92 (0.5 -- 1.4),0.92,0.93,0.29,0.5,0.72,0.84,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North-West,0.81 (0.42 -- 1.4),0.81,0.85,0.31,0.42,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Limpopo,0.71 (0.35 -- 1.3),0.71,0.75,0.31,0.35,0.55,0.64,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Mpumalanga,0.71 (0.36 -- 1.2),0.71,0.73,0.27,0.36,0.55,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Gauteng,0.47 (0.23 -- 0.88),0.47,0.5,0.21,0.23,0.36,0.43,0.52,0.6,0.88,Effective reproduction no.,Decreasing,0.97
