region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,387 (110 -- 1555),387,559,699,110,237,320,465,653,1555,New confirmed cases by infection date,Likely decreasing,0.63
Western Cape,350 (105 -- 1218),350,485,603,105,217,295,413,571,1218,New confirmed cases by infection date,Stable,0.54
Kwazulu-Natal,227 (57 -- 1049),227,345,404,57,128,184,281,411,1049,New confirmed cases by infection date,Stable,0.59
Limpopo,94 (25 -- 460),94,154,208,25,54,76,115,174,460,New confirmed cases by infection date,Likely increasing,0.26
Eastern Cape,59 (15 -- 279),59,99,145,15,34,48,75,113,279,New confirmed cases by infection date,Stable,0.53
North-West,59 (16 -- 261),59,93,134,16,34,49,72,103,261,New confirmed cases by infection date,Likely decreasing,0.69
Mpumalanga,52 (14 -- 228),52,80,112,14,31,43,64,91,228,New confirmed cases by infection date,Likely decreasing,0.68
Free State,51 (12 -- 247),51,84,132,12,28,41,64,95,247,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,19 (5 -- 82),19,29,33,5,11,16,24,34,82,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,1.2 (0.7 -- 2.4),1.2,1.3,0.54,0.7,0.98,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Eastern Cape,0.97 (0.51 -- 1.9),0.97,1.1,0.44,0.51,0.76,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
Western Cape,0.97 (0.59 -- 1.6),0.97,1,0.32,0.59,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Kwazulu-Natal,0.92 (0.46 -- 1.7),0.92,0.98,0.39,0.46,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Northern Cape,0.91 (0.48 -- 1.7),0.91,0.98,0.39,0.48,0.72,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.89 (0.46 -- 1.7),0.89,0.95,0.38,0.46,0.71,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Free State,0.87 (0.45 -- 1.7),0.87,0.94,0.4,0.45,0.68,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
North-West,0.86 (0.5 -- 1.5),0.86,0.92,0.35,0.5,0.69,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.85 (0.45 -- 1.5),0.85,0.91,0.36,0.45,0.68,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
